Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-13,2.7559814453125,0.29728319199674885,0.29728319199674885
2025-06-16,1.25,-0.4832714130342691,-0.4832714130342691
2025-06-17,1.5,-0.35369567897383913,-0.35369567897383913
2025-06-18,3.25,0.5533344594491708,0.5533344594491708
2025-06-20,1.5,-0.35369567897383913,-0.35369567897383913
2025-06-23,2.25,0.03503152320745086,0.03503152320745086
2025-06-24,1.75,-0.22411994491340914,-0.22411994491340914
2025-06-25,1.75,-0.22411994491340914,-0.22411994491340914
2025-06-30,2.25,0.03503152320745086,0.03503152320745086
2025-07-01,2.0,-0.09454421085297914,-0.09454421085297914
2025-07-02,1.5,-0.35369567897383913,-0.35369567897383913
2025-07-07,1.75,-0.22411994491340914,-0.22411994491340914
2025-07-08,1.75,-0.22411994491340914,-0.22411994491340914
2025-07-09,1.25,-0.4832714130342691,-0.4832714130342691
2025-07-10,1.0,-0.6128471470946991,-0.6128471470946991
2025-07-11,1.75,-0.22411994491340914,-0.22411994491340914
2025-07-14,1.75,-0.22411994491340914,-0.22411994491340914
2025-07-17,2.25,0.03503152320745086,0.03503152320745086
2025-07-18,1.75,-0.22411994491340914,-0.22411994491340914
2025-07-21,2.0,-0.09454421085297914,-0.09454421085297914
2025-07-22,1.25,-0.4832714130342691,-0.4832714130342691
2025-07-23,1.25,-0.4832714130342691,-0.4832714130342691
2025-07-24,2.5,0.16460725726788086,0.16460725726788086
2025-07-25,1.25,-0.4832714130342691,-0.4832714130342691
2025-07-28,1.25,-0.4832714130342691,-0.4832714130342691
2025-07-29,1.5,-0.35369567897383913,-0.35369567897383913
2025-08-04,1.5,-0.35369567897383913,-0.35369567897383913
2025-08-05,2.25,0.03503152320745086,0.03503152320745086
2025-08-06,2.25,0.03503152320745086,0.03503152320745086
2025-08-07,1.75,-0.22411994491340914,-0.22411994491340914
2025-08-08,1.0,-0.6128471470946991,-0.6128471470946991
2025-08-11,2.0,-0.09454421085297914,-0.09454421085297914
2025-08-13,1.25,-0.4832714130342691,-0.4832714130342691
2025-08-15,1.5,-0.35369567897383913,-0.35369567897383913
2025-08-18,1.0,-0.6128471470946991,-0.6128471470946991
2025-08-19,1.25,-0.4832714130342691,-0.4832714130342691
2025-08-20,1.0,-0.6128471470946991,-0.6128471470946991
2025-08-21,1.0,-0.6128471470946991,-0.6128471470946991
2025-08-22,1.0,-0.6128471470946991,-0.6128471470946991
2025-08-25,1.0,-0.6128471470946991,-0.6128471470946991
2025-08-26,1.5,-0.35369567897383913,-0.35369567897383913
2025-08-27,2.0,-0.09454421085297914,-0.09454421085297914
2025-09-02,2.75,0.29418299132831083,0.29418299132831083
2025-09-03,2.0,-0.09454421085297914,-0.09454421085297914
2025-09-04,0.5,-0.8719986152155591,-0.8719986152155591
