Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-25,1.75,-0.2284792083677786,-0.2284792083677786
2025-06-30,2.25,0.03619745320801691,0.03619745320801691
2025-07-01,2.0,-0.09614087757988084,-0.09614087757988084
2025-07-02,1.5,-0.3608175391556763,-0.3608175391556763
2025-07-07,1.75,-0.2284792083677786,-0.2284792083677786
2025-07-08,1.75,-0.2284792083677786,-0.2284792083677786
2025-07-09,1.25,-0.4931558699435741,-0.4931558699435741
2025-07-10,1.0,-0.6254942007314719,-0.6254942007314719
2025-07-11,1.75,-0.2284792083677786,-0.2284792083677786
2025-07-14,1.75,-0.2284792083677786,-0.2284792083677786
2025-07-17,2.25,0.03619745320801691,0.03619745320801691
2025-07-18,1.75,-0.2284792083677786,-0.2284792083677786
2025-07-21,2.0,-0.09614087757988084,-0.09614087757988084
2025-07-22,1.25,-0.4931558699435741,-0.4931558699435741
2025-07-23,1.25,-0.4931558699435741,-0.4931558699435741
2025-07-24,2.5,0.16853578399591465,0.16853578399591465
2025-07-25,1.25,-0.4931558699435741,-0.4931558699435741
2025-07-28,1.25,-0.4931558699435741,-0.4931558699435741
2025-07-29,1.5,-0.3608175391556763,-0.3608175391556763
2025-08-04,1.5,-0.3608175391556763,-0.3608175391556763
2025-08-05,2.25,0.03619745320801691,0.03619745320801691
2025-08-06,2.25,0.03619745320801691,0.03619745320801691
2025-08-07,1.75,-0.2284792083677786,-0.2284792083677786
2025-08-08,1.0,-0.6254942007314719,-0.6254942007314719
2025-08-11,2.0,-0.09614087757988084,-0.09614087757988084
2025-08-13,1.25,-0.4931558699435741,-0.4931558699435741
2025-08-15,1.5,-0.3608175391556763,-0.3608175391556763
2025-08-18,1.0,-0.6254942007314719,-0.6254942007314719
2025-08-19,1.25,-0.4931558699435741,-0.4931558699435741
2025-08-20,1.0,-0.6254942007314719,-0.6254942007314719
2025-08-21,1.0,-0.6254942007314719,-0.6254942007314719
2025-08-22,1.0,-0.6254942007314719,-0.6254942007314719
2025-08-25,1.0,-0.6254942007314719,-0.6254942007314719
2025-08-26,1.5,-0.3608175391556763,-0.3608175391556763
2025-08-27,2.25,0.03619745320801691,0.03619745320801691
2025-09-02,2.75,0.3008741147838124,0.3008741147838124
2025-09-03,2.0,-0.09614087757988084,-0.09614087757988084
2025-09-04,1.75,-0.2284792083677786,-0.2284792083677786
2025-09-08,1.5,-0.3608175391556763,-0.3608175391556763
2025-09-12,1.75,-0.2284792083677786,-0.2284792083677786
2025-09-15,1.5,-0.3608175391556763,-0.3608175391556763
2025-09-16,1.5,-0.3608175391556763,-0.3608175391556763
2025-09-17,4.5,1.2272424302990967,1.2272424302990967
2025-09-18,2.75,0.3008741147838124,0.3008741147838124
2025-09-19,1.25,-0.4931558699435741,-0.4931558699435741
2025-09-22,1.5,-0.3608175391556763,-0.3608175391556763
2025-09-23,1.75,-0.2284792083677786,-0.2284792083677786
