Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-04,1.5,-0.37841767830548173,-0.37841767830548173
2025-06-05,1.25,-0.5031958097540096,-0.5031958097540096
2025-06-09,2.0,-0.12886141540842613,-0.12886141540842613
2025-06-10,1.25,-0.5031958097540096,-0.5031958097540096
2025-06-13,2.7559814453125,0.24845839321497848,0.24845839321497848
2025-06-16,1.25,-0.5031958097540096,-0.5031958097540096
2025-06-17,1.5,-0.37841767830548173,-0.37841767830548173
2025-06-18,3.25,0.4950292418342129,0.4950292418342129
2025-06-20,1.5,-0.37841767830548173,-0.37841767830548173
2025-06-23,2.25,-0.004083283959898337,-0.004083283959898337
2025-06-24,1.75,-0.25363954685695395,-0.25363954685695395
2025-06-25,1.75,-0.25363954685695395,-0.25363954685695395
2025-06-30,2.25,-0.004083283959898337,-0.004083283959898337
2025-07-01,2.0,-0.12886141540842613,-0.12886141540842613
2025-07-02,1.5,-0.37841767830548173,-0.37841767830548173
2025-07-07,1.75,-0.25363954685695395,-0.25363954685695395
2025-07-08,1.75,-0.25363954685695395,-0.25363954685695395
2025-07-09,1.25,-0.5031958097540096,-0.5031958097540096
2025-07-10,1.0,-0.6279739412025374,-0.6279739412025374
2025-07-11,1.75,-0.25363954685695395,-0.25363954685695395
2025-07-14,1.75,-0.25363954685695395,-0.25363954685695395
2025-07-17,2.25,-0.004083283959898337,-0.004083283959898337
2025-07-18,1.75,-0.25363954685695395,-0.25363954685695395
2025-07-21,2.0,-0.12886141540842613,-0.12886141540842613
2025-07-22,1.25,-0.5031958097540096,-0.5031958097540096
2025-07-23,1.25,-0.5031958097540096,-0.5031958097540096
2025-07-24,2.5,0.12069484748862946,0.12069484748862946
2025-07-25,1.25,-0.5031958097540096,-0.5031958097540096
2025-07-28,1.25,-0.5031958097540096,-0.5031958097540096
2025-07-29,1.5,-0.37841767830548173,-0.37841767830548173
2025-08-04,1.5,-0.37841767830548173,-0.37841767830548173
2025-08-05,2.25,-0.004083283959898337,-0.004083283959898337
2025-08-06,1.5,-0.37841767830548173,-0.37841767830548173
