Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,1.25,-0.48029681545201297,-0.48029681545201297
2025-01-22,0.75,-0.7521205983281155,-0.7521205983281155
2025-01-23,2.75,0.33517453317629453,0.33517453317629453
2025-01-26,1.25,-0.48029681545201297,-0.48029681545201297
2025-01-27,1.5,-0.3443849240139617,-0.3443849240139617
2025-01-28,0.75,-0.7521205983281155,-0.7521205983281155
2025-01-29,1.25,-0.48029681545201297,-0.48029681545201297
2025-02-02,4.0,1.0147339903665509,1.0147339903665509
2025-02-03,3.75,0.8788220989284996,0.8788220989284996
2025-02-04,1.75,-0.20847303257591046,-0.20847303257591046
2025-02-05,1.25,-0.48029681545201297,-0.48029681545201297
2025-02-06,0.75,-0.7521205983281155,-0.7521205983281155
2025-02-09,1.25,-0.48029681545201297,-0.48029681545201297
2025-02-10,2.0,-0.0725611411378592,-0.0725611411378592
2025-02-11,0.75,-0.7521205983281155,-0.7521205983281155
2025-02-14,0.751953125,-0.7510587866762557,-0.7510587866762557
2025-02-18,2.0,-0.0725611411378592,-0.0725611411378592
2025-02-19,1.25,-0.48029681545201297,-0.48029681545201297
2025-02-20,1.0,-0.6162087068900642,-0.6162087068900642
2025-02-21,2.501953125,0.20032445339010307,0.20032445339010307
2025-02-24,1.5,-0.3443849240139617,-0.3443849240139617
2025-02-25,1.5,-0.3443849240139617,-0.3443849240139617
2025-02-26,2.5,0.1992626417382433,0.1992626417382433
2025-03-03,4.75,1.4224696646807047,1.4224696646807047
2025-03-04,7.0,2.645676687623166,2.645676687623166
2025-03-05,3.5,0.7429102074904483,0.7429102074904483
2025-03-06,1.75,-0.20847303257591046,-0.20847303257591046
2025-03-10,3.25,0.6069983160523971,0.6069983160523971
2025-03-11,2.25,0.06335075030019205,0.06335075030019205
2025-03-14,1.5,-0.3443849240139617,-0.3443849240139617
2025-03-17,1.75,-0.20847303257591046,-0.20847303257591046
2025-03-18,1.75,-0.20847303257591046,-0.20847303257591046
2025-03-19,2.25,0.06335075030019205,0.06335075030019205
2025-03-20,1.75,-0.20847303257591046,-0.20847303257591046
2025-03-21,1.25,-0.48029681545201297,-0.48029681545201297
2025-03-24,1.75,-0.20847303257591046,-0.20847303257591046
2025-03-25,1.5,-0.3443849240139617,-0.3443849240139617
2025-03-26,2.5,0.1992626417382433,0.1992626417382433
2025-03-31,4.25,1.1506458818046021,1.1506458818046021
2025-04-01,2.0,-0.0725611411378592,-0.0725611411378592
2025-04-02,14.75,6.858945322202755,6.858945322202755
2025-04-03,3.75,0.8788220989284996,0.8788220989284996
2025-04-04,4.0,1.0147339903665509,1.0147339903665509
2025-04-07,10.0,4.276619384879781,4.276619384879781
2025-04-08,8.0,3.189324253375371,3.189324253375371
2025-04-09,11.5,5.092090733508089,5.092090733508089
2025-04-14,3.75,0.8788220989284996,0.8788220989284996
2025-04-15,2.75,0.33517453317629453,0.33517453317629453
2025-04-16,3.25,0.6069983160523971,0.6069983160523971
2025-04-17,1.25,-0.48029681545201297,-0.48029681545201297
2025-04-21,2.0,-0.0725611411378592,-0.0725611411378592
2025-04-22,2.0,-0.0725611411378592,-0.0725611411378592
2025-04-23,2.25,0.06335075030019205,0.06335075030019205
2025-04-24,1.25,-0.48029681545201297,-0.48029681545201297
2025-04-25,3.5,0.7429102074904483,0.7429102074904483
2025-04-28,1.5,-0.3443849240139617,-0.3443849240139617
2025-04-29,1.5,-0.3443849240139617,-0.3443849240139617
2025-05-01,3.25,0.6069983160523971,0.6069983160523971
2025-05-05,1.75,-0.20847303257591046,-0.20847303257591046
2025-05-06,1.75,-0.20847303257591046,-0.20847303257591046
2025-05-07,2.5,0.1992626417382433,0.1992626417382433
2025-05-08,2.75,0.33517453317629453,0.33517453317629453
2025-05-09,1.5,-0.3443849240139617,-0.3443849240139617
2025-05-12,2.5,0.1992626417382433,0.1992626417382433
2025-05-14,2.0,-0.0725611411378592,-0.0725611411378592
2025-05-16,7.25,2.7815885790612174,2.7815885790612174
2025-05-19,3.0,0.4710864246143458,0.4710864246143458
2025-05-20,1.75,-0.20847303257591046,-0.20847303257591046
2025-05-21,2.75,0.33517453317629453,0.33517453317629453
2025-05-22,3.0,0.4710864246143458,0.4710864246143458
2025-05-23,2.0,-0.0725611411378592,-0.0725611411378592
2025-05-27,3.0,0.4710864246143458,0.4710864246143458
2025-05-28,2.25,0.06335075030019205,0.06335075030019205
2025-06-02,2.25,0.06335075030019205,0.06335075030019205
2025-06-03,1.25,-0.48029681545201297,-0.48029681545201297
2025-06-04,1.5,-0.3443849240139617,-0.3443849240139617
2025-06-05,1.25,-0.48029681545201297,-0.48029681545201297
2025-06-09,2.0,-0.0725611411378592,-0.0725611411378592
2025-06-10,1.25,-0.48029681545201297,-0.48029681545201297
2025-06-13,2.7559814453125,0.33842633136011513,0.33842633136011513
2025-06-16,1.25,-0.48029681545201297,-0.48029681545201297
2025-06-17,1.5,-0.3443849240139617,-0.3443849240139617
2025-06-18,3.25,0.6069983160523971,0.6069983160523971
2025-06-20,1.5,-0.3443849240139617,-0.3443849240139617
2025-06-23,2.25,0.06335075030019205,0.06335075030019205
2025-06-24,1.75,-0.20847303257591046,-0.20847303257591046
2025-06-25,1.75,-0.20847303257591046,-0.20847303257591046
2025-06-30,2.25,0.06335075030019205,0.06335075030019205
2025-07-01,2.0,-0.0725611411378592,-0.0725611411378592
2025-07-02,1.5,-0.3443849240139617,-0.3443849240139617
2025-07-07,1.75,-0.20847303257591046,-0.20847303257591046
2025-07-08,1.75,-0.20847303257591046,-0.20847303257591046
2025-07-09,1.25,-0.48029681545201297,-0.48029681545201297
2025-07-10,1.0,-0.6162087068900642,-0.6162087068900642
2025-07-11,1.75,-0.20847303257591046,-0.20847303257591046
2025-07-14,1.75,-0.20847303257591046,-0.20847303257591046
2025-07-17,2.25,0.06335075030019205,0.06335075030019205
2025-07-18,1.75,-0.20847303257591046,-0.20847303257591046
2025-07-21,2.0,-0.0725611411378592,-0.0725611411378592
2025-07-22,1.25,-0.48029681545201297,-0.48029681545201297
2025-07-23,1.25,-0.48029681545201297,-0.48029681545201297
2025-07-24,2.5,0.1992626417382433,0.1992626417382433
2025-07-25,1.25,-0.48029681545201297,-0.48029681545201297
2025-07-28,1.25,-0.48029681545201297,-0.48029681545201297
2025-07-29,1.5,-0.3443849240139617,-0.3443849240139617
2025-08-04,1.5,-0.3443849240139617,-0.3443849240139617
2025-08-05,2.25,0.06335075030019205,0.06335075030019205
2025-08-06,2.25,0.06335075030019205,0.06335075030019205
2025-08-07,1.75,-0.20847303257591046,-0.20847303257591046
2025-08-08,1.0,-0.6162087068900642,-0.6162087068900642
2025-08-11,2.0,-0.0725611411378592,-0.0725611411378592
2025-08-13,1.25,-0.48029681545201297,-0.48029681545201297
2025-08-15,1.5,-0.3443849240139617,-0.3443849240139617
2025-08-18,1.0,-0.6162087068900642,-0.6162087068900642
2025-08-19,1.25,-0.48029681545201297,-0.48029681545201297
2025-08-20,1.0,-0.6162087068900642,-0.6162087068900642
2025-08-21,1.0,-0.6162087068900642,-0.6162087068900642
2025-08-22,1.0,-0.6162087068900642,-0.6162087068900642
2025-08-25,1.0,-0.6162087068900642,-0.6162087068900642
2025-08-26,1.5,-0.3443849240139617,-0.3443849240139617
2025-08-27,2.25,0.06335075030019205,0.06335075030019205
2025-09-02,2.75,0.33517453317629453,0.33517453317629453
2025-09-03,2.0,-0.0725611411378592,-0.0725611411378592
2025-09-04,1.75,-0.20847303257591046,-0.20847303257591046
2025-09-08,1.5,-0.3443849240139617,-0.3443849240139617
2025-09-12,1.75,-0.20847303257591046,-0.20847303257591046
2025-09-15,1.5,-0.3443849240139617,-0.3443849240139617
2025-09-16,1.5,-0.3443849240139617,-0.3443849240139617
2025-09-17,4.5,1.2865577732426534,1.2865577732426534
2025-09-18,2.75,0.33517453317629453,0.33517453317629453
2025-09-19,1.25,-0.48029681545201297,-0.48029681545201297
2025-09-22,1.5,-0.3443849240139617,-0.3443849240139617
2025-09-23,1.75,-0.20847303257591046,-0.20847303257591046
2025-09-24,1.25,-0.48029681545201297,-0.48029681545201297
2025-09-29,1.0,-0.6162087068900642,-0.6162087068900642
2025-09-30,2.25,0.06335075030019205,0.06335075030019205
2025-10-01,1.5,-0.3443849240139617,-0.3443849240139617
2025-10-02,1.0,-0.6162087068900642,-0.6162087068900642
2025-10-06,1.75,-0.20847303257591046,-0.20847303257591046
2025-10-07,1.5,-0.3443849240139617,-0.3443849240139617
2025-10-08,1.5,-0.3443849240139617,-0.3443849240139617
2025-10-09,1.25,-0.48029681545201297,-0.48029681545201297
2025-10-10,4.0,1.0147339903665509,1.0147339903665509
2025-10-13,1.25,-0.48029681545201297,-0.48029681545201297
2025-10-14,0.75,-0.7521205983281155,-0.7521205983281155
2025-10-17,1.5,-0.3443849240139617,-0.3443849240139617
2025-10-20,0.75,-0.7521205983281155,-0.7521205983281155
