Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-01,3.25,0.6272879969141569,0.6272879969141569
2025-05-05,1.75,-0.20134518749798608,-0.20134518749798608
2025-05-06,1.75,-0.20134518749798608,-0.20134518749798608
2025-05-07,2.5,0.2129714047080854,0.2129714047080854
2025-05-08,2.75,0.3510769354434426,0.3510769354434426
2025-05-09,1.5,-0.3394507182333432,-0.3394507182333432
2025-05-12,2.5,0.2129714047080854,0.2129714047080854
2025-05-14,2.0,-0.06323965676262891,-0.06323965676262891
2025-05-16,7.25,2.836976488679871,2.836976488679871
2025-05-19,3.0,0.48918246617879974,0.48918246617879974
2025-05-20,1.75,-0.20134518749798608,-0.20134518749798608
2025-05-21,2.75,0.3510769354434426,0.3510769354434426
2025-05-22,3.0,0.48918246617879974,0.48918246617879974
2025-05-23,2.0,-0.06323965676262891,-0.06323965676262891
2025-05-27,3.0,0.48918246617879974,0.48918246617879974
2025-05-28,2.25,0.07486587397272824,0.07486587397272824
2025-06-02,2.25,0.07486587397272824,0.07486587397272824
2025-06-03,1.25,-0.4775562489687004,-0.4775562489687004
2025-06-04,1.5,-0.3394507182333432,-0.3394507182333432
2025-06-05,1.25,-0.4775562489687004,-0.4775562489687004
2025-06-09,2.0,-0.06323965676262891,-0.06323965676262891
2025-06-10,1.25,-0.4775562489687004,-0.4775562489687004
2025-06-13,2.7559814453125,0.35438121816123186,0.35438121816123186
2025-06-16,1.25,-0.4775562489687004,-0.4775562489687004
2025-06-17,1.5,-0.3394507182333432,-0.3394507182333432
2025-06-18,3.25,0.6272879969141569,0.6272879969141569
2025-06-20,1.5,-0.3394507182333432,-0.3394507182333432
2025-06-23,2.25,0.07486587397272824,0.07486587397272824
2025-06-24,1.75,-0.20134518749798608,-0.20134518749798608
2025-06-25,1.75,-0.20134518749798608,-0.20134518749798608
2025-06-30,2.25,0.07486587397272824,0.07486587397272824
2025-07-01,2.0,-0.06323965676262891,-0.06323965676262891
2025-07-02,1.5,-0.3394507182333432,-0.3394507182333432
2025-07-07,1.75,-0.20134518749798608,-0.20134518749798608
2025-07-08,1.75,-0.20134518749798608,-0.20134518749798608
2025-07-09,1.25,-0.4775562489687004,-0.4775562489687004
2025-07-10,1.0,-0.6156617797040576,-0.6156617797040576
2025-07-11,1.75,-0.20134518749798608,-0.20134518749798608
2025-07-14,1.75,-0.20134518749798608,-0.20134518749798608
2025-07-17,2.25,0.07486587397272824,0.07486587397272824
2025-07-18,1.75,-0.20134518749798608,-0.20134518749798608
2025-07-21,2.0,-0.06323965676262891,-0.06323965676262891
2025-07-22,1.25,-0.4775562489687004,-0.4775562489687004
2025-07-23,1.25,-0.4775562489687004,-0.4775562489687004
2025-07-24,2.5,0.2129714047080854,0.2129714047080854
2025-07-25,1.25,-0.4775562489687004,-0.4775562489687004
2025-07-28,1.25,-0.4775562489687004,-0.4775562489687004
2025-07-29,1.5,-0.3394507182333432,-0.3394507182333432
2025-08-04,1.5,-0.3394507182333432,-0.3394507182333432
2025-08-05,2.25,0.07486587397272824,0.07486587397272824
2025-08-06,2.25,0.07486587397272824,0.07486587397272824
2025-08-07,1.75,-0.20134518749798608,-0.20134518749798608
2025-08-08,1.0,-0.6156617797040576,-0.6156617797040576
2025-08-11,2.0,-0.06323965676262891,-0.06323965676262891
2025-08-13,1.25,-0.4775562489687004,-0.4775562489687004
2025-08-15,1.5,-0.3394507182333432,-0.3394507182333432
2025-08-18,1.0,-0.6156617797040576,-0.6156617797040576
2025-08-19,1.25,-0.4775562489687004,-0.4775562489687004
2025-08-20,1.0,-0.6156617797040576,-0.6156617797040576
2025-08-21,1.0,-0.6156617797040576,-0.6156617797040576
2025-08-22,1.0,-0.6156617797040576,-0.6156617797040576
2025-08-25,1.0,-0.6156617797040576,-0.6156617797040576
2025-08-26,1.5,-0.3394507182333432,-0.3394507182333432
2025-08-27,2.25,0.07486587397272824,0.07486587397272824
2025-09-02,2.75,0.3510769354434426,0.3510769354434426
2025-09-03,2.0,-0.06323965676262891,-0.06323965676262891
2025-09-04,1.75,-0.20134518749798608,-0.20134518749798608
2025-09-08,1.5,-0.3394507182333432,-0.3394507182333432
2025-09-12,1.75,-0.20134518749798608,-0.20134518749798608
2025-09-15,1.5,-0.3394507182333432,-0.3394507182333432
2025-09-16,1.5,-0.3394507182333432,-0.3394507182333432
2025-09-17,4.5,1.3178156505909426,1.3178156505909426
2025-09-18,2.75,0.3510769354434426,0.3510769354434426
2025-09-19,1.25,-0.4775562489687004,-0.4775562489687004
2025-09-22,1.5,-0.3394507182333432,-0.3394507182333432
2025-09-23,1.75,-0.20134518749798608,-0.20134518749798608
2025-09-24,1.25,-0.4775562489687004,-0.4775562489687004
2025-09-29,1.0,-0.6156617797040576,-0.6156617797040576
2025-09-30,2.25,0.07486587397272824,0.07486587397272824
2025-10-01,1.5,-0.3394507182333432,-0.3394507182333432
2025-10-02,1.0,-0.6156617797040576,-0.6156617797040576
2025-10-06,1.75,-0.20134518749798608,-0.20134518749798608
2025-10-07,1.5,-0.3394507182333432,-0.3394507182333432
2025-10-08,1.5,-0.3394507182333432,-0.3394507182333432
2025-10-09,1.25,-0.4775562489687004,-0.4775562489687004
2025-10-10,4.0,1.0416045891202284,1.0416045891202284
2025-10-13,1.25,-0.4775562489687004,-0.4775562489687004
2025-10-14,0.75,-0.7537673104394147,-0.7537673104394147
2025-10-17,1.5,-0.3394507182333432,-0.3394507182333432
2025-10-20,1.25,-0.4775562489687004,-0.4775562489687004
2025-10-21,0.75,-0.7537673104394147,-0.7537673104394147
2025-10-22,1.0,-0.6156617797040576,-0.6156617797040576
2025-10-23,2.25,0.07486587397272824,0.07486587397272824
2025-10-27,1.75,-0.20134518749798608,-0.20134518749798608
2025-10-28,1.25,-0.4775562489687004,-0.4775562489687004
2025-10-29,3.25,0.6272879969141569,0.6272879969141569
2025-11-03,1.25,-0.4775562489687004,-0.4775562489687004
2025-11-04,1.25,-0.4775562489687004,-0.4775562489687004
