Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,3.75,0.8165234377529484,0.8165234377529484
2025-02-04,1.75,-0.22769361610237818,-0.22769361610237818
2025-02-05,1.25,-0.48874787956620985,-0.48874787956620985
2025-02-06,0.75,-0.7498021430300414,-0.7498021430300414
2025-02-09,1.25,-0.48874787956620985,-0.48874787956620985
2025-02-10,2.0,-0.09716648437046235,-0.09716648437046235
2025-02-11,0.75,-0.7498021430300414,-0.7498021430300414
2025-02-14,0.751953125,-0.7487823998133859,-0.7487823998133859
2025-02-18,2.0,-0.09716648437046235,-0.09716648437046235
2025-02-19,1.25,-0.48874787956620985,-0.48874787956620985
2025-02-20,1.0,-0.6192750112981257,-0.6192750112981257
2025-02-21,2.501953125,0.1649075223100249,0.1649075223100249
2025-02-24,1.5,-0.35822074783429403,-0.35822074783429403
2025-02-25,1.5,-0.35822074783429403,-0.35822074783429403
2025-02-26,2.5,0.1638877790933693,0.1638877790933693
2025-03-03,4.75,1.3386319646806117,1.3386319646806117
2025-03-04,7.0,2.513376150267854,2.513376150267854
2025-03-05,3.5,0.6859963060210326,0.6859963060210326
2025-03-06,1.75,-0.22769361610237818,-0.22769361610237818
2025-03-10,3.25,0.5554691742891168,0.5554691742891168
2025-03-11,2.25,0.03336064736145347,0.03336064736145347
2025-03-14,1.5,-0.35822074783429403,-0.35822074783429403
2025-03-17,1.75,-0.22769361610237818,-0.22769361610237818
2025-03-18,1.75,-0.22769361610237818,-0.22769361610237818
2025-03-19,2.25,0.03336064736145347,0.03336064736145347
2025-03-20,1.75,-0.22769361610237818,-0.22769361610237818
2025-03-21,1.25,-0.48874787956620985,-0.48874787956620985
2025-03-24,1.75,-0.22769361610237818,-0.22769361610237818
2025-03-25,1.5,-0.35822074783429403,-0.35822074783429403
2025-03-26,2.5,0.1638877790933693,0.1638877790933693
2025-03-31,4.25,1.07757770121678,1.07757770121678
2025-04-01,2.0,-0.09716648437046235,-0.09716648437046235
2025-04-02,14.75,6.559717233957245,6.559717233957245
2025-04-03,3.75,0.8165234377529484,0.8165234377529484
2025-04-04,4.0,0.9470505694848642,0.9470505694848642
2025-04-07,10.0,4.079701731050844,4.079701731050844
2025-04-08,8.0,3.0354846771955177,3.0354846771955177
2025-04-09,11.5,4.862864521442339,4.862864521442339
2025-04-14,3.75,0.8165234377529484,0.8165234377529484
2025-04-15,2.75,0.29441491082528515,0.29441491082528515
2025-04-16,3.25,0.5554691742891168,0.5554691742891168
2025-04-17,1.25,-0.48874787956620985,-0.48874787956620985
2025-04-21,2.0,-0.09716648437046235,-0.09716648437046235
2025-04-22,2.0,-0.09716648437046235,-0.09716648437046235
2025-04-23,2.25,0.03336064736145347,0.03336064736145347
2025-04-24,1.25,-0.48874787956620985,-0.48874787956620985
2025-04-25,3.5,0.6859963060210326,0.6859963060210326
2025-04-28,1.5,-0.35822074783429403,-0.35822074783429403
2025-04-29,1.5,-0.35822074783429403,-0.35822074783429403
2025-05-01,3.25,0.5554691742891168,0.5554691742891168
2025-05-05,1.75,-0.22769361610237818,-0.22769361610237818
2025-05-06,1.75,-0.22769361610237818,-0.22769361610237818
2025-05-07,2.5,0.1638877790933693,0.1638877790933693
2025-05-08,2.75,0.29441491082528515,0.29441491082528515
2025-05-09,1.5,-0.35822074783429403,-0.35822074783429403
2025-05-12,2.5,0.1638877790933693,0.1638877790933693
2025-05-14,2.0,-0.09716648437046235,-0.09716648437046235
2025-05-16,7.25,2.64390328199977,2.64390328199977
2025-05-19,3.0,0.42494204255720097,0.42494204255720097
2025-05-20,1.75,-0.22769361610237818,-0.22769361610237818
2025-05-21,2.75,0.29441491082528515,0.29441491082528515
2025-05-22,3.0,0.42494204255720097,0.42494204255720097
2025-05-23,2.0,-0.09716648437046235,-0.09716648437046235
2025-05-27,3.0,0.42494204255720097,0.42494204255720097
2025-05-28,2.25,0.03336064736145347,0.03336064736145347
2025-06-02,2.25,0.03336064736145347,0.03336064736145347
2025-06-03,1.25,-0.48874787956620985,-0.48874787956620985
2025-06-04,1.5,-0.35822074783429403,-0.35822074783429403
2025-06-05,1.25,-0.48874787956620985,-0.48874787956620985
2025-06-09,2.0,-0.09716648437046235,-0.09716648437046235
2025-06-10,1.25,-0.48874787956620985,-0.48874787956620985
2025-06-13,2.7559814453125,0.29753787442629287,0.29753787442629287
2025-06-16,1.25,-0.48874787956620985,-0.48874787956620985
2025-06-17,1.5,-0.35822074783429403,-0.35822074783429403
2025-06-18,3.25,0.5554691742891168,0.5554691742891168
2025-06-20,1.5,-0.35822074783429403,-0.35822074783429403
2025-06-23,2.25,0.03336064736145347,0.03336064736145347
2025-06-24,1.75,-0.22769361610237818,-0.22769361610237818
2025-06-25,1.75,-0.22769361610237818,-0.22769361610237818
2025-06-30,2.25,0.03336064736145347,0.03336064736145347
2025-07-01,2.0,-0.09716648437046235,-0.09716648437046235
2025-07-02,1.5,-0.35822074783429403,-0.35822074783429403
2025-07-07,1.75,-0.22769361610237818,-0.22769361610237818
2025-07-08,1.75,-0.22769361610237818,-0.22769361610237818
2025-07-09,1.25,-0.48874787956620985,-0.48874787956620985
2025-07-10,1.0,-0.6192750112981257,-0.6192750112981257
2025-07-11,1.75,-0.22769361610237818,-0.22769361610237818
2025-07-14,1.75,-0.22769361610237818,-0.22769361610237818
2025-07-17,2.25,0.03336064736145347,0.03336064736145347
2025-07-18,1.75,-0.22769361610237818,-0.22769361610237818
2025-07-21,2.0,-0.09716648437046235,-0.09716648437046235
2025-07-22,1.25,-0.48874787956620985,-0.48874787956620985
2025-07-23,1.25,-0.48874787956620985,-0.48874787956620985
2025-07-24,2.5,0.1638877790933693,0.1638877790933693
2025-07-25,1.25,-0.48874787956620985,-0.48874787956620985
2025-07-28,1.25,-0.48874787956620985,-0.48874787956620985
2025-07-29,1.5,-0.35822074783429403,-0.35822074783429403
2025-08-04,1.5,-0.35822074783429403,-0.35822074783429403
2025-08-05,2.25,0.03336064736145347,0.03336064736145347
2025-08-06,2.25,0.03336064736145347,0.03336064736145347
2025-08-07,1.75,-0.22769361610237818,-0.22769361610237818
2025-08-08,1.0,-0.6192750112981257,-0.6192750112981257
2025-08-11,2.0,-0.09716648437046235,-0.09716648437046235
2025-08-13,1.25,-0.48874787956620985,-0.48874787956620985
2025-08-15,1.5,-0.35822074783429403,-0.35822074783429403
2025-08-18,1.0,-0.6192750112981257,-0.6192750112981257
2025-08-19,1.25,-0.48874787956620985,-0.48874787956620985
2025-08-20,1.0,-0.6192750112981257,-0.6192750112981257
2025-08-21,1.0,-0.6192750112981257,-0.6192750112981257
2025-08-22,1.0,-0.6192750112981257,-0.6192750112981257
2025-08-25,1.0,-0.6192750112981257,-0.6192750112981257
2025-08-26,1.5,-0.35822074783429403,-0.35822074783429403
2025-08-27,2.25,0.03336064736145347,0.03336064736145347
2025-09-02,2.75,0.29441491082528515,0.29441491082528515
2025-09-03,2.0,-0.09716648437046235,-0.09716648437046235
2025-09-04,1.75,-0.22769361610237818,-0.22769361610237818
2025-09-08,2.25,0.03336064736145347,0.03336064736145347
2025-09-12,1.25,-0.48874787956620985,-0.48874787956620985
