Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-25,1.5,-0.3814806806110539,-0.3814806806110539
2025-03-26,2.5,0.1117712587576469,0.1117712587576469
2025-03-31,4.25,0.9749621526528733,0.9749621526528733
2025-04-01,2.0,-0.1348547109267035,-0.1348547109267035
2025-04-02,14.75,6.154107516024231,6.154107516024231
2025-04-03,3.75,0.7283361829685229,0.7283361829685229
2025-04-04,4.0,0.8516491678106981,0.8516491678106981
2025-04-07,10.0,3.811160804022903,3.811160804022903
2025-04-08,8.0,2.824656925285501,2.824656925285501
2025-04-09,11.5,4.551038713075954,4.551038713075954
2025-04-14,3.75,0.7283361829685229,0.7283361829685229
2025-04-15,2.75,0.2350842435998221,0.2350842435998221
2025-04-16,3.25,0.4817102132841725,0.4817102132841725
2025-04-17,1.25,-0.5047936654532291,-0.5047936654532291
2025-04-21,2.0,-0.1348547109267035,-0.1348547109267035
2025-04-22,2.0,-0.1348547109267035,-0.1348547109267035
2025-04-23,2.25,-0.011541726084528301,-0.011541726084528301
2025-04-24,1.25,-0.5047936654532291,-0.5047936654532291
2025-04-25,3.5,0.6050231981263477,0.6050231981263477
2025-04-28,1.5,-0.3814806806110539,-0.3814806806110539
2025-04-29,1.5,-0.3814806806110539,-0.3814806806110539
2025-05-01,3.25,0.4817102132841725,0.4817102132841725
2025-05-05,1.75,-0.2581676957688787,-0.2581676957688787
2025-05-06,1.75,-0.2581676957688787,-0.2581676957688787
2025-05-07,2.5,0.1117712587576469,0.1117712587576469
2025-05-08,2.75,0.2350842435998221,0.2350842435998221
2025-05-09,1.5,-0.3814806806110539,-0.3814806806110539
2025-05-12,2.5,0.1117712587576469,0.1117712587576469
2025-05-14,2.0,-0.1348547109267035,-0.1348547109267035
2025-05-16,7.25,2.454717970758976,2.454717970758976
2025-05-19,3.0,0.3583972284419973,0.3583972284419973
2025-05-20,1.75,-0.2581676957688787,-0.2581676957688787
2025-05-21,2.75,0.2350842435998221,0.2350842435998221
2025-05-22,3.0,0.3583972284419973,0.3583972284419973
2025-05-23,2.0,-0.1348547109267035,-0.1348547109267035
2025-05-27,3.0,0.3583972284419973,0.3583972284419973
2025-05-28,2.25,-0.011541726084528301,-0.011541726084528301
2025-06-02,2.25,-0.011541726084528301,-0.011541726084528301
2025-06-03,1.25,-0.5047936654532291,-0.5047936654532291
2025-06-04,1.5,-0.3814806806110539,-0.3814806806110539
2025-06-05,1.25,-0.5047936654532291,-0.5047936654532291
2025-06-09,2.0,-0.1348547109267035,-0.1348547109267035
2025-06-10,1.25,-0.5047936654532291,-0.5047936654532291
2025-06-13,2.7559814453125,0.23803460310044056,0.23803460310044056
2025-06-16,1.25,-0.5047936654532291,-0.5047936654532291
2025-06-17,1.5,-0.3814806806110539,-0.3814806806110539
2025-06-18,3.25,0.4817102132841725,0.4817102132841725
2025-06-20,1.5,-0.3814806806110539,-0.3814806806110539
2025-06-23,2.25,-0.011541726084528301,-0.011541726084528301
2025-06-24,1.75,-0.2581676957688787,-0.2581676957688787
2025-06-25,1.75,-0.2581676957688787,-0.2581676957688787
2025-06-30,2.25,-0.011541726084528301,-0.011541726084528301
2025-07-01,2.0,-0.1348547109267035,-0.1348547109267035
2025-07-02,1.5,-0.3814806806110539,-0.3814806806110539
2025-07-07,1.75,-0.2581676957688787,-0.2581676957688787
2025-07-08,1.75,-0.2581676957688787,-0.2581676957688787
2025-07-09,1.25,-0.5047936654532291,-0.5047936654532291
2025-07-10,1.0,-0.6281066502954044,-0.6281066502954044
2025-07-11,1.75,-0.2581676957688787,-0.2581676957688787
2025-07-14,1.75,-0.2581676957688787,-0.2581676957688787
2025-07-17,2.25,-0.011541726084528301,-0.011541726084528301
2025-07-18,1.75,-0.2581676957688787,-0.2581676957688787
2025-07-21,2.0,-0.1348547109267035,-0.1348547109267035
2025-07-22,1.25,-0.5047936654532291,-0.5047936654532291
2025-07-23,1.25,-0.5047936654532291,-0.5047936654532291
2025-07-24,2.5,0.1117712587576469,0.1117712587576469
2025-07-25,1.25,-0.5047936654532291,-0.5047936654532291
2025-07-28,1.25,-0.5047936654532291,-0.5047936654532291
