Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-07-14,1.75,-0.20473525377780208,-0.20473525377780208
2025-07-17,2.25,0.07051388367199764,0.07051388367199764
2025-07-18,1.75,-0.20473525377780208,-0.20473525377780208
2025-07-21,2.0,-0.06711068505290221,-0.06711068505290221
2025-07-22,1.25,-0.4799843912276018,-0.4799843912276018
2025-07-23,1.25,-0.4799843912276018,-0.4799843912276018
2025-07-24,2.5,0.2081384523968975,0.2081384523968975
2025-07-25,1.25,-0.4799843912276018,-0.4799843912276018
2025-07-28,1.25,-0.4799843912276018,-0.4799843912276018
2025-07-29,1.5,-0.3423598225027019,-0.3423598225027019
2025-08-04,1.5,-0.3423598225027019,-0.3423598225027019
2025-08-05,2.25,0.07051388367199764,0.07051388367199764
2025-08-06,2.25,0.07051388367199764,0.07051388367199764
2025-08-07,1.75,-0.20473525377780208,-0.20473525377780208
2025-08-08,1.0,-0.6176089599525016,-0.6176089599525016
2025-08-11,2.0,-0.06711068505290221,-0.06711068505290221
2025-08-13,1.25,-0.4799843912276018,-0.4799843912276018
2025-08-15,1.5,-0.3423598225027019,-0.3423598225027019
2025-08-18,1.0,-0.6176089599525016,-0.6176089599525016
2025-08-19,1.25,-0.4799843912276018,-0.4799843912276018
2025-08-20,1.0,-0.6176089599525016,-0.6176089599525016
2025-08-21,1.0,-0.6176089599525016,-0.6176089599525016
2025-08-22,1.0,-0.6176089599525016,-0.6176089599525016
2025-08-25,1.0,-0.6176089599525016,-0.6176089599525016
2025-08-26,1.5,-0.3423598225027019,-0.3423598225027019
2025-08-27,2.25,0.07051388367199764,0.07051388367199764
2025-09-02,2.75,0.34576302112179735,0.34576302112179735
2025-09-03,2.0,-0.06711068505290221,-0.06711068505290221
2025-09-04,1.75,-0.20473525377780208,-0.20473525377780208
2025-09-08,1.5,-0.3423598225027019,-0.3423598225027019
2025-09-12,1.75,-0.20473525377780208,-0.20473525377780208
2025-09-15,1.5,-0.3423598225027019,-0.3423598225027019
2025-09-16,1.5,-0.3423598225027019,-0.3423598225027019
2025-09-17,4.5,1.3091350021960964,1.3091350021960964
2025-09-18,2.75,0.34576302112179735,0.34576302112179735
2025-09-19,1.25,-0.4799843912276018,-0.4799843912276018
2025-09-22,1.5,-0.3423598225027019,-0.3423598225027019
2025-09-23,1.75,-0.20473525377780208,-0.20473525377780208
2025-09-24,1.25,-0.4799843912276018,-0.4799843912276018
2025-09-29,1.0,-0.6176089599525016,-0.6176089599525016
2025-09-30,2.25,0.07051388367199764,0.07051388367199764
2025-10-01,1.5,-0.3423598225027019,-0.3423598225027019
2025-10-02,1.0,-0.6176089599525016,-0.6176089599525016
2025-10-06,1.75,-0.20473525377780208,-0.20473525377780208
2025-10-07,1.5,-0.3423598225027019,-0.3423598225027019
2025-10-08,1.5,-0.3423598225027019,-0.3423598225027019
2025-10-09,1.25,-0.4799843912276018,-0.4799843912276018
2025-10-10,4.0,1.0338858647462967,1.0338858647462967
2025-10-13,1.25,-0.4799843912276018,-0.4799843912276018
2025-10-14,0.75,-0.7552335286774015,-0.7552335286774015
2025-10-17,1.5,-0.3423598225027019,-0.3423598225027019
2025-10-20,1.25,-0.4799843912276018,-0.4799843912276018
2025-10-21,0.75,-0.7552335286774015,-0.7552335286774015
2025-10-22,1.0,-0.6176089599525016,-0.6176089599525016
2025-10-23,2.25,0.07051388367199764,0.07051388367199764
2025-10-27,1.75,-0.20473525377780208,-0.20473525377780208
2025-10-28,1.25,-0.4799843912276018,-0.4799843912276018
2025-10-29,3.0,0.4833875898466972,0.4833875898466972
