Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-01,2.25,0.0007714980105704874,0.0007714980105704874
2025-01-02,0.75,-0.7510872403763381,-0.7510872403763381
2025-01-05,0.75,-0.7510872403763381,-0.7510872403763381
2025-01-06,1.75,-0.24984808145173237,-0.24984808145173237
2025-01-07,1.0,-0.6257774506451868,-0.6257774506451868
2025-01-08,1.0,-0.6257774506451868,-0.6257774506451868
2025-01-09,1.0,-0.6257774506451868,-0.6257774506451868
2025-01-12,2.5,0.12608128774172192,0.12608128774172192
2025-01-13,1.0,-0.6257774506451868,-0.6257774506451868
2025-01-16,1.0,-0.6257774506451868,-0.6257774506451868
2025-01-19,1.25,-0.5004676609140353,-0.5004676609140353
2025-01-20,4.5,1.1285596055909335,1.1285596055909335
2025-01-21,1.25,-0.5004676609140353,-0.5004676609140353
2025-01-22,0.75,-0.7510872403763381,-0.7510872403763381
2025-01-23,2.75,0.25139107747287337,0.25139107747287337
2025-01-26,1.25,-0.5004676609140353,-0.5004676609140353
2025-01-27,1.5,-0.3751578711828838,-0.3751578711828838
2025-01-28,0.75,-0.7510872403763381,-0.7510872403763381
2025-01-29,1.25,-0.5004676609140353,-0.5004676609140353
2025-02-02,4.0,0.8779400261286305,0.8779400261286305
2025-02-03,3.75,0.7526302363974791,0.7526302363974791
2025-02-04,1.75,-0.24984808145173237,-0.24984808145173237
2025-02-05,1.25,-0.5004676609140353,-0.5004676609140353
2025-02-06,0.75,-0.7510872403763381,-0.7510872403763381
2025-02-09,1.25,-0.5004676609140353,-0.5004676609140353
2025-02-10,2.0,-0.12453829172058095,-0.12453829172058095
2025-02-11,0.75,-0.7510872403763381,-0.7510872403763381
2025-02-14,0.751953125,-0.7501082576440635,-0.7501082576440635
2025-02-18,2.0,-0.12453829172058095,-0.12453829172058095
2025-02-19,1.25,-0.5004676609140353,-0.5004676609140353
2025-02-20,1.0,-0.6257774506451868,-0.6257774506451868
2025-02-21,2.501953125,0.12706027047399654,0.12706027047399654
2025-02-24,1.5,-0.3751578711828838,-0.3751578711828838
2025-02-25,1.5,-0.3751578711828838,-0.3751578711828838
2025-02-26,2.5,0.12608128774172192,0.12608128774172192
2025-03-03,4.75,1.2538693953220847,1.2538693953220847
2025-03-04,7.0,2.3816575029024474,2.3816575029024474
2025-03-05,3.5,0.6273204466663277,0.6273204466663277
2025-03-06,1.75,-0.24984808145173237,-0.24984808145173237
2025-03-10,3.25,0.5020106569351762,0.5020106569351762
2025-03-11,2.25,0.0007714980105704874,0.0007714980105704874
2025-03-14,1.5,-0.3751578711828838,-0.3751578711828838
2025-03-17,1.75,-0.24984808145173237,-0.24984808145173237
2025-03-18,1.75,-0.24984808145173237,-0.24984808145173237
2025-03-19,2.25,0.0007714980105704874,0.0007714980105704874
2025-03-20,1.75,-0.24984808145173237,-0.24984808145173237
2025-03-21,1.25,-0.5004676609140353,-0.5004676609140353
2025-03-24,1.75,-0.24984808145173237,-0.24984808145173237
2025-03-25,1.5,-0.3751578711828838,-0.3751578711828838
2025-03-26,2.5,0.12608128774172192,0.12608128774172192
2025-03-31,4.25,1.003249815859782,1.003249815859782
2025-04-01,2.0,-0.12453829172058095,-0.12453829172058095
2025-04-02,14.75,6.2662609845681425,6.2662609845681425
2025-04-03,3.75,0.7526302363974791,0.7526302363974791
2025-04-04,4.0,0.8779400261286305,0.8779400261286305
2025-04-07,10.0,3.8853749796762647,3.8853749796762647
2025-04-08,8.0,2.8828966618270533,2.8828966618270533
2025-04-09,11.5,4.6372337180631735,4.6372337180631735
2025-04-14,3.75,0.7526302363974791,0.7526302363974791
2025-04-15,2.75,0.25139107747287337,0.25139107747287337
2025-04-16,3.25,0.5020106569351762,0.5020106569351762
2025-04-17,1.25,-0.5004676609140353,-0.5004676609140353
2025-04-21,2.0,-0.12453829172058095,-0.12453829172058095
2025-04-22,2.0,-0.12453829172058095,-0.12453829172058095
2025-04-23,2.25,0.0007714980105704874,0.0007714980105704874
2025-04-24,1.25,-0.5004676609140353,-0.5004676609140353
2025-04-25,3.5,0.6273204466663277,0.6273204466663277
2025-04-28,1.5,-0.3751578711828838,-0.3751578711828838
2025-04-29,1.5,-0.3751578711828838,-0.3751578711828838
2025-05-01,3.25,0.5020106569351762,0.5020106569351762
2025-05-05,1.75,-0.24984808145173237,-0.24984808145173237
2025-05-06,1.75,-0.24984808145173237,-0.24984808145173237
2025-05-07,2.5,0.12608128774172192,0.12608128774172192
2025-05-08,2.75,0.25139107747287337,0.25139107747287337
2025-05-09,1.5,-0.3751578711828838,-0.3751578711828838
2025-05-12,2.5,0.12608128774172192,0.12608128774172192
2025-05-14,2.0,-0.12453829172058095,-0.12453829172058095
2025-05-16,7.25,2.506967292633599,2.506967292633599
2025-05-19,3.0,0.3767008672040248,0.3767008672040248
2025-05-20,1.75,-0.24984808145173237,-0.24984808145173237
2025-05-21,2.75,0.25139107747287337,0.25139107747287337
2025-05-22,3.0,0.3767008672040248,0.3767008672040248
2025-05-23,2.0,-0.12453829172058095,-0.12453829172058095
2025-05-27,3.0,0.3767008672040248,0.3767008672040248
2025-05-28,2.25,0.0007714980105704874,0.0007714980105704874
2025-06-02,2.25,0.0007714980105704874,0.0007714980105704874
2025-06-03,1.25,-0.5004676609140353,-0.5004676609140353
2025-06-04,1.5,-0.3751578711828838,-0.3751578711828838
2025-06-05,1.25,-0.5004676609140353,-0.5004676609140353
2025-06-09,2.0,-0.12453829172058095,-0.12453829172058095
2025-06-10,1.25,-0.5004676609140353,-0.5004676609140353
2025-06-13,2.7559814453125,0.2543892120904644,0.2543892120904644
2025-06-16,1.25,-0.5004676609140353,-0.5004676609140353
2025-06-17,1.5,-0.3751578711828838,-0.3751578711828838
2025-06-18,3.25,0.5020106569351762,0.5020106569351762
2025-06-20,1.5,-0.3751578711828838,-0.3751578711828838
2025-06-23,2.25,0.0007714980105704874,0.0007714980105704874
2025-06-24,1.75,-0.24984808145173237,-0.24984808145173237
2025-06-25,1.75,-0.24984808145173237,-0.24984808145173237
2025-06-30,2.25,0.0007714980105704874,0.0007714980105704874
2025-07-01,2.0,-0.12453829172058095,-0.12453829172058095
2025-07-02,1.5,-0.3751578711828838,-0.3751578711828838
2025-07-07,1.75,-0.24984808145173237,-0.24984808145173237
2025-07-08,1.75,-0.24984808145173237,-0.24984808145173237
2025-07-09,1.25,-0.5004676609140353,-0.5004676609140353
2025-07-10,1.0,-0.6257774506451868,-0.6257774506451868
2025-07-11,1.75,-0.24984808145173237,-0.24984808145173237
2025-07-14,1.75,-0.24984808145173237,-0.24984808145173237
2025-07-17,2.25,0.0007714980105704874,0.0007714980105704874
2025-07-18,1.75,-0.24984808145173237,-0.24984808145173237
2025-07-21,2.0,-0.12453829172058095,-0.12453829172058095
2025-07-22,1.25,-0.5004676609140353,-0.5004676609140353
2025-07-23,1.25,-0.5004676609140353,-0.5004676609140353
2025-07-24,2.5,0.12608128774172192,0.12608128774172192
2025-07-25,1.25,-0.5004676609140353,-0.5004676609140353
2025-07-28,1.25,-0.5004676609140353,-0.5004676609140353
2025-07-29,1.5,-0.3751578711828838,-0.3751578711828838
2025-08-04,1.5,-0.3751578711828838,-0.3751578711828838
2025-08-05,2.25,0.0007714980105704874,0.0007714980105704874
2025-08-06,2.25,0.0007714980105704874,0.0007714980105704874
2025-08-07,1.75,-0.24984808145173237,-0.24984808145173237
2025-08-08,0.5,-0.8763970301074896,-0.8763970301074896
