Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,1.75,-0.27504080320441754,-0.27504080320441754
2025-01-07,1.0,-0.6319460591446188,-0.6319460591446188
2025-01-08,1.0,-0.6319460591446188,-0.6319460591446188
2025-01-09,1.0,-0.6319460591446188,-0.6319460591446188
2025-01-12,2.5,0.08186445273578363,0.08186445273578363
2025-01-13,1.0,-0.6319460591446188,-0.6319460591446188
2025-01-16,1.0,-0.6319460591446188,-0.6319460591446188
2025-01-19,1.25,-0.5129776404978851,-0.5129776404978851
2025-01-20,4.5,1.0336118019096534,1.0336118019096534
2025-01-21,1.25,-0.5129776404978851,-0.5129776404978851
2025-01-22,0.75,-0.7509144777913525,-0.7509144777913525
2025-01-23,2.75,0.20083287138251738,0.20083287138251738
2025-01-26,1.25,-0.5129776404978851,-0.5129776404978851
2025-01-27,1.5,-0.3940092218511513,-0.3940092218511513
2025-01-28,0.75,-0.7509144777913525,-0.7509144777913525
2025-01-29,1.25,-0.5129776404978851,-0.5129776404978851
2025-02-02,4.0,0.795674964616186,0.795674964616186
2025-02-03,3.75,0.6767065459694523,0.6767065459694523
2025-02-04,1.75,-0.27504080320441754,-0.27504080320441754
2025-02-05,1.25,-0.5129776404978851,-0.5129776404978851
2025-02-06,0.75,-0.7509144777913525,-0.7509144777913525
2025-02-09,1.25,-0.5129776404978851,-0.5129776404978851
2025-02-10,2.0,-0.15607238455768382,-0.15607238455768382
2025-02-11,0.75,-0.7509144777913525,-0.7509144777913525
2025-02-14,0.751953125,-0.7499850370206749,-0.7499850370206749
2025-02-18,2.0,-0.15607238455768382,-0.15607238455768382
2025-02-19,1.25,-0.5129776404978851,-0.5129776404978851
2025-02-20,1.0,-0.6319460591446188,-0.6319460591446188
2025-02-21,2.501953125,0.08279389350646124,0.08279389350646124
2025-02-24,1.5,-0.3940092218511513,-0.3940092218511513
2025-02-25,1.5,-0.3940092218511513,-0.3940092218511513
2025-02-26,2.5,0.08186445273578363,0.08186445273578363
2025-03-03,4.75,1.1525802205563873,1.1525802205563873
2025-03-04,7.0,2.223295988376991,2.223295988376991
2025-03-05,3.5,0.5577381273227185,0.5577381273227185
2025-03-06,1.75,-0.27504080320441754,-0.27504080320441754
2025-03-10,3.25,0.43876970867598486,0.43876970867598486
2025-03-11,2.25,-0.037103965910950096,-0.037103965910950096
2025-03-14,1.5,-0.3940092218511513,-0.3940092218511513
2025-03-17,1.75,-0.27504080320441754,-0.27504080320441754
2025-03-18,1.75,-0.27504080320441754,-0.27504080320441754
2025-03-19,2.25,-0.037103965910950096,-0.037103965910950096
2025-03-20,1.75,-0.27504080320441754,-0.27504080320441754
2025-03-21,1.25,-0.5129776404978851,-0.5129776404978851
2025-03-24,1.75,-0.27504080320441754,-0.27504080320441754
2025-03-25,1.5,-0.3940092218511513,-0.3940092218511513
2025-03-26,2.5,0.08186445273578363,0.08186445273578363
2025-03-31,4.25,0.9146433832629198,0.9146433832629198
2025-04-01,2.0,-0.15607238455768382,-0.15607238455768382
2025-04-02,14.75,5.911316966425737,5.911316966425737
2025-04-03,3.75,0.6767065459694523,0.6767065459694523
2025-04-04,4.0,0.795674964616186,0.795674964616186
2025-04-07,10.0,3.650917012137796,3.650917012137796
2025-04-08,8.0,2.699169662963926,2.699169662963926
2025-04-09,11.5,4.364727524018198,4.364727524018198
2025-04-14,3.75,0.6767065459694523,0.6767065459694523
2025-04-15,2.75,0.20083287138251738,0.20083287138251738
2025-04-16,3.25,0.43876970867598486,0.43876970867598486
2025-04-17,1.25,-0.5129776404978851,-0.5129776404978851
2025-04-21,2.0,-0.15607238455768382,-0.15607238455768382
2025-04-22,2.0,-0.15607238455768382,-0.15607238455768382
2025-04-23,2.25,-0.037103965910950096,-0.037103965910950096
2025-04-24,1.25,-0.5129776404978851,-0.5129776404978851
2025-04-25,3.5,0.5577381273227185,0.5577381273227185
2025-04-28,1.5,-0.3940092218511513,-0.3940092218511513
2025-04-29,1.5,-0.3940092218511513,-0.3940092218511513
2025-05-01,3.25,0.43876970867598486,0.43876970867598486
2025-05-05,1.75,-0.27504080320441754,-0.27504080320441754
2025-05-06,1.75,-0.27504080320441754,-0.27504080320441754
2025-05-07,2.5,0.08186445273578363,0.08186445273578363
2025-05-08,2.75,0.20083287138251738,0.20083287138251738
2025-05-09,1.5,-0.3940092218511513,-0.3940092218511513
2025-05-12,2.5,0.08186445273578363,0.08186445273578363
2025-05-14,2.0,-0.15607238455768382,-0.15607238455768382
2025-05-16,7.25,2.3422644070237246,2.3422644070237246
2025-05-19,3.0,0.3198012900292511,0.3198012900292511
2025-05-20,1.75,-0.27504080320441754,-0.27504080320441754
2025-05-21,2.75,0.20083287138251738,0.20083287138251738
2025-05-22,3.0,0.3198012900292511,0.3198012900292511
2025-05-23,2.0,-0.15607238455768382,-0.15607238455768382
2025-05-27,3.0,0.3198012900292511,0.3198012900292511
2025-05-28,2.25,-0.037103965910950096,-0.037103965910950096
2025-06-02,2.25,-0.037103965910950096,-0.037103965910950096
2025-06-03,1.25,-0.5129776404978851,-0.5129776404978851
2025-06-04,1.5,-0.3940092218511513,-0.3940092218511513
2025-06-05,1.25,-0.5129776404978851,-0.5129776404978851
2025-06-09,2.0,-0.15607238455768382,-0.15607238455768382
2025-06-10,1.25,-0.5129776404978851,-0.5129776404978851
2025-06-13,2.7559814453125,0.20367928374271754,0.20367928374271754
2025-06-16,1.25,-0.5129776404978851,-0.5129776404978851
2025-06-17,1.5,-0.3940092218511513,-0.3940092218511513
2025-06-18,3.25,0.43876970867598486,0.43876970867598486
2025-06-20,1.5,-0.3940092218511513,-0.3940092218511513
2025-06-23,2.25,-0.037103965910950096,-0.037103965910950096
2025-06-24,1.75,-0.27504080320441754,-0.27504080320441754
2025-06-25,1.75,-0.27504080320441754,-0.27504080320441754
2025-06-30,2.25,-0.037103965910950096,-0.037103965910950096
2025-07-01,2.0,-0.15607238455768382,-0.15607238455768382
2025-07-02,1.5,-0.3940092218511513,-0.3940092218511513
2025-07-07,1.75,-0.27504080320441754,-0.27504080320441754
2025-07-08,1.25,-0.5129776404978851,-0.5129776404978851
