Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-07-08,1.75,-0.2217292536387666,-0.2217292536387666
2025-07-09,1.25,-0.4813906746401264,-0.4813906746401264
2025-07-10,1.0,-0.6112213851408064,-0.6112213851408064
2025-07-11,1.75,-0.2217292536387666,-0.2217292536387666
2025-07-14,1.75,-0.2217292536387666,-0.2217292536387666
2025-07-17,2.25,0.03793216736259318,0.03793216736259318
2025-07-18,1.75,-0.2217292536387666,-0.2217292536387666
2025-07-21,2.0,-0.09189854313808672,-0.09189854313808672
2025-07-22,1.25,-0.4813906746401264,-0.4813906746401264
2025-07-23,1.25,-0.4813906746401264,-0.4813906746401264
2025-07-24,2.5,0.16776287786327307,0.16776287786327307
2025-07-25,1.25,-0.4813906746401264,-0.4813906746401264
2025-07-28,1.25,-0.4813906746401264,-0.4813906746401264
2025-07-29,1.5,-0.3515599641394465,-0.3515599641394465
2025-08-04,1.5,-0.3515599641394465,-0.3515599641394465
2025-08-05,2.25,0.03793216736259318,0.03793216736259318
2025-08-06,2.25,0.03793216736259318,0.03793216736259318
2025-08-07,1.75,-0.2217292536387666,-0.2217292536387666
2025-08-08,1.0,-0.6112213851408064,-0.6112213851408064
2025-08-11,2.0,-0.09189854313808672,-0.09189854313808672
2025-08-13,1.25,-0.4813906746401264,-0.4813906746401264
2025-08-15,1.5,-0.3515599641394465,-0.3515599641394465
2025-08-18,1.0,-0.6112213851408064,-0.6112213851408064
2025-08-19,1.25,-0.4813906746401264,-0.4813906746401264
2025-08-20,1.0,-0.6112213851408064,-0.6112213851408064
2025-08-21,1.0,-0.6112213851408064,-0.6112213851408064
2025-08-22,1.0,-0.6112213851408064,-0.6112213851408064
2025-08-25,1.0,-0.6112213851408064,-0.6112213851408064
2025-08-26,1.5,-0.3515599641394465,-0.3515599641394465
2025-08-27,1.75,-0.2217292536387666,-0.2217292536387666
2025-09-02,2.75,0.297593588363953,0.297593588363953
2025-09-03,2.0,-0.09189854313808672,-0.09189854313808672
2025-09-04,1.75,-0.2217292536387666,-0.2217292536387666
2025-09-08,0.25,-1.000713516642846,-1.000713516642846
