Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-14,0.751953125,-0.7406745702372501,-0.7406745702372501
2025-02-18,2.0,-0.09794061637012738,-0.09794061637012738
2025-02-19,1.25,-0.4841844947503702,-0.4841844947503702
2025-02-20,1.0,-0.6129324542104512,-0.6129324542104512
2025-02-21,2.501953125,0.16056114598331636,0.16056114598331636
2025-02-24,1.5,-0.35543653529028923,-0.35543653529028923
2025-02-25,1.5,-0.35543653529028923,-0.35543653529028923
2025-02-26,2.5,0.15955530255003447,0.15955530255003447
2025-03-03,4.75,1.3182869376907629,1.3182869376907629
2025-03-04,7.0,2.4770185728314913,2.4770185728314913
2025-03-05,3.5,0.6745471403903582,0.6745471403903582
2025-03-06,1.75,-0.22668857583020832,-0.22668857583020832
2025-03-10,3.25,0.5457991809302772,0.5457991809302772
2025-03-11,2.25,0.030807343089953546,0.030807343089953546
2025-03-14,1.5,-0.35543653529028923,-0.35543653529028923
2025-03-17,1.75,-0.22668857583020832,-0.22668857583020832
2025-03-18,1.75,-0.22668857583020832,-0.22668857583020832
2025-03-19,2.25,0.030807343089953546,0.030807343089953546
2025-03-20,1.75,-0.22668857583020832,-0.22668857583020832
2025-03-21,1.25,-0.4841844947503702,-0.4841844947503702
2025-03-24,1.75,-0.22668857583020832,-0.22668857583020832
2025-03-25,1.5,-0.35543653529028923,-0.35543653529028923
2025-03-26,2.5,0.15955530255003447,0.15955530255003447
2025-03-31,4.25,1.0607910187706011,1.0607910187706011
2025-04-01,2.0,-0.09794061637012738,-0.09794061637012738
2025-04-02,14.75,6.468205316094,6.468205316094
2025-04-03,3.75,0.8032950998504391,0.8032950998504391
2025-04-04,4.0,0.9320430593105201,0.9320430593105201
2025-04-07,10.0,4.021994086352462,4.021994086352462
2025-04-08,8.0,2.992010410671815,2.992010410671815
2025-04-09,11.5,4.794481843112949,4.794481843112949
2025-04-14,3.75,0.8032950998504391,0.8032950998504391
2025-04-15,2.75,0.2883032620101154,0.2883032620101154
2025-04-16,3.25,0.5457991809302772,0.5457991809302772
2025-04-17,1.25,-0.4841844947503702,-0.4841844947503702
2025-04-21,2.0,-0.09794061637012738,-0.09794061637012738
2025-04-22,2.0,-0.09794061637012738,-0.09794061637012738
2025-04-23,2.25,0.030807343089953546,0.030807343089953546
2025-04-24,1.25,-0.4841844947503702,-0.4841844947503702
2025-04-25,3.5,0.6745471403903582,0.6745471403903582
2025-04-28,1.5,-0.35543653529028923,-0.35543653529028923
2025-04-29,1.5,-0.35543653529028923,-0.35543653529028923
2025-05-01,3.25,0.5457991809302772,0.5457991809302772
2025-05-05,1.75,-0.22668857583020832,-0.22668857583020832
2025-05-06,1.75,-0.22668857583020832,-0.22668857583020832
2025-05-07,2.5,0.15955530255003447,0.15955530255003447
2025-05-08,2.75,0.2883032620101154,0.2883032620101154
2025-05-09,1.5,-0.35543653529028923,-0.35543653529028923
2025-05-12,2.5,0.15955530255003447,0.15955530255003447
2025-05-14,2.0,-0.09794061637012738,-0.09794061637012738
2025-05-16,7.25,2.605766532291572,2.605766532291572
2025-05-19,3.0,0.41705122147019635,0.41705122147019635
2025-05-20,1.75,-0.22668857583020832,-0.22668857583020832
2025-05-21,2.75,0.2883032620101154,0.2883032620101154
2025-05-22,3.0,0.41705122147019635,0.41705122147019635
2025-05-23,2.0,-0.09794061637012738,-0.09794061637012738
2025-05-27,3.0,0.41705122147019635,0.41705122147019635
2025-05-28,2.25,0.030807343089953546,0.030807343089953546
2025-06-02,2.25,0.030807343089953546,0.030807343089953546
2025-06-03,1.25,-0.4841844947503702,-0.4841844947503702
2025-06-04,1.5,-0.35543653529028923,-0.35543653529028923
2025-06-05,1.25,-0.4841844947503702,-0.4841844947503702
2025-06-09,2.0,-0.09794061637012738,-0.09794061637012738
2025-06-10,1.25,-0.4841844947503702,-0.4841844947503702
2025-06-13,2.7559814453125,0.2913836575245412,0.2913836575245412
2025-06-16,1.25,-0.4841844947503702,-0.4841844947503702
2025-06-17,1.5,-0.35543653529028923,-0.35543653529028923
2025-06-18,3.25,0.5457991809302772,0.5457991809302772
2025-06-20,1.5,-0.35543653529028923,-0.35543653529028923
2025-06-23,2.25,0.030807343089953546,0.030807343089953546
2025-06-24,1.75,-0.22668857583020832,-0.22668857583020832
2025-06-25,1.75,-0.22668857583020832,-0.22668857583020832
2025-06-30,2.25,0.030807343089953546,0.030807343089953546
2025-07-01,2.0,-0.09794061637012738,-0.09794061637012738
2025-07-02,1.5,-0.35543653529028923,-0.35543653529028923
2025-07-07,1.75,-0.22668857583020832,-0.22668857583020832
2025-07-08,1.75,-0.22668857583020832,-0.22668857583020832
2025-07-09,1.25,-0.4841844947503702,-0.4841844947503702
2025-07-10,1.0,-0.6129324542104512,-0.6129324542104512
2025-07-11,1.75,-0.22668857583020832,-0.22668857583020832
2025-07-14,1.75,-0.22668857583020832,-0.22668857583020832
2025-07-17,2.25,0.030807343089953546,0.030807343089953546
2025-07-18,1.75,-0.22668857583020832,-0.22668857583020832
2025-07-21,2.0,-0.09794061637012738,-0.09794061637012738
2025-07-22,1.25,-0.4841844947503702,-0.4841844947503702
2025-07-23,1.25,-0.4841844947503702,-0.4841844947503702
2025-07-24,2.5,0.15955530255003447,0.15955530255003447
2025-07-25,1.25,-0.4841844947503702,-0.4841844947503702
2025-07-28,1.25,-0.4841844947503702,-0.4841844947503702
2025-07-29,1.5,-0.35543653529028923,-0.35543653529028923
2025-08-04,1.5,-0.35543653529028923,-0.35543653529028923
2025-08-05,2.25,0.030807343089953546,0.030807343089953546
2025-08-06,2.25,0.030807343089953546,0.030807343089953546
2025-08-07,1.75,-0.22668857583020832,-0.22668857583020832
2025-08-08,1.0,-0.6129324542104512,-0.6129324542104512
2025-08-11,2.0,-0.09794061637012738,-0.09794061637012738
2025-08-13,1.25,-0.4841844947503702,-0.4841844947503702
2025-08-15,1.5,-0.35543653529028923,-0.35543653529028923
2025-08-18,1.0,-0.6129324542104512,-0.6129324542104512
2025-08-19,1.25,-0.4841844947503702,-0.4841844947503702
2025-08-20,1.0,-0.6129324542104512,-0.6129324542104512
2025-08-21,1.0,-0.6129324542104512,-0.6129324542104512
2025-08-22,1.0,-0.6129324542104512,-0.6129324542104512
2025-08-25,1.0,-0.6129324542104512,-0.6129324542104512
2025-08-26,1.5,-0.35543653529028923,-0.35543653529028923
2025-08-27,2.0,-0.09794061637012738,-0.09794061637012738
