Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-05,0.75,-0.755648187091109,-0.755648187091109
2025-01-06,1.75,-0.2253891982525855,-0.2253891982525855
2025-01-07,1.0,-0.6230834398814781,-0.6230834398814781
2025-01-08,1.0,-0.6230834398814781,-0.6230834398814781
2025-01-09,1.0,-0.6230834398814781,-0.6230834398814781
2025-01-12,2.5,0.17230504337630714,0.17230504337630714
2025-01-13,1.0,-0.6230834398814781,-0.6230834398814781
2025-01-16,1.0,-0.6230834398814781,-0.6230834398814781
2025-01-19,1.25,-0.4905186926718472,-0.4905186926718472
2025-01-20,4.5,1.2328230210533542,1.2328230210533542
2025-01-21,1.25,-0.4905186926718472,-0.4905186926718472
2025-01-22,0.75,-0.755648187091109,-0.755648187091109
2025-01-23,2.75,0.304869790585938,0.304869790585938
2025-01-26,1.25,-0.4905186926718472,-0.4905186926718472
2025-01-27,1.5,-0.35795394546221637,-0.35795394546221637
2025-01-28,0.75,-0.755648187091109,-0.755648187091109
2025-01-29,1.25,-0.4905186926718472,-0.4905186926718472
2025-02-02,4.0,0.9676935266340924,0.9676935266340924
2025-02-03,3.75,0.8351287794244615,0.8351287794244615
2025-02-04,1.75,-0.2253891982525855,-0.2253891982525855
2025-02-05,1.25,-0.4905186926718472,-0.4905186926718472
2025-02-06,0.75,-0.755648187091109,-0.755648187091109
2025-02-09,1.25,-0.4905186926718472,-0.4905186926718472
2025-02-10,2.0,-0.09282445104295461,-0.09282445104295461
2025-02-11,0.75,-0.755648187091109,-0.755648187091109
2025-02-14,0.751953125,-0.7546125250035337,-0.7546125250035337
2025-02-18,2.0,-0.09282445104295461,-0.09282445104295461
2025-02-19,1.25,-0.4905186926718472,-0.4905186926718472
2025-02-20,1.0,-0.6230834398814781,-0.6230834398814781
2025-02-21,2.501953125,0.17334070546388236,0.17334070546388236
2025-02-24,1.5,-0.35795394546221637,-0.35795394546221637
2025-02-25,1.5,-0.35795394546221637,-0.35795394546221637
2025-02-26,2.5,0.17230504337630714,0.17230504337630714
2025-03-03,4.75,1.365387768262985,1.365387768262985
2025-03-04,7.0,2.5584704931496627,2.5584704931496627
2025-03-05,3.5,0.7025640322148307,0.7025640322148307
2025-03-06,1.75,-0.2253891982525855,-0.2253891982525855
2025-03-10,3.25,0.5699992850051998,0.5699992850051998
2025-03-11,2.25,0.03974029616667626,0.03974029616667626
2025-03-14,1.5,-0.35795394546221637,-0.35795394546221637
2025-03-17,1.75,-0.2253891982525855,-0.2253891982525855
2025-03-18,1.75,-0.2253891982525855,-0.2253891982525855
2025-03-19,2.25,0.03974029616667626,0.03974029616667626
2025-03-20,1.75,-0.2253891982525855,-0.2253891982525855
2025-03-21,1.25,-0.4905186926718472,-0.4905186926718472
2025-03-24,1.75,-0.2253891982525855,-0.2253891982525855
2025-03-25,1.5,-0.35795394546221637,-0.35795394546221637
2025-03-26,2.5,0.17230504337630714,0.17230504337630714
2025-03-31,4.25,1.1002582738437232,1.1002582738437232
2025-04-01,2.0,-0.09282445104295461,-0.09282445104295461
2025-04-02,14.75,6.66797765664822,6.66797765664822
2025-04-03,3.75,0.8351287794244615,0.8351287794244615
2025-04-04,4.0,0.9676935266340924,0.9676935266340924
2025-04-07,10.0,4.149247459665233,4.149247459665233
2025-04-08,8.0,3.088729481988186,3.088729481988186
2025-04-09,11.5,4.944635942923019,4.944635942923019
2025-04-14,3.75,0.8351287794244615,0.8351287794244615
2025-04-15,2.75,0.304869790585938,0.304869790585938
2025-04-16,3.25,0.5699992850051998,0.5699992850051998
2025-04-17,1.25,-0.4905186926718472,-0.4905186926718472
2025-04-21,2.0,-0.09282445104295461,-0.09282445104295461
2025-04-22,2.0,-0.09282445104295461,-0.09282445104295461
2025-04-23,2.25,0.03974029616667626,0.03974029616667626
2025-04-24,1.25,-0.4905186926718472,-0.4905186926718472
2025-04-25,3.5,0.7025640322148307,0.7025640322148307
2025-04-28,1.5,-0.35795394546221637,-0.35795394546221637
2025-04-29,1.5,-0.35795394546221637,-0.35795394546221637
2025-05-01,3.25,0.5699992850051998,0.5699992850051998
2025-05-05,1.75,-0.2253891982525855,-0.2253891982525855
2025-05-06,1.75,-0.2253891982525855,-0.2253891982525855
2025-05-07,2.5,0.17230504337630714,0.17230504337630714
2025-05-08,2.75,0.304869790585938,0.304869790585938
2025-05-09,1.5,-0.35795394546221637,-0.35795394546221637
2025-05-12,2.5,0.17230504337630714,0.17230504337630714
2025-05-14,2.0,-0.09282445104295461,-0.09282445104295461
2025-05-16,7.25,2.6910352403592936,2.6910352403592936
2025-05-19,3.0,0.4374345377955689,0.4374345377955689
2025-05-20,1.75,-0.2253891982525855,-0.2253891982525855
2025-05-21,2.75,0.304869790585938,0.304869790585938
2025-05-22,3.0,0.4374345377955689,0.4374345377955689
2025-05-23,2.0,-0.09282445104295461,-0.09282445104295461
2025-05-27,3.0,0.4374345377955689,0.4374345377955689
2025-05-28,2.25,0.03974029616667626,0.03974029616667626
2025-06-02,2.25,0.03974029616667626,0.03974029616667626
2025-06-03,1.25,-0.4905186926718472,-0.4905186926718472
2025-06-04,1.5,-0.35795394546221637,-0.35795394546221637
2025-06-05,1.25,-0.4905186926718472,-0.4905186926718472
2025-06-09,2.0,-0.09282445104295461,-0.09282445104295461
2025-06-10,1.25,-0.4905186926718472,-0.4905186926718472
2025-06-13,2.7559814453125,0.3080415057291372,0.3080415057291372
2025-06-16,1.25,-0.4905186926718472,-0.4905186926718472
2025-06-17,1.5,-0.35795394546221637,-0.35795394546221637
2025-06-18,3.25,0.5699992850051998,0.5699992850051998
2025-06-20,1.5,-0.35795394546221637,-0.35795394546221637
2025-06-23,2.25,0.03974029616667626,0.03974029616667626
2025-06-24,1.75,-0.2253891982525855,-0.2253891982525855
2025-06-25,1.75,-0.2253891982525855,-0.2253891982525855
2025-06-30,2.25,0.03974029616667626,0.03974029616667626
2025-07-01,2.0,-0.09282445104295461,-0.09282445104295461
2025-07-02,1.5,-0.35795394546221637,-0.35795394546221637
2025-07-07,1.75,-0.2253891982525855,-0.2253891982525855
2025-07-08,1.75,-0.2253891982525855,-0.2253891982525855
2025-07-09,1.25,-0.4905186926718472,-0.4905186926718472
2025-07-10,1.0,-0.6230834398814781,-0.6230834398814781
2025-07-11,1.75,-0.2253891982525855,-0.2253891982525855
2025-07-14,1.75,-0.2253891982525855,-0.2253891982525855
2025-07-17,2.25,0.03974029616667626,0.03974029616667626
2025-07-18,1.75,-0.2253891982525855,-0.2253891982525855
2025-07-21,2.0,-0.09282445104295461,-0.09282445104295461
2025-07-22,1.25,-0.4905186926718472,-0.4905186926718472
2025-07-23,1.25,-0.4905186926718472,-0.4905186926718472
2025-07-24,2.5,0.17230504337630714,0.17230504337630714
2025-07-25,1.25,-0.4905186926718472,-0.4905186926718472
2025-07-28,1.25,-0.4905186926718472,-0.4905186926718472
2025-07-29,1.5,-0.35795394546221637,-0.35795394546221637
2025-08-04,1.5,-0.35795394546221637,-0.35795394546221637
2025-08-05,2.25,0.03974029616667626,0.03974029616667626
2025-08-06,2.25,0.03974029616667626,0.03974029616667626
2025-08-07,1.75,-0.2253891982525855,-0.2253891982525855
2025-08-08,1.0,-0.6230834398814781,-0.6230834398814781
2025-08-11,2.0,-0.09282445104295461,-0.09282445104295461
2025-08-13,1.25,-0.4905186926718472,-0.4905186926718472
2025-08-15,1.5,-0.35795394546221637,-0.35795394546221637
2025-08-18,1.0,-0.6230834398814781,-0.6230834398814781
2025-08-19,1.25,-0.4905186926718472,-0.4905186926718472
2025-08-20,1.0,-0.6230834398814781,-0.6230834398814781
2025-08-21,1.0,-0.6230834398814781,-0.6230834398814781
2025-08-22,1.0,-0.6230834398814781,-0.6230834398814781
2025-08-25,1.0,-0.6230834398814781,-0.6230834398814781
2025-08-26,1.5,-0.35795394546221637,-0.35795394546221637
2025-08-27,2.25,0.03974029616667626,0.03974029616667626
2025-09-02,2.75,0.304869790585938,0.304869790585938
2025-09-03,2.0,-0.09282445104295461,-0.09282445104295461
2025-09-04,1.75,-0.2253891982525855,-0.2253891982525855
2025-09-08,1.5,-0.35795394546221637,-0.35795394546221637
2025-09-12,1.75,-0.2253891982525855,-0.2253891982525855
2025-09-15,1.5,-0.35795394546221637,-0.35795394546221637
2025-09-16,1.5,-0.35795394546221637,-0.35795394546221637
2025-09-17,4.5,1.2328230210533542,1.2328230210533542
2025-09-18,2.75,0.304869790585938,0.304869790585938
2025-09-19,1.25,-0.4905186926718472,-0.4905186926718472
2025-09-22,1.5,-0.35795394546221637,-0.35795394546221637
2025-09-23,1.75,-0.2253891982525855,-0.2253891982525855
2025-09-24,1.0,-0.6230834398814781,-0.6230834398814781
