Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-07-09,1.25,-0.49051123082465614,-0.49051123082465614
2025-07-10,1.0,-0.620747674175486,-0.620747674175486
2025-07-11,1.75,-0.2300383441229964,-0.2300383441229964
2025-07-14,1.75,-0.2300383441229964,-0.2300383441229964
2025-07-17,2.25,0.030434542578663355,0.030434542578663355
2025-07-18,1.75,-0.2300383441229964,-0.2300383441229964
2025-07-21,2.0,-0.09980190077216651,-0.09980190077216651
2025-07-22,1.25,-0.49051123082465614,-0.49051123082465614
2025-07-23,1.25,-0.49051123082465614,-0.49051123082465614
2025-07-24,2.5,0.16067098592949322,0.16067098592949322
2025-07-25,1.25,-0.49051123082465614,-0.49051123082465614
2025-07-28,1.25,-0.49051123082465614,-0.49051123082465614
2025-07-29,1.5,-0.36027478747382624,-0.36027478747382624
2025-08-04,1.5,-0.36027478747382624,-0.36027478747382624
2025-08-05,2.25,0.030434542578663355,0.030434542578663355
2025-08-06,2.25,0.030434542578663355,0.030434542578663355
2025-08-07,1.75,-0.2300383441229964,-0.2300383441229964
2025-08-08,1.0,-0.620747674175486,-0.620747674175486
2025-08-11,2.0,-0.09980190077216651,-0.09980190077216651
2025-08-13,1.25,-0.49051123082465614,-0.49051123082465614
2025-08-15,1.5,-0.36027478747382624,-0.36027478747382624
2025-08-18,1.0,-0.620747674175486,-0.620747674175486
2025-08-19,1.25,-0.49051123082465614,-0.49051123082465614
2025-08-20,1.0,-0.620747674175486,-0.620747674175486
2025-08-21,1.0,-0.620747674175486,-0.620747674175486
2025-08-22,1.0,-0.620747674175486,-0.620747674175486
2025-08-25,1.0,-0.620747674175486,-0.620747674175486
2025-08-26,1.5,-0.36027478747382624,-0.36027478747382624
2025-08-27,2.25,0.030434542578663355,0.030434542578663355
2025-09-02,2.75,0.2909074292803231,0.2909074292803231
2025-09-03,2.0,-0.09980190077216651,-0.09980190077216651
2025-09-04,1.75,-0.2300383441229964,-0.2300383441229964
2025-09-08,2.25,0.030434542578663355,0.030434542578663355
