Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-16,1.0,-0.6296842934259896,-0.6296842934259896
2025-01-19,1.25,-0.510445327769361,-0.510445327769361
2025-01-20,4.5,1.0396612257668105,1.0396612257668105
2025-01-21,1.25,-0.510445327769361,-0.510445327769361
2025-01-22,0.75,-0.7489232590826183,-0.7489232590826183
2025-01-23,2.75,0.2049884661704105,0.2049884661704105
2025-01-26,1.25,-0.510445327769361,-0.510445327769361
2025-01-27,1.5,-0.39120636211273246,-0.39120636211273246
2025-01-28,0.75,-0.7489232590826183,-0.7489232590826183
2025-01-29,1.25,-0.510445327769361,-0.510445327769361
2025-02-02,4.0,0.8011832944535534,0.8011832944535534
2025-02-03,3.75,0.6819443287969249,0.6819443287969249
2025-02-04,1.75,-0.27196739645610385,-0.27196739645610385
2025-02-05,1.25,-0.510445327769361,-0.510445327769361
2025-02-06,0.75,-0.7489232590826183,-0.7489232590826183
2025-02-09,1.25,-0.510445327769361,-0.510445327769361
2025-02-10,2.0,-0.15272843079947526,-0.15272843079947526
2025-02-11,0.75,-0.7489232590826183,-0.7489232590826183
2025-02-14,0.751953125,-0.7479917046634258,-0.7479917046634258
2025-02-18,2.0,-0.15272843079947526,-0.15272843079947526
2025-02-19,1.25,-0.510445327769361,-0.510445327769361
2025-02-20,1.0,-0.6296842934259896,-0.6296842934259896
2025-02-21,2.501953125,0.08668105493297432,0.08668105493297432
2025-02-24,1.5,-0.39120636211273246,-0.39120636211273246
2025-02-25,1.5,-0.39120636211273246,-0.39120636211273246
2025-02-26,2.5,0.08574950051378191,0.08574950051378191
2025-03-03,4.75,1.1589001914234391,1.1589001914234391
2025-03-04,7.0,2.232050882333097,2.232050882333097
2025-03-05,3.5,0.5627053631402963,0.5627053631402963
2025-03-06,1.75,-0.27196739645610385,-0.27196739645610385
2025-03-10,3.25,0.4434663974836677,0.4434663974836677
2025-03-11,2.25,-0.03348946514284668,-0.03348946514284668
2025-03-14,1.5,-0.39120636211273246,-0.39120636211273246
2025-03-17,1.75,-0.27196739645610385,-0.27196739645610385
2025-03-18,1.75,-0.27196739645610385,-0.27196739645610385
2025-03-19,2.25,-0.03348946514284668,-0.03348946514284668
2025-03-20,1.75,-0.27196739645610385,-0.27196739645610385
2025-03-21,1.25,-0.510445327769361,-0.510445327769361
2025-03-24,1.75,-0.27196739645610385,-0.27196739645610385
2025-03-25,1.5,-0.39120636211273246,-0.39120636211273246
2025-03-26,2.5,0.08574950051378191,0.08574950051378191
2025-03-31,4.25,0.920422260110182,0.920422260110182
2025-04-01,2.0,-0.15272843079947526,-0.15272843079947526
2025-04-02,14.75,5.928458817688583,5.928458817688583
2025-04-03,3.75,0.6819443287969249,0.6819443287969249
2025-04-04,4.0,0.8011832944535534,0.8011832944535534
2025-04-07,10.0,3.66291847021264,3.66291847021264
2025-04-08,8.0,2.709006744959611,2.709006744959611
2025-04-09,11.5,4.3783522641524115,4.3783522641524115
2025-04-14,3.75,0.6819443287969249,0.6819443287969249
2025-04-15,2.75,0.2049884661704105,0.2049884661704105
2025-04-16,3.25,0.4434663974836677,0.4434663974836677
2025-04-17,1.25,-0.510445327769361,-0.510445327769361
2025-04-21,2.0,-0.15272843079947526,-0.15272843079947526
2025-04-22,2.0,-0.15272843079947526,-0.15272843079947526
2025-04-23,2.25,-0.03348946514284668,-0.03348946514284668
2025-04-24,1.25,-0.510445327769361,-0.510445327769361
2025-04-25,3.5,0.5627053631402963,0.5627053631402963
2025-04-28,1.5,-0.39120636211273246,-0.39120636211273246
2025-04-29,1.5,-0.39120636211273246,-0.39120636211273246
2025-05-01,3.25,0.4434663974836677,0.4434663974836677
2025-05-05,1.75,-0.27196739645610385,-0.27196739645610385
2025-05-06,1.75,-0.27196739645610385,-0.27196739645610385
2025-05-07,2.5,0.08574950051378191,0.08574950051378191
2025-05-08,2.75,0.2049884661704105,0.2049884661704105
2025-05-09,1.5,-0.39120636211273246,-0.39120636211273246
2025-05-12,2.5,0.08574950051378191,0.08574950051378191
2025-05-14,2.0,-0.15272843079947526,-0.15272843079947526
2025-05-16,7.25,2.3512898479897255,2.3512898479897255
2025-05-19,3.0,0.32422743182703906,0.32422743182703906
2025-05-20,1.75,-0.27196739645610385,-0.27196739645610385
2025-05-21,2.75,0.2049884661704105,0.2049884661704105
2025-05-22,3.0,0.32422743182703906,0.32422743182703906
2025-05-23,2.0,-0.15272843079947526,-0.15272843079947526
2025-05-27,3.0,0.32422743182703906,0.32422743182703906
2025-05-28,2.25,-0.03348946514284668,-0.03348946514284668
2025-06-02,2.25,-0.03348946514284668,-0.03348946514284668
2025-06-03,1.25,-0.510445327769361,-0.510445327769361
2025-06-04,1.5,-0.39120636211273246,-0.39120636211273246
2025-06-05,1.25,-0.510445327769361,-0.510445327769361
2025-06-09,2.0,-0.15272843079947526,-0.15272843079947526
2025-06-10,1.25,-0.510445327769361,-0.510445327769361
2025-06-13,2.7559814453125,0.20784135157918726,0.20784135157918726
2025-06-16,1.25,-0.510445327769361,-0.510445327769361
2025-06-17,1.5,-0.39120636211273246,-0.39120636211273246
2025-06-18,3.25,0.4434663974836677,0.4434663974836677
2025-06-20,1.5,-0.39120636211273246,-0.39120636211273246
2025-06-23,2.25,-0.03348946514284668,-0.03348946514284668
2025-06-24,1.75,-0.27196739645610385,-0.27196739645610385
2025-06-25,1.75,-0.27196739645610385,-0.27196739645610385
2025-06-30,2.25,-0.03348946514284668,-0.03348946514284668
2025-07-01,2.0,-0.15272843079947526,-0.15272843079947526
2025-07-02,1.5,-0.39120636211273246,-0.39120636211273246
2025-07-07,1.75,-0.27196739645610385,-0.27196739645610385
2025-07-08,1.75,-0.27196739645610385,-0.27196739645610385
2025-07-09,0.75,-0.7489232590826183,-0.7489232590826183
