Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-13,1.0,-0.6274745772506815,-0.6274745772506815
2025-01-16,1.0,-0.6274745772506815,-0.6274745772506815
2025-01-19,1.25,-0.5016654676979537,-0.5016654676979537
2025-01-20,4.5,1.1338529564875068,1.1338529564875068
2025-01-21,1.25,-0.5016654676979537,-0.5016654676979537
2025-01-22,0.75,-0.7532836868034092,-0.7532836868034092
2025-01-23,2.75,0.2531891896184127,0.2531891896184127
2025-01-26,1.25,-0.5016654676979537,-0.5016654676979537
2025-01-27,1.5,-0.375856358145226,-0.375856358145226
2025-01-28,0.75,-0.7532836868034092,-0.7532836868034092
2025-01-29,1.25,-0.5016654676979537,-0.5016654676979537
2025-02-02,4.0,0.8822347373820514,0.8822347373820514
2025-02-03,3.75,0.7564256278293237,0.7564256278293237
2025-02-04,1.75,-0.2500472485924983,-0.2500472485924983
2025-02-05,1.25,-0.5016654676979537,-0.5016654676979537
2025-02-06,0.75,-0.7532836868034092,-0.7532836868034092
2025-02-09,1.25,-0.5016654676979537,-0.5016654676979537
2025-02-10,2.0,-0.12423813903977055,-0.12423813903977055
2025-02-11,0.75,-0.7532836868034092,-0.7532836868034092
2025-02-14,0.751953125,-0.7523008031350286,-0.7523008031350286
2025-02-18,2.0,-0.12423813903977055,-0.12423813903977055
2025-02-19,1.25,-0.5016654676979537,-0.5016654676979537
2025-02-20,1.0,-0.6274745772506815,-0.6274745772506815
2025-02-21,2.501953125,0.1283629637340656,0.1283629637340656
2025-02-24,1.5,-0.375856358145226,-0.375856358145226
2025-02-25,1.5,-0.375856358145226,-0.375856358145226
2025-02-26,2.5,0.12738008006568494,0.12738008006568494
2025-03-03,4.75,1.2596620660402345,1.2596620660402345
2025-03-04,7.0,2.391944052014784,2.391944052014784
2025-03-05,3.5,0.6306165182765958,0.6306165182765958
2025-03-06,1.75,-0.2500472485924983,-0.2500472485924983
2025-03-10,3.25,0.5048074087238681,0.5048074087238681
2025-03-11,2.25,0.001570970512957192,0.001570970512957192
2025-03-14,1.5,-0.375856358145226,-0.375856358145226
2025-03-17,1.75,-0.2500472485924983,-0.2500472485924983
2025-03-18,1.75,-0.2500472485924983,-0.2500472485924983
2025-03-19,2.25,0.001570970512957192,0.001570970512957192
2025-03-20,1.75,-0.2500472485924983,-0.2500472485924983
2025-03-21,1.25,-0.5016654676979537,-0.5016654676979537
2025-03-24,1.75,-0.2500472485924983,-0.2500472485924983
2025-03-25,1.5,-0.375856358145226,-0.375856358145226
2025-03-26,2.5,0.12738008006568494,0.12738008006568494
2025-03-31,4.25,1.008043846934779,1.008043846934779
2025-04-01,2.0,-0.12423813903977055,-0.12423813903977055
2025-04-02,14.75,6.292026448149344,6.292026448149344
2025-04-03,3.75,0.7564256278293237,0.7564256278293237
2025-04-04,4.0,0.8822347373820514,0.8822347373820514
2025-04-07,10.0,3.901653366647517,3.901653366647517
2025-04-08,8.0,2.895180490225695,2.895180490225695
2025-04-09,11.5,4.656508023963884,4.656508023963884
2025-04-14,3.75,0.7564256278293237,0.7564256278293237
2025-04-15,2.75,0.2531891896184127,0.2531891896184127
2025-04-16,3.25,0.5048074087238681,0.5048074087238681
2025-04-17,1.25,-0.5016654676979537,-0.5016654676979537
2025-04-21,2.0,-0.12423813903977055,-0.12423813903977055
2025-04-22,2.0,-0.12423813903977055,-0.12423813903977055
2025-04-23,2.25,0.001570970512957192,0.001570970512957192
2025-04-24,1.25,-0.5016654676979537,-0.5016654676979537
2025-04-25,3.5,0.6306165182765958,0.6306165182765958
2025-04-28,1.5,-0.375856358145226,-0.375856358145226
2025-04-29,1.5,-0.375856358145226,-0.375856358145226
2025-05-01,3.25,0.5048074087238681,0.5048074087238681
2025-05-05,1.75,-0.2500472485924983,-0.2500472485924983
2025-05-06,1.75,-0.2500472485924983,-0.2500472485924983
2025-05-07,2.5,0.12738008006568494,0.12738008006568494
2025-05-08,2.75,0.2531891896184127,0.2531891896184127
2025-05-09,1.5,-0.375856358145226,-0.375856358145226
2025-05-12,2.5,0.12738008006568494,0.12738008006568494
2025-05-14,2.0,-0.12423813903977055,-0.12423813903977055
2025-05-16,7.25,2.5177531615675117,2.5177531615675117
2025-05-19,3.0,0.3789982991711404,0.3789982991711404
2025-05-20,1.75,-0.2500472485924983,-0.2500472485924983
2025-05-21,2.75,0.2531891896184127,0.2531891896184127
2025-05-22,3.0,0.3789982991711404,0.3789982991711404
2025-05-23,2.0,-0.12423813903977055,-0.12423813903977055
2025-05-27,3.0,0.3789982991711404,0.3789982991711404
2025-05-28,2.25,0.001570970512957192,0.001570970512957192
2025-06-02,2.25,0.001570970512957192,0.001570970512957192
2025-06-03,1.25,-0.5016654676979537,-0.5016654676979537
2025-06-04,1.5,-0.375856358145226,-0.375856358145226
2025-06-05,1.25,-0.5016654676979537,-0.5016654676979537
2025-06-09,2.0,-0.12423813903977055,-0.12423813903977055
2025-06-10,1.25,-0.5016654676979537,-0.5016654676979537
2025-06-13,2.7559814453125,0.2561992708528285,0.2561992708528285
2025-06-16,1.25,-0.5016654676979537,-0.5016654676979537
2025-06-17,1.5,-0.375856358145226,-0.375856358145226
2025-06-18,3.25,0.5048074087238681,0.5048074087238681
2025-06-20,1.5,-0.375856358145226,-0.375856358145226
2025-06-23,2.25,0.001570970512957192,0.001570970512957192
2025-06-24,1.75,-0.2500472485924983,-0.2500472485924983
2025-06-25,1.75,-0.2500472485924983,-0.2500472485924983
2025-06-30,2.25,0.001570970512957192,0.001570970512957192
2025-07-01,2.0,-0.12423813903977055,-0.12423813903977055
2025-07-02,1.5,-0.375856358145226,-0.375856358145226
2025-07-07,1.75,-0.2500472485924983,-0.2500472485924983
2025-07-08,1.75,-0.2500472485924983,-0.2500472485924983
2025-07-09,1.25,-0.5016654676979537,-0.5016654676979537
2025-07-10,1.0,-0.6274745772506815,-0.6274745772506815
2025-07-11,1.75,-0.2500472485924983,-0.2500472485924983
2025-07-14,1.75,-0.2500472485924983,-0.2500472485924983
2025-07-17,2.25,0.001570970512957192,0.001570970512957192
2025-07-18,1.75,-0.2500472485924983,-0.2500472485924983
2025-07-21,2.0,-0.12423813903977055,-0.12423813903977055
2025-07-22,1.25,-0.5016654676979537,-0.5016654676979537
2025-07-23,1.25,-0.5016654676979537,-0.5016654676979537
2025-07-24,2.5,0.12738008006568494,0.12738008006568494
2025-07-25,1.25,-0.5016654676979537,-0.5016654676979537
2025-07-28,1.25,-0.5016654676979537,-0.5016654676979537
2025-07-29,1.5,-0.375856358145226,-0.375856358145226
2025-08-04,1.5,-0.375856358145226,-0.375856358145226
2025-08-05,2.25,0.001570970512957192,0.001570970512957192
2025-08-06,2.25,0.001570970512957192,0.001570970512957192
2025-08-07,1.75,-0.2500472485924983,-0.2500472485924983
2025-08-08,1.0,-0.6274745772506815,-0.6274745772506815
2025-08-11,1.5,-0.375856358145226,-0.375856358145226
