Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-25,3.5,0.7321552091043787,0.7321552091043787
2025-04-28,1.5,-0.3463992396361248,-0.3463992396361248
2025-04-29,1.5,-0.3463992396361248,-0.3463992396361248
2025-05-01,3.25,0.5973359030118158,0.5973359030118158
2025-05-05,1.75,-0.21157993354356183,-0.21157993354356183
2025-05-06,1.75,-0.21157993354356183,-0.21157993354356183
2025-05-07,2.5,0.19287798473412698,0.19287798473412698
2025-05-08,2.75,0.3276972908266899,0.3276972908266899
2025-05-09,1.5,-0.3463992396361248,-0.3463992396361248
2025-05-12,2.5,0.19287798473412698,0.19287798473412698
2025-05-14,2.0,-0.07676062745099889,-0.07676062745099889
2025-05-16,7.25,2.754444800492823,2.754444800492823
2025-05-19,3.0,0.46251659691925284,0.46251659691925284
2025-05-20,1.75,-0.21157993354356183,-0.21157993354356183
2025-05-21,2.75,0.3276972908266899,0.3276972908266899
2025-05-22,3.0,0.46251659691925284,0.46251659691925284
2025-05-23,2.0,-0.07676062745099889,-0.07676062745099889
2025-05-27,3.0,0.46251659691925284,0.46251659691925284
2025-05-28,2.25,0.05805867864156404,0.05805867864156404
2025-06-02,2.25,0.05805867864156404,0.05805867864156404
2025-06-03,1.25,-0.4812185457286877,-0.4812185457286877
2025-06-04,1.5,-0.3463992396361248,-0.3463992396361248
2025-06-05,1.25,-0.4812185457286877,-0.4812185457286877
2025-06-09,2.0,-0.07676062745099889,-0.07676062745099889
2025-06-10,1.25,-0.4812185457286877,-0.4812185457286877
2025-06-13,2.7559814453125,0.33092294805253736,0.33092294805253736
2025-06-16,1.25,-0.4812185457286877,-0.4812185457286877
2025-06-17,1.5,-0.3463992396361248,-0.3463992396361248
2025-06-18,3.25,0.5973359030118158,0.5973359030118158
2025-06-20,1.5,-0.3463992396361248,-0.3463992396361248
2025-06-23,2.25,0.05805867864156404,0.05805867864156404
2025-06-24,1.75,-0.21157993354356183,-0.21157993354356183
2025-06-25,1.75,-0.21157993354356183,-0.21157993354356183
2025-06-30,2.25,0.05805867864156404,0.05805867864156404
2025-07-01,2.0,-0.07676062745099889,-0.07676062745099889
2025-07-02,1.5,-0.3463992396361248,-0.3463992396361248
2025-07-07,1.75,-0.21157993354356183,-0.21157993354356183
2025-07-08,1.75,-0.21157993354356183,-0.21157993354356183
2025-07-09,1.25,-0.4812185457286877,-0.4812185457286877
2025-07-10,1.0,-0.6160378518212506,-0.6160378518212506
2025-07-11,1.75,-0.21157993354356183,-0.21157993354356183
2025-07-14,1.75,-0.21157993354356183,-0.21157993354356183
2025-07-17,2.25,0.05805867864156404,0.05805867864156404
2025-07-18,1.75,-0.21157993354356183,-0.21157993354356183
2025-07-21,2.0,-0.07676062745099889,-0.07676062745099889
2025-07-22,1.25,-0.4812185457286877,-0.4812185457286877
2025-07-23,1.25,-0.4812185457286877,-0.4812185457286877
2025-07-24,2.5,0.19287798473412698,0.19287798473412698
2025-07-25,1.25,-0.4812185457286877,-0.4812185457286877
2025-07-28,1.25,-0.4812185457286877,-0.4812185457286877
2025-07-29,1.5,-0.3463992396361248,-0.3463992396361248
2025-08-04,1.5,-0.3463992396361248,-0.3463992396361248
2025-08-05,2.25,0.05805867864156404,0.05805867864156404
2025-08-06,2.25,0.05805867864156404,0.05805867864156404
2025-08-07,1.75,-0.21157993354356183,-0.21157993354356183
2025-08-08,1.0,-0.6160378518212506,-0.6160378518212506
2025-08-11,2.0,-0.07676062745099889,-0.07676062745099889
2025-08-13,1.25,-0.4812185457286877,-0.4812185457286877
2025-08-15,1.5,-0.3463992396361248,-0.3463992396361248
2025-08-18,1.0,-0.6160378518212506,-0.6160378518212506
2025-08-19,1.25,-0.4812185457286877,-0.4812185457286877
2025-08-20,1.0,-0.6160378518212506,-0.6160378518212506
2025-08-21,1.0,-0.6160378518212506,-0.6160378518212506
2025-08-22,1.0,-0.6160378518212506,-0.6160378518212506
2025-08-25,1.0,-0.6160378518212506,-0.6160378518212506
2025-08-26,1.5,-0.3463992396361248,-0.3463992396361248
2025-08-27,2.25,0.05805867864156404,0.05805867864156404
2025-09-02,2.75,0.3276972908266899,0.3276972908266899
2025-09-03,2.0,-0.07676062745099889,-0.07676062745099889
2025-09-04,1.75,-0.21157993354356183,-0.21157993354356183
2025-09-08,1.5,-0.3463992396361248,-0.3463992396361248
2025-09-12,1.75,-0.21157993354356183,-0.21157993354356183
2025-09-15,1.5,-0.3463992396361248,-0.3463992396361248
2025-09-16,1.5,-0.3463992396361248,-0.3463992396361248
2025-09-17,4.5,1.2714324334746305,1.2714324334746305
2025-09-18,2.75,0.3276972908266899,0.3276972908266899
2025-09-19,1.25,-0.4812185457286877,-0.4812185457286877
2025-09-22,1.5,-0.3463992396361248,-0.3463992396361248
2025-09-23,1.75,-0.21157993354356183,-0.21157993354356183
2025-09-24,1.25,-0.4812185457286877,-0.4812185457286877
2025-09-29,1.0,-0.6160378518212506,-0.6160378518212506
2025-09-30,2.25,0.05805867864156404,0.05805867864156404
2025-10-01,1.5,-0.3463992396361248,-0.3463992396361248
2025-10-02,1.0,-0.6160378518212506,-0.6160378518212506
2025-10-06,1.75,-0.21157993354356183,-0.21157993354356183
2025-10-07,1.5,-0.3463992396361248,-0.3463992396361248
2025-10-08,1.5,-0.3463992396361248,-0.3463992396361248
2025-10-09,0.5,-0.8856764640063765,-0.8856764640063765
