Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-12,2.5,0.12295592940008872,0.12295592940008872
2025-05-14,2.0,-0.12625645744085925,-0.12625645744085925
2025-05-16,7.25,2.4904736043890945,2.4904736043890945
2025-05-19,3.0,0.3721683162410367,0.3721683162410367
2025-05-20,1.75,-0.25086265086133325,-0.25086265086133325
2025-05-21,2.75,0.2475621228205627,0.2475621228205627
2025-05-22,3.0,0.3721683162410367,0.3721683162410367
2025-05-23,2.0,-0.12625645744085925,-0.12625645744085925
2025-05-27,3.0,0.3721683162410367,0.3721683162410367
2025-05-28,2.25,-0.001650264020385263,-0.001650264020385263
2025-06-02,2.25,-0.001650264020385263,-0.001650264020385263
2025-06-03,1.25,-0.5000750377022812,-0.5000750377022812
2025-06-04,1.5,-0.3754688442818072,-0.3754688442818072
2025-06-05,1.25,-0.5000750377022812,-0.5000750377022812
2025-06-09,2.0,-0.12625645744085925,-0.12625645744085925
2025-06-10,1.25,-0.5000750377022812,-0.5000750377022812
2025-06-13,2.7559814453125,0.2505434233467361,0.2505434233467361
2025-06-16,1.25,-0.5000750377022812,-0.5000750377022812
2025-06-17,1.5,-0.3754688442818072,-0.3754688442818072
2025-06-18,3.25,0.49677450966151065,0.49677450966151065
2025-06-20,1.5,-0.3754688442818072,-0.3754688442818072
2025-06-23,2.25,-0.001650264020385263,-0.001650264020385263
2025-06-24,1.75,-0.25086265086133325,-0.25086265086133325
2025-06-25,1.75,-0.25086265086133325,-0.25086265086133325
2025-06-30,2.25,-0.001650264020385263,-0.001650264020385263
2025-07-01,2.0,-0.12625645744085925,-0.12625645744085925
2025-07-02,1.5,-0.3754688442818072,-0.3754688442818072
2025-07-07,1.75,-0.25086265086133325,-0.25086265086133325
2025-07-08,1.75,-0.25086265086133325,-0.25086265086133325
2025-07-09,1.25,-0.5000750377022812,-0.5000750377022812
2025-07-10,1.0,-0.6246812311227552,-0.6246812311227552
2025-07-11,1.75,-0.25086265086133325,-0.25086265086133325
2025-07-14,1.75,-0.25086265086133325,-0.25086265086133325
2025-07-17,2.25,-0.001650264020385263,-0.001650264020385263
2025-07-18,1.75,-0.25086265086133325,-0.25086265086133325
2025-07-21,2.0,-0.12625645744085925,-0.12625645744085925
2025-07-22,1.25,-0.5000750377022812,-0.5000750377022812
2025-07-23,1.25,-0.5000750377022812,-0.5000750377022812
2025-07-24,2.5,0.12295592940008872,0.12295592940008872
2025-07-25,1.25,-0.5000750377022812,-0.5000750377022812
2025-07-28,1.25,-0.5000750377022812,-0.5000750377022812
2025-07-29,1.5,-0.3754688442818072,-0.3754688442818072
2025-08-04,1.5,-0.3754688442818072,-0.3754688442818072
2025-08-05,2.25,-0.001650264020385263,-0.001650264020385263
2025-08-06,0.75,-0.7492874245432292,-0.7492874245432292
