Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-24,1.75,-0.2329208883724932,-0.2329208883724932
2025-03-25,1.5,-0.3603070178482489,-0.3603070178482489
2025-03-26,2.5,0.14923750005477396,0.14923750005477396
2025-03-31,4.25,1.040940406385064,1.040940406385064
2025-04-01,2.0,-0.10553475889673748,-0.10553475889673748
2025-04-02,14.75,6.391157844366805,6.391157844366805
2025-04-03,3.75,0.7861681474335526,0.7861681474335526
2025-04-04,4.0,0.9135542769093082,0.9135542769093082
2025-04-07,10.0,3.970821384327446,3.970821384327446
2025-04-08,8.0,2.9517323485214,2.9517323485214
2025-04-09,11.5,4.73513816118198,4.73513816118198
2025-04-14,3.75,0.7861681474335526,0.7861681474335526
2025-04-15,2.75,0.27662362953052966,0.27662362953052966
2025-04-16,3.25,0.5313958884820411,0.5313958884820411
2025-04-17,1.25,-0.48769314732400465,-0.48769314732400465
2025-04-21,2.0,-0.10553475889673748,-0.10553475889673748
2025-04-22,2.0,-0.10553475889673748,-0.10553475889673748
2025-04-23,2.25,0.02185137057901824,0.02185137057901824
2025-04-24,1.25,-0.48769314732400465,-0.48769314732400465
2025-04-25,3.5,0.6587820179577969,0.6587820179577969
2025-04-28,1.5,-0.3603070178482489,-0.3603070178482489
2025-04-29,1.5,-0.3603070178482489,-0.3603070178482489
2025-05-01,3.25,0.5313958884820411,0.5313958884820411
2025-05-05,1.75,-0.2329208883724932,-0.2329208883724932
2025-05-06,1.75,-0.2329208883724932,-0.2329208883724932
2025-05-07,2.5,0.14923750005477396,0.14923750005477396
2025-05-08,2.75,0.27662362953052966,0.27662362953052966
2025-05-09,1.5,-0.3603070178482489,-0.3603070178482489
2025-05-12,2.5,0.14923750005477396,0.14923750005477396
2025-05-14,2.0,-0.10553475889673748,-0.10553475889673748
2025-05-16,7.25,2.5695739600941327,2.5695739600941327
2025-05-19,3.0,0.4040097590062854,0.4040097590062854
2025-05-20,1.75,-0.2329208883724932,-0.2329208883724932
2025-05-21,2.75,0.27662362953052966,0.27662362953052966
2025-05-22,3.0,0.4040097590062854,0.4040097590062854
2025-05-23,2.0,-0.10553475889673748,-0.10553475889673748
2025-05-27,3.0,0.4040097590062854,0.4040097590062854
2025-05-28,2.25,0.02185137057901824,0.02185137057901824
2025-06-02,2.25,0.02185137057901824,0.02185137057901824
2025-06-03,1.25,-0.48769314732400465,-0.48769314732400465
2025-06-04,1.5,-0.3603070178482489,-0.3603070178482489
2025-06-05,1.25,-0.48769314732400465,-0.48769314732400465
2025-06-09,2.0,-0.10553475889673748,-0.10553475889673748
2025-06-10,1.25,-0.48769314732400465,-0.48769314732400465
2025-06-13,2.7559814453125,0.2796714421986508,0.2796714421986508
2025-06-16,1.25,-0.48769314732400465,-0.48769314732400465
2025-06-17,1.5,-0.3603070178482489,-0.3603070178482489
2025-06-18,3.25,0.5313958884820411,0.5313958884820411
2025-06-20,1.5,-0.3603070178482489,-0.3603070178482489
2025-06-23,2.25,0.02185137057901824,0.02185137057901824
2025-06-24,1.75,-0.2329208883724932,-0.2329208883724932
2025-06-25,1.75,-0.2329208883724932,-0.2329208883724932
2025-06-30,2.25,0.02185137057901824,0.02185137057901824
2025-07-01,2.0,-0.10553475889673748,-0.10553475889673748
2025-07-02,1.5,-0.3603070178482489,-0.3603070178482489
2025-07-07,1.75,-0.2329208883724932,-0.2329208883724932
2025-07-08,1.75,-0.2329208883724932,-0.2329208883724932
2025-07-09,1.25,-0.48769314732400465,-0.48769314732400465
2025-07-10,1.0,-0.6150792767997604,-0.6150792767997604
2025-07-11,1.75,-0.2329208883724932,-0.2329208883724932
2025-07-14,1.75,-0.2329208883724932,-0.2329208883724932
2025-07-17,2.25,0.02185137057901824,0.02185137057901824
2025-07-18,1.75,-0.2329208883724932,-0.2329208883724932
2025-07-21,2.0,-0.10553475889673748,-0.10553475889673748
2025-07-22,1.25,-0.48769314732400465,-0.48769314732400465
2025-07-23,1.25,-0.48769314732400465,-0.48769314732400465
2025-07-24,2.5,0.14923750005477396,0.14923750005477396
2025-07-25,1.25,-0.48769314732400465,-0.48769314732400465
2025-07-28,1.25,-0.48769314732400465,-0.48769314732400465
2025-07-29,1.5,-0.3603070178482489,-0.3603070178482489
2025-08-04,1.5,-0.3603070178482489,-0.3603070178482489
2025-08-05,2.25,0.02185137057901824,0.02185137057901824
2025-08-06,2.25,0.02185137057901824,0.02185137057901824
2025-08-07,1.75,-0.2329208883724932,-0.2329208883724932
2025-08-08,1.0,-0.6150792767997604,-0.6150792767997604
2025-08-11,2.0,-0.10553475889673748,-0.10553475889673748
2025-08-13,1.25,-0.48769314732400465,-0.48769314732400465
2025-08-15,1.5,-0.3603070178482489,-0.3603070178482489
2025-08-18,1.0,-0.6150792767997604,-0.6150792767997604
2025-08-19,1.25,-0.48769314732400465,-0.48769314732400465
2025-08-20,1.0,-0.6150792767997604,-0.6150792767997604
2025-08-21,0.5,-0.8698515357512718,-0.8698515357512718
