Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-20,1.0,-0.6242694527660844,-0.6242694527660844
2025-02-21,2.501953125,0.13721391551979636,0.13721391551979636
2025-02-24,1.5,-0.37077173848625933,-0.37077173848625933
2025-02-25,1.5,-0.37077173848625933,-0.37077173848625933
2025-02-26,2.5,0.1362236900733908,0.1362236900733908
2025-03-03,4.75,1.2769634043326035,1.2769634043326035
2025-03-04,7.0,2.4177031185918163,2.4177031185918163
2025-03-05,3.5,0.6432191186330409,0.6432191186330409
2025-03-06,1.75,-0.2440228813463468,-0.2440228813463468
2025-03-10,3.25,0.5164702614931284,0.5164702614931284
2025-03-11,2.25,0.009474832933478264,0.009474832933478264
2025-03-14,1.5,-0.37077173848625933,-0.37077173848625933
2025-03-17,1.75,-0.2440228813463468,-0.2440228813463468
2025-03-18,1.75,-0.2440228813463468,-0.2440228813463468
2025-03-19,2.25,0.009474832933478264,0.009474832933478264
2025-03-20,1.75,-0.2440228813463468,-0.2440228813463468
2025-03-21,1.25,-0.49752059562617185,-0.49752059562617185
2025-03-24,1.75,-0.2440228813463468,-0.2440228813463468
2025-03-25,1.5,-0.37077173848625933,-0.37077173848625933
2025-03-26,2.5,0.1362236900733908,0.1362236900733908
2025-03-31,4.25,1.0234656900527785,1.0234656900527785
2025-04-01,2.0,-0.11727402420643426,-0.11727402420643426
2025-04-02,14.75,6.346917689929104,6.346917689929104
2025-04-03,3.75,0.7699679757729534,0.7699679757729534
2025-04-04,4.0,0.896716832912866,0.896716832912866
2025-04-07,10.0,3.9386894042707667,3.9386894042707667
2025-04-08,8.0,2.9246985471514666,2.9246985471514666
2025-04-09,11.5,4.699182547110242,4.699182547110242
2025-04-14,3.75,0.7699679757729534,0.7699679757729534
2025-04-15,2.75,0.2629725472133033,0.2629725472133033
2025-04-16,3.25,0.5164702614931284,0.5164702614931284
2025-04-17,1.25,-0.49752059562617185,-0.49752059562617185
2025-04-21,2.0,-0.11727402420643426,-0.11727402420643426
2025-04-22,2.0,-0.11727402420643426,-0.11727402420643426
2025-04-23,2.25,0.009474832933478264,0.009474832933478264
2025-04-24,1.25,-0.49752059562617185,-0.49752059562617185
2025-04-25,3.5,0.6432191186330409,0.6432191186330409
2025-04-28,1.5,-0.37077173848625933,-0.37077173848625933
2025-04-29,1.5,-0.37077173848625933,-0.37077173848625933
2025-05-01,3.25,0.5164702614931284,0.5164702614931284
2025-05-05,1.75,-0.2440228813463468,-0.2440228813463468
2025-05-06,1.75,-0.2440228813463468,-0.2440228813463468
2025-05-07,2.5,0.1362236900733908,0.1362236900733908
2025-05-08,2.75,0.2629725472133033,0.2629725472133033
2025-05-09,1.5,-0.37077173848625933,-0.37077173848625933
2025-05-12,2.5,0.1362236900733908,0.1362236900733908
2025-05-14,2.0,-0.11727402420643426,-0.11727402420643426
2025-05-16,7.25,2.5444519757317288,2.5444519757317288
2025-05-19,3.0,0.38972140435321584,0.38972140435321584
2025-05-20,1.75,-0.2440228813463468,-0.2440228813463468
2025-05-21,2.75,0.2629725472133033,0.2629725472133033
2025-05-22,3.0,0.38972140435321584,0.38972140435321584
2025-05-23,2.0,-0.11727402420643426,-0.11727402420643426
2025-05-27,3.0,0.38972140435321584,0.38972140435321584
2025-05-28,2.25,0.009474832933478264,0.009474832933478264
2025-06-02,2.25,0.009474832933478264,0.009474832933478264
2025-06-03,1.25,-0.49752059562617185,-0.49752059562617185
2025-06-04,1.5,-0.37077173848625933,-0.37077173848625933
2025-06-05,1.25,-0.49752059562617185,-0.49752059562617185
2025-06-09,2.0,-0.11727402420643426,-0.11727402420643426
2025-06-10,1.25,-0.49752059562617185,-0.49752059562617185
2025-06-13,2.7559814453125,0.26600511264292037,0.26600511264292037
2025-06-16,1.25,-0.49752059562617185,-0.49752059562617185
2025-06-17,1.5,-0.37077173848625933,-0.37077173848625933
2025-06-18,3.25,0.5164702614931284,0.5164702614931284
2025-06-20,1.5,-0.37077173848625933,-0.37077173848625933
2025-06-23,2.25,0.009474832933478264,0.009474832933478264
2025-06-24,1.75,-0.2440228813463468,-0.2440228813463468
2025-06-25,1.75,-0.2440228813463468,-0.2440228813463468
2025-06-30,2.25,0.009474832933478264,0.009474832933478264
2025-07-01,2.0,-0.11727402420643426,-0.11727402420643426
2025-07-02,1.5,-0.37077173848625933,-0.37077173848625933
2025-07-07,1.75,-0.2440228813463468,-0.2440228813463468
2025-07-08,1.75,-0.2440228813463468,-0.2440228813463468
2025-07-09,1.25,-0.49752059562617185,-0.49752059562617185
2025-07-10,1.0,-0.6242694527660844,-0.6242694527660844
2025-07-11,1.75,-0.2440228813463468,-0.2440228813463468
2025-07-14,1.75,-0.2440228813463468,-0.2440228813463468
2025-07-17,2.25,0.009474832933478264,0.009474832933478264
2025-07-18,1.75,-0.2440228813463468,-0.2440228813463468
2025-07-21,2.0,-0.11727402420643426,-0.11727402420643426
2025-07-22,1.25,-0.49752059562617185,-0.49752059562617185
2025-07-23,1.25,-0.49752059562617185,-0.49752059562617185
2025-07-24,2.5,0.1362236900733908,0.1362236900733908
2025-07-25,1.25,-0.49752059562617185,-0.49752059562617185
2025-07-28,1.25,-0.49752059562617185,-0.49752059562617185
2025-07-29,1.5,-0.37077173848625933,-0.37077173848625933
2025-08-04,1.5,-0.37077173848625933,-0.37077173848625933
2025-08-05,2.25,0.009474832933478264,0.009474832933478264
2025-08-06,2.25,0.009474832933478264,0.009474832933478264
2025-08-07,1.75,-0.2440228813463468,-0.2440228813463468
2025-08-08,1.0,-0.6242694527660844,-0.6242694527660844
2025-08-11,2.0,-0.11727402420643426,-0.11727402420643426
2025-08-13,1.25,-0.49752059562617185,-0.49752059562617185
2025-08-15,1.5,-0.37077173848625933,-0.37077173848625933
2025-08-18,1.0,-0.6242694527660844,-0.6242694527660844
