Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,0.75,-0.7557880013189139,-0.7557880013189139
2025-02-14,0.751953125,-0.7548287895308246,-0.7548287895308246
2025-02-18,2.0,-0.14189245694173463,-0.14189245694173463
2025-02-19,1.25,-0.5102297835680422,-0.5102297835680422
2025-02-20,1.0,-0.633008892443478,-0.633008892443478
2025-02-21,2.501953125,0.10462497259722643,0.10462497259722643
2025-02-24,1.5,-0.38745067469260636,-0.38745067469260636
2025-02-25,1.5,-0.38745067469260636,-0.38745067469260636
2025-02-26,2.5,0.10366576080913709,0.10366576080913709
2025-03-03,4.75,1.2086777406880598,1.2086777406880598
2025-03-04,7.0,2.3136897205669826,2.3136897205669826
2025-03-05,3.5,0.5947821963108805,0.5947821963108805
2025-03-06,1.75,-0.2646715658171705,-0.2646715658171705
2025-03-10,3.25,0.47200308743544467,0.47200308743544467
2025-03-11,2.25,-0.01911334806629877,-0.01911334806629877
2025-03-14,1.5,-0.38745067469260636,-0.38745067469260636
2025-03-17,1.75,-0.2646715658171705,-0.2646715658171705
2025-03-18,1.75,-0.2646715658171705,-0.2646715658171705
2025-03-19,2.25,-0.01911334806629877,-0.01911334806629877
2025-03-20,1.75,-0.2646715658171705,-0.2646715658171705
2025-03-21,1.25,-0.5102297835680422,-0.5102297835680422
2025-03-24,1.75,-0.2646715658171705,-0.2646715658171705
2025-03-25,1.5,-0.38745067469260636,-0.38745067469260636
2025-03-26,2.5,0.10366576080913709,0.10366576080913709
2025-03-31,4.25,0.963119522937188,0.963119522937188
2025-04-01,2.0,-0.14189245694173463,-0.14189245694173463
2025-04-02,14.75,6.1198420957054935,6.1198420957054935
2025-04-03,3.75,0.7175613051863163,0.7175613051863163
2025-04-04,4.0,0.8403404140617522,0.8403404140617522
2025-04-07,10.0,3.787039027072213,3.787039027072213
2025-04-08,8.0,2.804806156068726,2.804806156068726
2025-04-09,11.5,4.5237136803248275,4.5237136803248275
2025-04-14,3.75,0.7175613051863163,0.7175613051863163
2025-04-15,2.75,0.22644486968457295,0.22644486968457295
2025-04-16,3.25,0.47200308743544467,0.47200308743544467
2025-04-17,1.25,-0.5102297835680422,-0.5102297835680422
2025-04-21,2.0,-0.14189245694173463,-0.14189245694173463
2025-04-22,2.0,-0.14189245694173463,-0.14189245694173463
2025-04-23,2.25,-0.01911334806629877,-0.01911334806629877
2025-04-24,1.25,-0.5102297835680422,-0.5102297835680422
2025-04-25,3.5,0.5947821963108805,0.5947821963108805
2025-04-28,1.5,-0.38745067469260636,-0.38745067469260636
2025-04-29,1.5,-0.38745067469260636,-0.38745067469260636
2025-05-01,3.25,0.47200308743544467,0.47200308743544467
2025-05-05,1.75,-0.2646715658171705,-0.2646715658171705
2025-05-06,1.75,-0.2646715658171705,-0.2646715658171705
2025-05-07,2.5,0.10366576080913709,0.10366576080913709
2025-05-08,2.75,0.22644486968457295,0.22644486968457295
2025-05-09,1.5,-0.38745067469260636,-0.38745067469260636
2025-05-12,2.5,0.10366576080913709,0.10366576080913709
2025-05-14,2.0,-0.14189245694173463,-0.14189245694173463
2025-05-16,7.25,2.4364688294424184,2.4364688294424184
2025-05-19,3.0,0.3492239785600088,0.3492239785600088
2025-05-20,1.75,-0.2646715658171705,-0.2646715658171705
2025-05-21,2.75,0.22644486968457295,0.22644486968457295
2025-05-22,3.0,0.3492239785600088,0.3492239785600088
2025-05-23,2.0,-0.14189245694173463,-0.14189245694173463
2025-05-27,3.0,0.3492239785600088,0.3492239785600088
2025-05-28,2.25,-0.01911334806629877,-0.01911334806629877
2025-06-02,2.25,-0.01911334806629877,-0.01911334806629877
2025-06-03,1.25,-0.5102297835680422,-0.5102297835680422
2025-06-04,1.5,-0.38745067469260636,-0.38745067469260636
2025-06-05,1.25,-0.5102297835680422,-0.5102297835680422
2025-06-09,2.0,-0.14189245694173463,-0.14189245694173463
2025-06-10,1.25,-0.5102297835680422,-0.5102297835680422
2025-06-13,2.7559814453125,0.22938245578559655,0.22938245578559655
2025-06-16,1.25,-0.5102297835680422,-0.5102297835680422
2025-06-17,1.5,-0.38745067469260636,-0.38745067469260636
2025-06-18,3.25,0.47200308743544467,0.47200308743544467
2025-06-20,1.5,-0.38745067469260636,-0.38745067469260636
2025-06-23,2.25,-0.01911334806629877,-0.01911334806629877
2025-06-24,1.75,-0.2646715658171705,-0.2646715658171705
2025-06-25,1.75,-0.2646715658171705,-0.2646715658171705
2025-06-30,2.25,-0.01911334806629877,-0.01911334806629877
2025-07-01,2.0,-0.14189245694173463,-0.14189245694173463
2025-07-02,1.5,-0.38745067469260636,-0.38745067469260636
2025-07-07,1.75,-0.2646715658171705,-0.2646715658171705
2025-07-08,1.75,-0.2646715658171705,-0.2646715658171705
2025-07-09,1.25,-0.5102297835680422,-0.5102297835680422
2025-07-10,1.25,-0.5102297835680422,-0.5102297835680422
2025-07-11,2.0,-0.14189245694173463,-0.14189245694173463
2025-07-14,1.75,-0.2646715658171705,-0.2646715658171705
2025-07-17,2.25,-0.01911334806629877,-0.01911334806629877
2025-07-18,1.75,-0.2646715658171705,-0.2646715658171705
2025-07-21,2.0,-0.14189245694173463,-0.14189245694173463
2025-07-22,1.25,-0.5102297835680422,-0.5102297835680422
2025-07-23,1.25,-0.5102297835680422,-0.5102297835680422
2025-07-24,2.25,-0.01911334806629877,-0.01911334806629877
