Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-05,0.75,-0.7568578717079681,-0.7568578717079681
2025-01-06,1.75,-0.2240034657163324,-0.2240034657163324
2025-01-07,1.0,-0.6236442702100592,-0.6236442702100592
2025-01-08,1.0,-0.6236442702100592,-0.6236442702100592
2025-01-09,1.0,-0.6236442702100592,-0.6236442702100592
2025-01-12,2.5,0.1756373387773944,0.1756373387773944
2025-01-13,1.0,-0.6236442702100592,-0.6236442702100592
2025-01-16,1.0,-0.6236442702100592,-0.6236442702100592
2025-01-19,1.25,-0.4904306687121503,-0.4904306687121503
2025-01-20,4.5,1.241346150760666,1.241346150760666
2025-01-21,1.25,-0.4904306687121503,-0.4904306687121503
2025-01-22,0.75,-0.7568578717079681,-0.7568578717079681
2025-01-23,2.75,0.30885094027530335,0.30885094027530335
2025-01-26,1.25,-0.4904306687121503,-0.4904306687121503
2025-01-27,1.5,-0.35721706721424135,-0.35721706721424135
2025-01-28,0.75,-0.7568578717079681,-0.7568578717079681
2025-01-29,1.25,-0.4904306687121503,-0.4904306687121503
2025-02-02,4.0,0.974918947764848,0.974918947764848
2025-02-03,3.75,0.841705346266939,0.841705346266939
2025-02-04,1.75,-0.2240034657163324,-0.2240034657163324
2025-02-05,1.25,-0.4904306687121503,-0.4904306687121503
2025-02-06,0.75,-0.7568578717079681,-0.7568578717079681
2025-02-09,1.25,-0.4904306687121503,-0.4904306687121503
2025-02-10,2.0,-0.09078986421842346,-0.09078986421842346
2025-02-11,0.75,-0.7568578717079681,-0.7568578717079681
2025-02-14,0.751953125,-0.7558171404462657,-0.7558171404462657
2025-02-18,2.0,-0.09078986421842346,-0.09078986421842346
2025-02-19,1.25,-0.4904306687121503,-0.4904306687121503
2025-02-20,1.0,-0.6236442702100592,-0.6236442702100592
2025-02-21,2.501953125,0.17667807003909683,0.17667807003909683
2025-02-24,1.5,-0.35721706721424135,-0.35721706721424135
2025-02-25,1.5,-0.35721706721424135,-0.35721706721424135
2025-02-26,2.5,0.1756373387773944,0.1756373387773944
2025-03-03,4.75,1.3745597522585749,1.3745597522585749
2025-03-04,7.0,2.5734821657397555,2.5734821657397555
2025-03-05,3.5,0.7084917447690302,0.7084917447690302
2025-03-06,1.75,-0.2240034657163324,-0.2240034657163324
2025-03-10,3.25,0.5752781432711213,0.5752781432711213
2025-03-11,2.25,0.04242373727948547,0.04242373727948547
2025-03-14,1.5,-0.35721706721424135,-0.35721706721424135
2025-03-17,1.75,-0.2240034657163324,-0.2240034657163324
2025-03-18,1.75,-0.2240034657163324,-0.2240034657163324
2025-03-19,2.25,0.04242373727948547,0.04242373727948547
2025-03-20,1.75,-0.2240034657163324,-0.2240034657163324
2025-03-21,1.25,-0.4904306687121503,-0.4904306687121503
2025-03-24,1.75,-0.2240034657163324,-0.2240034657163324
2025-03-25,1.5,-0.35721706721424135,-0.35721706721424135
2025-03-26,2.5,0.1756373387773944,0.1756373387773944
2025-03-31,4.25,1.108132549262757,1.108132549262757
2025-04-01,2.0,-0.09078986421842346,-0.09078986421842346
2025-04-02,14.75,6.703103812174932,6.703103812174932
2025-04-03,3.75,0.841705346266939,0.841705346266939
2025-04-04,4.0,0.974918947764848,0.974918947764848
2025-04-07,10.0,4.1720453837146625,4.1720453837146625
2025-04-08,8.0,3.1063365717313913,3.1063365717313913
2025-04-09,11.5,4.971326992702116,4.971326992702116
2025-04-14,3.75,0.841705346266939,0.841705346266939
2025-04-15,2.75,0.30885094027530335,0.30885094027530335
2025-04-16,3.25,0.5752781432711213,0.5752781432711213
2025-04-17,1.25,-0.4904306687121503,-0.4904306687121503
2025-04-21,2.0,-0.09078986421842346,-0.09078986421842346
2025-04-22,2.0,-0.09078986421842346,-0.09078986421842346
2025-04-23,2.25,0.04242373727948547,0.04242373727948547
2025-04-24,1.25,-0.4904306687121503,-0.4904306687121503
2025-04-25,3.5,0.7084917447690302,0.7084917447690302
2025-04-28,1.5,-0.35721706721424135,-0.35721706721424135
2025-04-29,1.5,-0.35721706721424135,-0.35721706721424135
2025-05-01,3.25,0.5752781432711213,0.5752781432711213
2025-05-05,1.75,-0.2240034657163324,-0.2240034657163324
2025-05-06,1.75,-0.2240034657163324,-0.2240034657163324
2025-05-07,2.5,0.1756373387773944,0.1756373387773944
2025-05-08,2.75,0.30885094027530335,0.30885094027530335
2025-05-09,1.5,-0.35721706721424135,-0.35721706721424135
2025-05-12,2.5,0.1756373387773944,0.1756373387773944
2025-05-14,2.0,-0.09078986421842346,-0.09078986421842346
2025-05-16,7.25,2.7066957672376644,2.7066957672376644
2025-05-19,3.0,0.4420645417732123,0.4420645417732123
2025-05-20,1.75,-0.2240034657163324,-0.2240034657163324
2025-05-21,2.75,0.30885094027530335,0.30885094027530335
2025-05-22,3.0,0.4420645417732123,0.4420645417732123
2025-05-23,2.0,-0.09078986421842346,-0.09078986421842346
2025-05-27,3.0,0.4420645417732123,0.4420645417732123
2025-05-28,2.25,0.04242373727948547,0.04242373727948547
2025-06-02,2.25,0.04242373727948547,0.04242373727948547
2025-06-03,1.25,-0.4904306687121503,-0.4904306687121503
2025-06-04,1.5,-0.35721706721424135,-0.35721706721424135
2025-06-05,1.25,-0.4904306687121503,-0.4904306687121503
2025-06-09,2.0,-0.09078986421842346,-0.09078986421842346
2025-06-10,1.25,-0.4904306687121503,-0.4904306687121503
2025-06-13,2.7559814453125,0.312038179764267,0.312038179764267
2025-06-16,1.25,-0.4904306687121503,-0.4904306687121503
2025-06-17,1.5,-0.35721706721424135,-0.35721706721424135
2025-06-18,3.25,0.5752781432711213,0.5752781432711213
2025-06-20,1.5,-0.35721706721424135,-0.35721706721424135
2025-06-23,2.25,0.04242373727948547,0.04242373727948547
2025-06-24,1.75,-0.2240034657163324,-0.2240034657163324
2025-06-25,1.75,-0.2240034657163324,-0.2240034657163324
2025-06-30,2.25,0.04242373727948547,0.04242373727948547
2025-07-01,2.0,-0.09078986421842346,-0.09078986421842346
2025-07-02,1.5,-0.35721706721424135,-0.35721706721424135
2025-07-07,1.75,-0.2240034657163324,-0.2240034657163324
2025-07-08,1.75,-0.2240034657163324,-0.2240034657163324
2025-07-09,1.25,-0.4904306687121503,-0.4904306687121503
2025-07-10,1.0,-0.6236442702100592,-0.6236442702100592
2025-07-11,1.75,-0.2240034657163324,-0.2240034657163324
2025-07-14,1.75,-0.2240034657163324,-0.2240034657163324
2025-07-17,2.25,0.04242373727948547,0.04242373727948547
2025-07-18,1.75,-0.2240034657163324,-0.2240034657163324
2025-07-21,2.0,-0.09078986421842346,-0.09078986421842346
2025-07-22,1.25,-0.4904306687121503,-0.4904306687121503
2025-07-23,1.25,-0.4904306687121503,-0.4904306687121503
2025-07-24,2.5,0.1756373387773944,0.1756373387773944
2025-07-25,1.25,-0.4904306687121503,-0.4904306687121503
2025-07-28,1.25,-0.4904306687121503,-0.4904306687121503
2025-07-29,1.5,-0.35721706721424135,-0.35721706721424135
2025-08-04,1.5,-0.35721706721424135,-0.35721706721424135
2025-08-05,2.25,0.04242373727948547,0.04242373727948547
2025-08-06,2.25,0.04242373727948547,0.04242373727948547
2025-08-07,1.75,-0.2240034657163324,-0.2240034657163324
2025-08-08,1.0,-0.6236442702100592,-0.6236442702100592
2025-08-11,2.0,-0.09078986421842346,-0.09078986421842346
2025-08-13,1.25,-0.4904306687121503,-0.4904306687121503
2025-08-15,1.5,-0.35721706721424135,-0.35721706721424135
2025-08-18,1.0,-0.6236442702100592,-0.6236442702100592
2025-08-19,1.25,-0.4904306687121503,-0.4904306687121503
2025-08-20,1.0,-0.6236442702100592,-0.6236442702100592
2025-08-21,1.0,-0.6236442702100592,-0.6236442702100592
2025-08-22,1.0,-0.6236442702100592,-0.6236442702100592
2025-08-25,1.0,-0.6236442702100592,-0.6236442702100592
2025-08-26,1.5,-0.35721706721424135,-0.35721706721424135
2025-08-27,2.25,0.04242373727948547,0.04242373727948547
2025-09-02,2.75,0.30885094027530335,0.30885094027530335
2025-09-03,2.0,-0.09078986421842346,-0.09078986421842346
2025-09-04,1.75,-0.2240034657163324,-0.2240034657163324
2025-09-08,1.5,-0.35721706721424135,-0.35721706721424135
2025-09-12,1.75,-0.2240034657163324,-0.2240034657163324
2025-09-15,1.5,-0.35721706721424135,-0.35721706721424135
2025-09-16,1.5,-0.35721706721424135,-0.35721706721424135
2025-09-17,4.5,1.241346150760666,1.241346150760666
2025-09-18,2.75,0.30885094027530335,0.30885094027530335
2025-09-19,1.25,-0.4904306687121503,-0.4904306687121503
2025-09-22,1.5,-0.35721706721424135,-0.35721706721424135
2025-09-23,1.75,-0.2240034657163324,-0.2240034657163324
2025-09-24,1.25,-0.4904306687121503,-0.4904306687121503
2025-09-29,1.0,-0.6236442702100592,-0.6236442702100592
2025-09-30,2.25,0.04242373727948547,0.04242373727948547
