Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-10,3.25,0.5472552022486786,0.5472552022486786
2025-03-11,2.25,0.03071598112388397,0.03071598112388397
2025-03-14,1.5,-0.35668843471971207,-0.35668843471971207
2025-03-17,1.75,-0.22755362943851337,-0.22755362943851337
2025-03-18,1.75,-0.22755362943851337,-0.22755362943851337
2025-03-19,2.25,0.03071598112388397,0.03071598112388397
2025-03-20,1.75,-0.22755362943851337,-0.22755362943851337
2025-03-21,1.25,-0.4858232400009107,-0.4858232400009107
2025-03-24,1.75,-0.22755362943851337,-0.22755362943851337
2025-03-25,1.5,-0.35668843471971207,-0.35668843471971207
2025-03-26,2.5,0.15985078640508266,0.15985078640508266
2025-03-31,4.25,1.0637944233734733,1.0637944233734733
2025-04-01,2.0,-0.0984188241573147,-0.0984188241573147
2025-04-02,14.75,6.487456245183818,6.487456245183818
2025-04-03,3.75,0.805524812811076,0.805524812811076
2025-04-04,4.0,0.9346596180922747,0.9346596180922747
2025-04-07,10.0,4.033894944841043,4.033894944841043
2025-04-08,8.0,3.0008165025914537,3.0008165025914537
2025-04-09,11.5,4.808703776528235,4.808703776528235
2025-04-14,3.75,0.805524812811076,0.805524812811076
2025-04-15,2.75,0.2889855916862813,0.2889855916862813
2025-04-16,3.25,0.5472552022486786,0.5472552022486786
2025-04-17,1.25,-0.4858232400009107,-0.4858232400009107
2025-04-21,2.0,-0.0984188241573147,-0.0984188241573147
2025-04-22,2.0,-0.0984188241573147,-0.0984188241573147
2025-04-23,2.25,0.03071598112388397,0.03071598112388397
2025-04-24,1.25,-0.4858232400009107,-0.4858232400009107
2025-04-25,3.5,0.6763900075298773,0.6763900075298773
2025-04-28,1.5,-0.35668843471971207,-0.35668843471971207
2025-04-29,1.5,-0.35668843471971207,-0.35668843471971207
2025-05-01,3.25,0.5472552022486786,0.5472552022486786
2025-05-05,1.75,-0.22755362943851337,-0.22755362943851337
2025-05-06,1.75,-0.22755362943851337,-0.22755362943851337
2025-05-07,2.5,0.15985078640508266,0.15985078640508266
2025-05-08,2.75,0.2889855916862813,0.2889855916862813
2025-05-09,1.5,-0.35668843471971207,-0.35668843471971207
2025-05-12,2.5,0.15985078640508266,0.15985078640508266
2025-05-14,2.0,-0.0984188241573147,-0.0984188241573147
2025-05-16,7.25,2.6134120867478576,2.6134120867478576
2025-05-19,3.0,0.41812039696748,0.41812039696748
2025-05-20,1.75,-0.22755362943851337,-0.22755362943851337
2025-05-21,2.75,0.2889855916862813,0.2889855916862813
2025-05-22,3.0,0.41812039696748,0.41812039696748
2025-05-23,2.0,-0.0984188241573147,-0.0984188241573147
2025-05-27,3.0,0.41812039696748,0.41812039696748
2025-05-28,2.25,0.03071598112388397,0.03071598112388397
2025-06-02,2.25,0.03071598112388397,0.03071598112388397
2025-06-03,1.25,-0.4858232400009107,-0.4858232400009107
2025-06-04,1.5,-0.35668843471971207,-0.35668843471971207
2025-06-05,1.25,-0.4858232400009107,-0.4858232400009107
2025-06-09,2.0,-0.0984188241573147,-0.0984188241573147
2025-06-10,1.25,-0.4858232400009107,-0.4858232400009107
2025-06-13,2.7559814453125,0.2920752427892006,0.2920752427892006
2025-06-16,1.25,-0.4858232400009107,-0.4858232400009107
2025-06-17,1.5,-0.35668843471971207,-0.35668843471971207
2025-06-18,3.25,0.5472552022486786,0.5472552022486786
2025-06-20,1.5,-0.35668843471971207,-0.35668843471971207
2025-06-23,2.25,0.03071598112388397,0.03071598112388397
2025-06-24,1.75,-0.22755362943851337,-0.22755362943851337
2025-06-25,1.75,-0.22755362943851337,-0.22755362943851337
2025-06-30,2.25,0.03071598112388397,0.03071598112388397
2025-07-01,2.0,-0.0984188241573147,-0.0984188241573147
2025-07-02,1.5,-0.35668843471971207,-0.35668843471971207
2025-07-07,1.75,-0.22755362943851337,-0.22755362943851337
2025-07-08,1.75,-0.22755362943851337,-0.22755362943851337
2025-07-09,1.25,-0.4858232400009107,-0.4858232400009107
2025-07-10,1.0,-0.6149580452821094,-0.6149580452821094
2025-07-11,1.75,-0.22755362943851337,-0.22755362943851337
2025-07-14,1.75,-0.22755362943851337,-0.22755362943851337
2025-07-17,2.25,0.03071598112388397,0.03071598112388397
2025-07-18,1.75,-0.22755362943851337,-0.22755362943851337
2025-07-21,2.0,-0.0984188241573147,-0.0984188241573147
2025-07-22,1.25,-0.4858232400009107,-0.4858232400009107
2025-07-23,1.25,-0.4858232400009107,-0.4858232400009107
2025-07-24,2.5,0.15985078640508266,0.15985078640508266
2025-07-25,1.25,-0.4858232400009107,-0.4858232400009107
2025-07-28,1.25,-0.4858232400009107,-0.4858232400009107
2025-07-29,1.5,-0.35668843471971207,-0.35668843471971207
2025-08-04,1.5,-0.35668843471971207,-0.35668843471971207
2025-08-05,2.25,0.03071598112388397,0.03071598112388397
2025-08-06,2.25,0.03071598112388397,0.03071598112388397
2025-08-07,1.75,-0.22755362943851337,-0.22755362943851337
2025-08-08,1.0,-0.6149580452821094,-0.6149580452821094
2025-08-11,2.0,-0.0984188241573147,-0.0984188241573147
2025-08-13,1.25,-0.4858232400009107,-0.4858232400009107
2025-08-15,1.5,-0.35668843471971207,-0.35668843471971207
2025-08-18,1.0,-0.6149580452821094,-0.6149580452821094
2025-08-19,1.25,-0.4858232400009107,-0.4858232400009107
2025-08-20,1.0,-0.6149580452821094,-0.6149580452821094
2025-08-21,1.0,-0.6149580452821094,-0.6149580452821094
2025-08-22,1.0,-0.6149580452821094,-0.6149580452821094
2025-08-25,1.0,-0.6149580452821094,-0.6149580452821094
2025-08-26,1.5,-0.35668843471971207,-0.35668843471971207
2025-08-27,2.25,0.03071598112388397,0.03071598112388397
2025-09-02,2.0,-0.0984188241573147,-0.0984188241573147
