Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,1.5,-0.35750547196754373,-0.35750547196754373
2025-01-01,2.25,0.03771666195896624,0.03771666195896624
2025-01-02,0.75,-0.7527276058940536,-0.7527276058940536
2025-01-05,0.75,-0.7527276058940536,-0.7527276058940536
2025-01-06,1.75,-0.22576476065870707,-0.22576476065870707
2025-01-07,1.0,-0.620986894585217,-0.620986894585217
2025-01-08,1.0,-0.620986894585217,-0.620986894585217
2025-01-09,1.0,-0.620986894585217,-0.620986894585217
2025-01-12,2.5,0.16945737326780289,0.16945737326780289
2025-01-13,1.0,-0.620986894585217,-0.620986894585217
2025-01-16,1.0,-0.620986894585217,-0.620986894585217
2025-01-19,1.25,-0.48924618327638036,-0.48924618327638036
2025-01-20,4.5,1.2233830637384961,1.2233830637384961
2025-01-21,1.25,-0.48924618327638036,-0.48924618327638036
2025-01-22,0.75,-0.7527276058940536,-0.7527276058940536
2025-01-23,2.75,0.30119808457663955,0.30119808457663955
2025-01-26,1.25,-0.48924618327638036,-0.48924618327638036
2025-01-27,1.5,-0.35750547196754373,-0.35750547196754373
2025-01-28,0.75,-0.7527276058940536,-0.7527276058940536
2025-01-29,1.25,-0.48924618327638036,-0.48924618327638036
2025-02-02,4.0,0.9599016411208228,0.9599016411208228
2025-02-03,3.75,0.8281609298119862,0.8281609298119862
2025-02-04,1.75,-0.22576476065870707,-0.22576476065870707
2025-02-05,1.25,-0.48924618327638036,-0.48924618327638036
2025-02-06,0.75,-0.7527276058940536,-0.7527276058940536
2025-02-09,1.25,-0.48924618327638036,-0.48924618327638036
2025-02-10,2.0,-0.09402404934987041,-0.09402404934987041
2025-02-11,0.75,-0.7527276058940536,-0.7527276058940536
2025-02-14,0.751953125,-0.7516983815869533,-0.7516983815869533
2025-02-18,2.0,-0.09402404934987041,-0.09402404934987041
2025-02-19,1.25,-0.48924618327638036,-0.48924618327638036
2025-02-20,1.0,-0.620986894585217,-0.620986894585217
2025-02-21,2.501953125,0.17048659757490317,0.17048659757490317
2025-02-24,1.5,-0.35750547196754373,-0.35750547196754373
2025-02-25,1.5,-0.35750547196754373,-0.35750547196754373
2025-02-26,2.5,0.16945737326780289,0.16945737326780289
2025-03-03,4.75,1.3551237750473328,1.3551237750473328
2025-03-04,7.0,2.540790176826863,2.540790176826863
2025-03-05,3.5,0.6964202185031495,0.6964202185031495
2025-03-06,1.75,-0.22576476065870707,-0.22576476065870707
2025-03-10,3.25,0.5646795071943128,0.5646795071943128
2025-03-11,2.25,0.03771666195896624,0.03771666195896624
2025-03-14,1.5,-0.35750547196754373,-0.35750547196754373
2025-03-17,1.75,-0.22576476065870707,-0.22576476065870707
2025-03-18,1.75,-0.22576476065870707,-0.22576476065870707
2025-03-19,2.25,0.03771666195896624,0.03771666195896624
2025-03-20,1.75,-0.22576476065870707,-0.22576476065870707
2025-03-21,1.25,-0.48924618327638036,-0.48924618327638036
2025-03-24,1.75,-0.22576476065870707,-0.22576476065870707
2025-03-25,1.5,-0.35750547196754373,-0.35750547196754373
2025-03-26,2.5,0.16945737326780289,0.16945737326780289
2025-03-31,4.25,1.0916423524296595,1.0916423524296595
2025-04-01,2.0,-0.09402404934987041,-0.09402404934987041
2025-04-02,14.75,6.6247522274007995,6.6247522274007995
2025-04-03,3.75,0.8281609298119862,0.8281609298119862
2025-04-04,4.0,0.9599016411208228,0.9599016411208228
2025-04-07,10.0,4.121678712532903,4.121678712532903
2025-04-08,8.0,3.0677530220622096,3.0677530220622096
2025-04-09,11.5,4.912122980385923,4.912122980385923
2025-04-14,3.75,0.8281609298119862,0.8281609298119862
2025-04-15,2.75,0.30119808457663955,0.30119808457663955
2025-04-16,3.25,0.5646795071943128,0.5646795071943128
2025-04-17,1.25,-0.48924618327638036,-0.48924618327638036
2025-04-21,2.0,-0.09402404934987041,-0.09402404934987041
2025-04-22,2.0,-0.09402404934987041,-0.09402404934987041
2025-04-23,2.25,0.03771666195896624,0.03771666195896624
2025-04-24,1.25,-0.48924618327638036,-0.48924618327638036
2025-04-25,3.5,0.6964202185031495,0.6964202185031495
2025-04-28,1.5,-0.35750547196754373,-0.35750547196754373
2025-04-29,1.5,-0.35750547196754373,-0.35750547196754373
2025-05-01,3.25,0.5646795071943128,0.5646795071943128
2025-05-05,1.75,-0.22576476065870707,-0.22576476065870707
2025-05-06,1.75,-0.22576476065870707,-0.22576476065870707
2025-05-07,2.5,0.16945737326780289,0.16945737326780289
2025-05-08,2.75,0.30119808457663955,0.30119808457663955
2025-05-09,1.5,-0.35750547196754373,-0.35750547196754373
2025-05-12,2.5,0.16945737326780289,0.16945737326780289
2025-05-14,2.0,-0.09402404934987041,-0.09402404934987041
2025-05-16,7.25,2.6725308881356997,2.6725308881356997
2025-05-19,3.0,0.4329387958854762,0.4329387958854762
2025-05-20,1.75,-0.22576476065870707,-0.22576476065870707
2025-05-21,2.75,0.30119808457663955,0.30119808457663955
2025-05-22,3.0,0.4329387958854762,0.4329387958854762
2025-05-23,2.0,-0.09402404934987041,-0.09402404934987041
2025-05-27,3.0,0.4329387958854762,0.4329387958854762
2025-05-28,2.25,0.03771666195896624,0.03771666195896624
2025-06-02,2.25,0.03771666195896624,0.03771666195896624
2025-06-03,1.25,-0.48924618327638036,-0.48924618327638036
2025-06-04,1.5,-0.35750547196754373,-0.35750547196754373
2025-06-05,1.25,-0.48924618327638036,-0.48924618327638036
2025-06-09,2.0,-0.09402404934987041,-0.09402404934987041
2025-06-10,1.25,-0.48924618327638036,-0.48924618327638036
2025-06-13,2.7559814453125,0.30435008401713415,0.30435008401713415
2025-06-16,1.25,-0.48924618327638036,-0.48924618327638036
2025-06-17,1.5,-0.35750547196754373,-0.35750547196754373
2025-06-18,3.25,0.5646795071943128,0.5646795071943128
2025-06-20,1.5,-0.35750547196754373,-0.35750547196754373
2025-06-23,2.25,0.03771666195896624,0.03771666195896624
2025-06-24,1.75,-0.22576476065870707,-0.22576476065870707
2025-06-25,1.75,-0.22576476065870707,-0.22576476065870707
2025-06-30,2.25,0.03771666195896624,0.03771666195896624
2025-07-01,2.0,-0.09402404934987041,-0.09402404934987041
2025-07-02,1.5,-0.35750547196754373,-0.35750547196754373
2025-07-07,1.75,-0.22576476065870707,-0.22576476065870707
2025-07-08,1.75,-0.22576476065870707,-0.22576476065870707
2025-07-09,1.25,-0.48924618327638036,-0.48924618327638036
2025-07-10,1.0,-0.620986894585217,-0.620986894585217
2025-07-11,1.75,-0.22576476065870707,-0.22576476065870707
2025-07-14,1.75,-0.22576476065870707,-0.22576476065870707
2025-07-17,2.25,0.03771666195896624,0.03771666195896624
2025-07-18,1.75,-0.22576476065870707,-0.22576476065870707
2025-07-21,2.0,-0.09402404934987041,-0.09402404934987041
2025-07-22,1.25,-0.48924618327638036,-0.48924618327638036
2025-07-23,1.25,-0.48924618327638036,-0.48924618327638036
2025-07-24,2.5,0.16945737326780289,0.16945737326780289
2025-07-25,1.25,-0.48924618327638036,-0.48924618327638036
2025-07-28,1.25,-0.48924618327638036,-0.48924618327638036
2025-07-29,1.5,-0.35750547196754373,-0.35750547196754373
2025-08-04,1.5,-0.35750547196754373,-0.35750547196754373
2025-08-05,2.25,0.03771666195896624,0.03771666195896624
2025-08-06,2.25,0.03771666195896624,0.03771666195896624
2025-08-07,1.75,-0.22576476065870707,-0.22576476065870707
2025-08-08,1.0,-0.620986894585217,-0.620986894585217
2025-08-11,2.0,-0.09402404934987041,-0.09402404934987041
2025-08-13,1.25,-0.48924618327638036,-0.48924618327638036
2025-08-15,1.5,-0.35750547196754373,-0.35750547196754373
2025-08-18,1.0,-0.620986894585217,-0.620986894585217
2025-08-19,1.25,-0.48924618327638036,-0.48924618327638036
2025-08-20,1.0,-0.620986894585217,-0.620986894585217
2025-08-21,1.0,-0.620986894585217,-0.620986894585217
2025-08-22,1.0,-0.620986894585217,-0.620986894585217
2025-08-25,1.0,-0.620986894585217,-0.620986894585217
2025-08-26,1.5,-0.35750547196754373,-0.35750547196754373
2025-08-27,2.25,0.03771666195896624,0.03771666195896624
2025-09-02,2.75,0.30119808457663955,0.30119808457663955
2025-09-03,2.0,-0.09402404934987041,-0.09402404934987041
2025-09-04,1.75,-0.22576476065870707,-0.22576476065870707
2025-09-08,1.5,-0.35750547196754373,-0.35750547196754373
2025-09-12,1.75,-0.22576476065870707,-0.22576476065870707
2025-09-15,1.5,-0.35750547196754373,-0.35750547196754373
2025-09-16,1.5,-0.35750547196754373,-0.35750547196754373
2025-09-17,4.5,1.2233830637384961,1.2233830637384961
2025-09-18,2.75,0.30119808457663955,0.30119808457663955
2025-09-19,1.25,-0.48924618327638036,-0.48924618327638036
2025-09-22,0.5,-0.8844683172028903,-0.8844683172028903
