Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,1.75,-0.21699674458029586,-0.21699674458029586
2024-12-29,1.0,-0.6175531348483679,-0.6175531348483679
2024-12-30,1.5,-0.3505155413363199,-0.3505155413363199
2025-01-01,2.25,0.050040848931752174,0.050040848931752174
2025-01-02,0.75,-0.7510719316043919,-0.7510719316043919
2025-01-05,0.75,-0.7510719316043919,-0.7510719316043919
2025-01-06,1.75,-0.21699674458029586,-0.21699674458029586
2025-01-07,1.0,-0.6175531348483679,-0.6175531348483679
2025-01-08,1.0,-0.6175531348483679,-0.6175531348483679
2025-01-09,1.0,-0.6175531348483679,-0.6175531348483679
2025-01-12,2.5,0.1835596456877762,0.1835596456877762
2025-01-13,1.0,-0.6175531348483679,-0.6175531348483679
2025-01-16,1.0,-0.6175531348483679,-0.6175531348483679
2025-01-19,1.25,-0.4840343380923439,-0.4840343380923439
2025-01-20,4.5,1.2517100197359683,1.2517100197359683
2025-01-21,1.25,-0.4840343380923439,-0.4840343380923439
2025-01-22,0.75,-0.7510719316043919,-0.7510719316043919
2025-01-23,2.75,0.31707844244380023,0.31707844244380023
2025-01-26,1.25,-0.4840343380923439,-0.4840343380923439
2025-01-27,1.5,-0.3505155413363199,-0.3505155413363199
2025-01-28,0.75,-0.7510719316043919,-0.7510719316043919
2025-01-29,1.25,-0.4840343380923439,-0.4840343380923439
2025-02-02,4.0,0.9846724262239203,0.9846724262239203
2025-02-03,3.75,0.8511536294678963,0.8511536294678963
2025-02-04,1.75,-0.21699674458029586,-0.21699674458029586
2025-02-05,1.25,-0.4840343380923439,-0.4840343380923439
2025-02-06,0.75,-0.7510719316043919,-0.7510719316043919
2025-02-09,1.25,-0.4840343380923439,-0.4840343380923439
2025-02-10,2.0,-0.08347794782427184,-0.08347794782427184
2025-02-11,0.75,-0.7510719316043919,-0.7510719316043919
2025-02-14,0.751953125,-0.7500288160047355,-0.7500288160047355
2025-02-18,2.0,-0.08347794782427184,-0.08347794782427184
2025-02-19,1.25,-0.4840343380923439,-0.4840343380923439
2025-02-20,1.0,-0.6175531348483679,-0.6175531348483679
2025-02-21,2.501953125,0.18460276128743264,0.18460276128743264
2025-02-24,1.5,-0.3505155413363199,-0.3505155413363199
2025-02-25,1.5,-0.3505155413363199,-0.3505155413363199
2025-02-26,2.5,0.1835596456877762,0.1835596456877762
2025-03-03,4.75,1.3852288164919924,1.3852288164919924
2025-03-04,7.0,2.5868979872962083,2.5868979872962083
2025-03-05,3.5,0.7176348327118722,0.7176348327118722
2025-03-06,1.75,-0.21699674458029586,-0.21699674458029586
2025-03-10,3.25,0.5841160359558483,0.5841160359558483
2025-03-11,2.25,0.050040848931752174,0.050040848931752174
2025-03-14,1.5,-0.3505155413363199,-0.3505155413363199
2025-03-17,1.75,-0.21699674458029586,-0.21699674458029586
2025-03-18,1.75,-0.21699674458029586,-0.21699674458029586
2025-03-19,2.25,0.050040848931752174,0.050040848931752174
2025-03-20,1.75,-0.21699674458029586,-0.21699674458029586
2025-03-21,1.25,-0.4840343380923439,-0.4840343380923439
2025-03-24,1.75,-0.21699674458029586,-0.21699674458029586
2025-03-25,1.5,-0.3505155413363199,-0.3505155413363199
2025-03-26,2.5,0.1835596456877762,0.1835596456877762
2025-03-31,4.25,1.1181912229799442,1.1181912229799442
2025-04-01,2.0,-0.08347794782427184,-0.08347794782427184
2025-04-02,14.75,6.725980686732954,6.725980686732954
2025-04-03,3.75,0.8511536294678963,0.8511536294678963
2025-04-04,4.0,0.9846724262239203,0.9846724262239203
2025-04-07,10.0,4.189123548368497,4.189123548368497
2025-04-08,8.0,3.1209731743203046,3.1209731743203046
2025-04-09,11.5,4.990236328904642,4.990236328904642
2025-04-14,3.75,0.8511536294678963,0.8511536294678963
2025-04-15,2.75,0.31707844244380023,0.31707844244380023
2025-04-16,3.25,0.5841160359558483,0.5841160359558483
2025-04-17,1.25,-0.4840343380923439,-0.4840343380923439
2025-04-21,2.0,-0.08347794782427184,-0.08347794782427184
2025-04-22,2.0,-0.08347794782427184,-0.08347794782427184
2025-04-23,2.25,0.050040848931752174,0.050040848931752174
2025-04-24,1.25,-0.4840343380923439,-0.4840343380923439
2025-04-25,3.5,0.7176348327118722,0.7176348327118722
2025-04-28,1.5,-0.3505155413363199,-0.3505155413363199
2025-04-29,1.5,-0.3505155413363199,-0.3505155413363199
2025-05-01,3.25,0.5841160359558483,0.5841160359558483
2025-05-05,1.75,-0.21699674458029586,-0.21699674458029586
2025-05-06,1.75,-0.21699674458029586,-0.21699674458029586
2025-05-07,2.5,0.1835596456877762,0.1835596456877762
2025-05-08,2.75,0.31707844244380023,0.31707844244380023
2025-05-09,1.5,-0.3505155413363199,-0.3505155413363199
2025-05-12,2.5,0.1835596456877762,0.1835596456877762
2025-05-14,2.0,-0.08347794782427184,-0.08347794782427184
2025-05-16,7.25,2.7204167840522326,2.7204167840522326
2025-05-19,3.0,0.45059723919982425,0.45059723919982425
2025-05-20,1.75,-0.21699674458029586,-0.21699674458029586
2025-05-21,2.75,0.31707844244380023,0.31707844244380023
2025-05-22,3.0,0.45059723919982425,0.45059723919982425
2025-05-23,2.0,-0.08347794782427184,-0.08347794782427184
2025-05-27,3.0,0.45059723919982425,0.45059723919982425
2025-05-28,2.25,0.050040848931752174,0.050040848931752174
2025-06-02,2.25,0.050040848931752174,0.050040848931752174
2025-06-03,1.25,-0.4840343380923439,-0.4840343380923439
2025-06-04,1.5,-0.3505155413363199,-0.3505155413363199
2025-06-05,1.25,-0.4840343380923439,-0.4840343380923439
2025-06-09,2.0,-0.08347794782427184,-0.08347794782427184
2025-06-10,1.25,-0.4840343380923439,-0.4840343380923439
2025-06-13,2.7559814453125,0.32027298396774806,0.32027298396774806
2025-06-16,1.25,-0.4840343380923439,-0.4840343380923439
2025-06-17,1.5,-0.3505155413363199,-0.3505155413363199
2025-06-18,3.25,0.5841160359558483,0.5841160359558483
2025-06-20,1.5,-0.3505155413363199,-0.3505155413363199
2025-06-23,2.25,0.050040848931752174,0.050040848931752174
2025-06-24,1.75,-0.21699674458029586,-0.21699674458029586
2025-06-25,1.75,-0.21699674458029586,-0.21699674458029586
2025-06-30,2.25,0.050040848931752174,0.050040848931752174
2025-07-01,2.0,-0.08347794782427184,-0.08347794782427184
2025-07-02,1.5,-0.3505155413363199,-0.3505155413363199
2025-07-07,1.75,-0.21699674458029586,-0.21699674458029586
2025-07-08,1.75,-0.21699674458029586,-0.21699674458029586
2025-07-09,1.25,-0.4840343380923439,-0.4840343380923439
2025-07-10,1.0,-0.6175531348483679,-0.6175531348483679
2025-07-11,1.75,-0.21699674458029586,-0.21699674458029586
2025-07-14,1.75,-0.21699674458029586,-0.21699674458029586
2025-07-17,2.25,0.050040848931752174,0.050040848931752174
2025-07-18,1.75,-0.21699674458029586,-0.21699674458029586
2025-07-21,2.0,-0.08347794782427184,-0.08347794782427184
2025-07-22,1.25,-0.4840343380923439,-0.4840343380923439
2025-07-23,1.25,-0.4840343380923439,-0.4840343380923439
2025-07-24,2.5,0.1835596456877762,0.1835596456877762
2025-07-25,1.25,-0.4840343380923439,-0.4840343380923439
2025-07-28,1.25,-0.4840343380923439,-0.4840343380923439
2025-07-29,1.5,-0.3505155413363199,-0.3505155413363199
2025-08-04,1.5,-0.3505155413363199,-0.3505155413363199
2025-08-05,2.25,0.050040848931752174,0.050040848931752174
2025-08-06,2.25,0.050040848931752174,0.050040848931752174
2025-08-07,1.75,-0.21699674458029586,-0.21699674458029586
2025-08-08,1.0,-0.6175531348483679,-0.6175531348483679
2025-08-11,2.0,-0.08347794782427184,-0.08347794782427184
2025-08-13,1.25,-0.4840343380923439,-0.4840343380923439
2025-08-15,1.5,-0.3505155413363199,-0.3505155413363199
2025-08-18,1.0,-0.6175531348483679,-0.6175531348483679
2025-08-19,1.25,-0.4840343380923439,-0.4840343380923439
2025-08-20,1.0,-0.6175531348483679,-0.6175531348483679
2025-08-21,1.0,-0.6175531348483679,-0.6175531348483679
2025-08-22,1.0,-0.6175531348483679,-0.6175531348483679
2025-08-25,1.0,-0.6175531348483679,-0.6175531348483679
2025-08-26,1.5,-0.3505155413363199,-0.3505155413363199
2025-08-27,2.25,0.050040848931752174,0.050040848931752174
2025-09-02,2.75,0.31707844244380023,0.31707844244380023
2025-09-03,2.0,-0.08347794782427184,-0.08347794782427184
2025-09-04,1.75,-0.21699674458029586,-0.21699674458029586
2025-09-08,1.5,-0.3505155413363199,-0.3505155413363199
2025-09-12,1.75,-0.21699674458029586,-0.21699674458029586
2025-09-15,1.5,-0.3505155413363199,-0.3505155413363199
2025-09-16,1.5,-0.3505155413363199,-0.3505155413363199
2025-09-17,4.5,1.2517100197359683,1.2517100197359683
2025-09-18,2.75,0.31707844244380023,0.31707844244380023
2025-09-19,1.25,-0.4840343380923439,-0.4840343380923439
2025-09-22,1.5,-0.3505155413363199,-0.3505155413363199
2025-09-23,1.75,-0.21699674458029586,-0.21699674458029586
2025-09-24,1.25,-0.4840343380923439,-0.4840343380923439
2025-09-29,1.0,-0.6175531348483679,-0.6175531348483679
2025-09-30,2.25,0.050040848931752174,0.050040848931752174
2025-10-01,1.5,-0.3505155413363199,-0.3505155413363199
2025-10-02,0.25,-1.01810952511644,-1.01810952511644
