Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-19,3.0,0.4320724949648047,0.4320724949648047
2025-05-20,1.75,-0.2239990910092987,-0.2239990910092987
2025-05-21,2.75,0.300858177769984,0.300858177769984
2025-05-22,3.0,0.4320724949648047,0.4320724949648047
2025-05-23,2.0,-0.09278477381447803,-0.09278477381447803
2025-05-27,3.0,0.4320724949648047,0.4320724949648047
2025-05-28,2.25,0.03842954338034266,0.03842954338034266
2025-06-02,2.25,0.03842954338034266,0.03842954338034266
2025-06-03,1.25,-0.4864277253989401,-0.4864277253989401
2025-06-04,1.5,-0.3552134082041194,-0.3552134082041194
2025-06-05,1.25,-0.4864277253989401,-0.4864277253989401
2025-06-09,2.0,-0.09278477381447803,-0.09278477381447803
2025-06-10,1.25,-0.4864277253989401,-0.4864277253989401
2025-06-13,2.7559814453125,0.3039975828200554,0.3039975828200554
2025-06-16,1.25,-0.4864277253989401,-0.4864277253989401
2025-06-17,1.5,-0.3552134082041194,-0.3552134082041194
2025-06-18,3.25,0.5632868121596254,0.5632868121596254
2025-06-20,1.5,-0.3552134082041194,-0.3552134082041194
2025-06-23,2.25,0.03842954338034266,0.03842954338034266
2025-06-24,1.75,-0.2239990910092987,-0.2239990910092987
2025-06-25,1.75,-0.2239990910092987,-0.2239990910092987
2025-06-30,2.25,0.03842954338034266,0.03842954338034266
2025-07-01,2.0,-0.09278477381447803,-0.09278477381447803
2025-07-02,1.5,-0.3552134082041194,-0.3552134082041194
2025-07-07,1.75,-0.2239990910092987,-0.2239990910092987
2025-07-08,1.75,-0.2239990910092987,-0.2239990910092987
2025-07-09,1.25,-0.4864277253989401,-0.4864277253989401
2025-07-10,1.0,-0.6176420425937608,-0.6176420425937608
2025-07-11,1.75,-0.2239990910092987,-0.2239990910092987
2025-07-14,1.75,-0.2239990910092987,-0.2239990910092987
2025-07-17,2.25,0.03842954338034266,0.03842954338034266
2025-07-18,1.75,-0.2239990910092987,-0.2239990910092987
2025-07-21,2.0,-0.09278477381447803,-0.09278477381447803
2025-07-22,1.25,-0.4864277253989401,-0.4864277253989401
2025-07-23,1.25,-0.4864277253989401,-0.4864277253989401
2025-07-24,2.5,0.16964386057516334,0.16964386057516334
2025-07-25,1.25,-0.4864277253989401,-0.4864277253989401
2025-07-28,1.25,-0.4864277253989401,-0.4864277253989401
2025-07-29,1.5,-0.3552134082041194,-0.3552134082041194
2025-08-04,1.5,-0.3552134082041194,-0.3552134082041194
2025-08-05,2.25,0.03842954338034266,0.03842954338034266
2025-08-06,2.25,0.03842954338034266,0.03842954338034266
2025-08-07,1.75,-0.2239990910092987,-0.2239990910092987
2025-08-08,1.0,-0.6176420425937608,-0.6176420425937608
2025-08-11,2.0,-0.09278477381447803,-0.09278477381447803
2025-08-13,1.25,-0.4864277253989401,-0.4864277253989401
2025-08-15,1.5,-0.3552134082041194,-0.3552134082041194
2025-08-18,1.0,-0.6176420425937608,-0.6176420425937608
2025-08-19,1.25,-0.4864277253989401,-0.4864277253989401
2025-08-20,1.0,-0.6176420425937608,-0.6176420425937608
2025-08-21,1.0,-0.6176420425937608,-0.6176420425937608
2025-08-22,1.0,-0.6176420425937608,-0.6176420425937608
2025-08-25,1.0,-0.6176420425937608,-0.6176420425937608
2025-08-26,1.5,-0.3552134082041194,-0.3552134082041194
2025-08-27,2.25,0.03842954338034266,0.03842954338034266
2025-09-02,2.75,0.300858177769984,0.300858177769984
2025-09-03,2.0,-0.09278477381447803,-0.09278477381447803
2025-09-04,1.75,-0.2239990910092987,-0.2239990910092987
2025-09-08,1.5,-0.3552134082041194,-0.3552134082041194
2025-09-12,1.75,-0.2239990910092987,-0.2239990910092987
2025-09-15,1.5,-0.3552134082041194,-0.3552134082041194
2025-09-16,1.5,-0.3552134082041194,-0.3552134082041194
