Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-14,3.75,0.734388178395239,0.734388178395239
2025-04-15,2.75,0.24041268076987843,0.24041268076987843
2025-04-16,3.25,0.4874004295825587,0.4874004295825587
2025-04-17,1.25,-0.5005505656681624,-0.5005505656681624
2025-04-21,2.0,-0.13006894244914194,-0.13006894244914194
2025-04-22,2.0,-0.13006894244914194,-0.13006894244914194
2025-04-23,2.25,-0.006575068042801824,-0.006575068042801824
2025-04-24,1.25,-0.5005505656681624,-0.5005505656681624
2025-04-25,3.5,0.6108943039888988,0.6108943039888988
2025-04-28,1.5,-0.3770566912618222,-0.3770566912618222
2025-04-29,1.5,-0.3770566912618222,-0.3770566912618222
2025-05-01,3.25,0.4874004295825587,0.4874004295825587
2025-05-05,1.75,-0.25356281685548204,-0.25356281685548204
2025-05-06,1.75,-0.25356281685548204,-0.25356281685548204
2025-05-07,2.5,0.1169188063635383,0.1169188063635383
2025-05-08,2.75,0.24041268076987843,0.24041268076987843
2025-05-09,1.5,-0.3770566912618222,-0.3770566912618222
2025-05-12,2.5,0.1169188063635383,0.1169188063635383
2025-05-14,2.0,-0.13006894244914194,-0.13006894244914194
2025-05-16,7.25,2.4633024200840006,2.4633024200840006
2025-05-19,3.0,0.36390655517621856,0.36390655517621856
2025-05-20,1.75,-0.25356281685548204,-0.25356281685548204
2025-05-21,2.75,0.24041268076987843,0.24041268076987843
2025-05-22,3.0,0.36390655517621856,0.36390655517621856
2025-05-23,2.0,-0.13006894244914194,-0.13006894244914194
2025-05-27,3.0,0.36390655517621856,0.36390655517621856
2025-05-28,2.25,-0.006575068042801824,-0.006575068042801824
2025-06-02,2.25,-0.006575068042801824,-0.006575068042801824
2025-06-03,1.25,-0.5005505656681624,-0.5005505656681624
2025-06-04,1.5,-0.3770566912618222,-0.3770566912618222
2025-06-05,1.25,-0.5005505656681624,-0.5005505656681624
2025-06-09,2.0,-0.13006894244914194,-0.13006894244914194
2025-06-10,1.25,-0.5005505656681624,-0.5005505656681624
2025-06-13,2.7559814453125,0.2433673681946395,0.2433673681946395
2025-06-16,1.25,-0.5005505656681624,-0.5005505656681624
2025-06-17,1.5,-0.3770566912618222,-0.3770566912618222
2025-06-18,3.25,0.4874004295825587,0.4874004295825587
2025-06-20,1.5,-0.3770566912618222,-0.3770566912618222
2025-06-23,2.25,-0.006575068042801824,-0.006575068042801824
2025-06-24,1.75,-0.25356281685548204,-0.25356281685548204
2025-06-25,1.75,-0.25356281685548204,-0.25356281685548204
2025-06-30,2.25,-0.006575068042801824,-0.006575068042801824
2025-07-01,2.0,-0.13006894244914194,-0.13006894244914194
2025-07-02,1.5,-0.3770566912618222,-0.3770566912618222
2025-07-07,1.75,-0.25356281685548204,-0.25356281685548204
2025-07-08,1.75,-0.25356281685548204,-0.25356281685548204
2025-07-09,1.25,-0.5005505656681624,-0.5005505656681624
2025-07-10,1.0,-0.6240444400745024,-0.6240444400745024
2025-07-11,1.75,-0.25356281685548204,-0.25356281685548204
2025-07-14,1.75,-0.25356281685548204,-0.25356281685548204
2025-07-17,2.25,-0.006575068042801824,-0.006575068042801824
2025-07-18,1.75,-0.25356281685548204,-0.25356281685548204
2025-07-21,2.0,-0.13006894244914194,-0.13006894244914194
2025-07-22,1.25,-0.5005505656681624,-0.5005505656681624
2025-07-23,1.25,-0.5005505656681624,-0.5005505656681624
2025-07-24,2.5,0.1169188063635383,0.1169188063635383
2025-07-25,1.25,-0.5005505656681624,-0.5005505656681624
2025-07-28,1.25,-0.5005505656681624,-0.5005505656681624
2025-07-29,0.75,-0.7475383144808425,-0.7475383144808425
