Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-17,1.75,-0.2229079478638508,-0.2229079478638508
2025-03-18,1.75,-0.2229079478638508,-0.2229079478638508
2025-03-19,2.25,0.03912449223378887,0.03912449223378887
2025-03-20,1.75,-0.2229079478638508,-0.2229079478638508
2025-03-21,1.25,-0.48494038796149047,-0.48494038796149047
2025-03-24,1.75,-0.2229079478638508,-0.2229079478638508
2025-03-25,1.5,-0.3539241679126706,-0.3539241679126706
2025-03-26,2.5,0.17014071228260869,0.17014071228260869
2025-03-31,4.25,1.0872542526243476,1.0872542526243476
2025-04-01,2.0,-0.09189172781503097,-0.09189172781503097
2025-04-02,14.75,6.58993549467478,6.58993549467478
2025-04-03,3.75,0.8252218125267078,0.8252218125267078
2025-04-04,4.0,0.9562380325755276,0.9562380325755276
2025-04-07,10.0,4.100627313747204,4.100627313747204
2025-04-08,8.0,3.0524975533566447,3.0524975533566447
2025-04-09,11.5,4.886724634040122,4.886724634040122
2025-04-14,3.75,0.8252218125267078,0.8252218125267078
2025-04-15,2.75,0.30115693233142854,0.30115693233142854
2025-04-16,3.25,0.5631893724290682,0.5631893724290682
2025-04-17,1.25,-0.48494038796149047,-0.48494038796149047
2025-04-21,2.0,-0.09189172781503097,-0.09189172781503097
2025-04-22,2.0,-0.09189172781503097,-0.09189172781503097
2025-04-23,2.25,0.03912449223378887,0.03912449223378887
2025-04-24,1.25,-0.48494038796149047,-0.48494038796149047
2025-04-25,3.5,0.694205592477888,0.694205592477888
2025-04-28,1.5,-0.3539241679126706,-0.3539241679126706
2025-04-29,1.5,-0.3539241679126706,-0.3539241679126706
2025-05-01,3.25,0.5631893724290682,0.5631893724290682
2025-05-05,1.75,-0.2229079478638508,-0.2229079478638508
2025-05-06,1.75,-0.2229079478638508,-0.2229079478638508
2025-05-07,2.5,0.17014071228260869,0.17014071228260869
2025-05-08,2.75,0.30115693233142854,0.30115693233142854
2025-05-09,1.5,-0.3539241679126706,-0.3539241679126706
2025-05-12,2.5,0.17014071228260869,0.17014071228260869
2025-05-14,2.0,-0.09189172781503097,-0.09189172781503097
2025-05-16,7.25,2.6594488932101856,2.6594488932101856
2025-05-19,3.0,0.43217315238024834,0.43217315238024834
2025-05-20,1.75,-0.2229079478638508,-0.2229079478638508
2025-05-21,2.75,0.30115693233142854,0.30115693233142854
2025-05-22,3.0,0.43217315238024834,0.43217315238024834
2025-05-23,2.0,-0.09189172781503097,-0.09189172781503097
2025-05-27,3.0,0.43217315238024834,0.43217315238024834
2025-05-28,2.25,0.03912449223378887,0.03912449223378887
2025-06-02,2.25,0.03912449223378887,0.03912449223378887
2025-06-03,1.25,-0.48494038796149047,-0.48494038796149047
2025-06-04,1.5,-0.3539241679126706,-0.3539241679126706
2025-06-05,1.25,-0.48494038796149047,-0.48494038796149047
2025-06-09,2.0,-0.09189172781503097,-0.09189172781503097
2025-06-10,1.25,-0.48494038796149047,-0.48494038796149047
2025-06-13,2.7559814453125,0.30429159775251846,0.30429159775251846
2025-06-16,1.25,-0.48494038796149047,-0.48494038796149047
2025-06-17,1.5,-0.3539241679126706,-0.3539241679126706
2025-06-18,3.25,0.5631893724290682,0.5631893724290682
2025-06-20,1.5,-0.3539241679126706,-0.3539241679126706
2025-06-23,2.25,0.03912449223378887,0.03912449223378887
2025-06-24,1.75,-0.2229079478638508,-0.2229079478638508
2025-06-25,1.75,-0.2229079478638508,-0.2229079478638508
2025-06-30,2.25,0.03912449223378887,0.03912449223378887
2025-07-01,2.0,-0.09189172781503097,-0.09189172781503097
2025-07-02,1.5,-0.3539241679126706,-0.3539241679126706
2025-07-07,1.75,-0.2229079478638508,-0.2229079478638508
2025-07-08,1.75,-0.2229079478638508,-0.2229079478638508
2025-07-09,1.25,-0.48494038796149047,-0.48494038796149047
2025-07-10,1.0,-0.6159566080103103,-0.6159566080103103
2025-07-11,1.75,-0.2229079478638508,-0.2229079478638508
2025-07-14,1.75,-0.2229079478638508,-0.2229079478638508
2025-07-17,2.25,0.03912449223378887,0.03912449223378887
2025-07-18,1.75,-0.2229079478638508,-0.2229079478638508
2025-07-21,2.0,-0.09189172781503097,-0.09189172781503097
2025-07-22,1.25,-0.48494038796149047,-0.48494038796149047
2025-07-23,1.25,-0.48494038796149047,-0.48494038796149047
2025-07-24,2.5,0.17014071228260869,0.17014071228260869
2025-07-25,1.25,-0.48494038796149047,-0.48494038796149047
2025-07-28,1.25,-0.48494038796149047,-0.48494038796149047
2025-07-29,1.5,-0.3539241679126706,-0.3539241679126706
2025-08-04,1.5,-0.3539241679126706,-0.3539241679126706
2025-08-05,2.25,0.03912449223378887,0.03912449223378887
2025-08-06,2.25,0.03912449223378887,0.03912449223378887
2025-08-07,1.75,-0.2229079478638508,-0.2229079478638508
2025-08-08,1.0,-0.6159566080103103,-0.6159566080103103
2025-08-11,2.0,-0.09189172781503097,-0.09189172781503097
2025-08-13,1.25,-0.48494038796149047,-0.48494038796149047
2025-08-15,1.5,-0.3539241679126706,-0.3539241679126706
2025-08-18,1.0,-0.6159566080103103,-0.6159566080103103
2025-08-19,1.25,-0.48494038796149047,-0.48494038796149047
2025-08-20,1.0,-0.6159566080103103,-0.6159566080103103
2025-08-21,1.0,-0.6159566080103103,-0.6159566080103103
2025-08-22,1.0,-0.6159566080103103,-0.6159566080103103
2025-08-25,1.0,-0.6159566080103103,-0.6159566080103103
2025-08-26,1.5,-0.3539241679126706,-0.3539241679126706
2025-08-27,2.25,0.03912449223378887,0.03912449223378887
2025-09-02,2.75,0.30115693233142854,0.30115693233142854
2025-09-03,2.0,-0.09189172781503097,-0.09189172781503097
2025-09-04,1.75,-0.2229079478638508,-0.2229079478638508
2025-09-08,2.25,0.03912449223378887,0.03912449223378887
2025-09-12,1.75,-0.2229079478638508,-0.2229079478638508
2025-09-15,1.5,-0.3539241679126706,-0.3539241679126706
2025-09-16,0.5,-0.87798904810795,-0.87798904810795
