Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-01,3.25,0.4856232878531604,0.4856232878531604
2025-05-05,1.75,-0.25637341593146495,-0.25637341593146495
2025-05-06,1.75,-0.25637341593146495,-0.25637341593146495
2025-05-07,2.5,0.11462493596084772,0.11462493596084772
2025-05-08,2.75,0.23829105325828528,0.23829105325828528
2025-05-09,1.5,-0.3800395332289025,-0.3800395332289025
2025-05-12,2.5,0.11462493596084772,0.11462493596084772
2025-05-14,2.0,-0.1327072986340274,-0.1327072986340274
2025-05-16,7.25,2.4642811646121614,2.4642811646121614
2025-05-19,3.0,0.36195717055572285,0.36195717055572285
2025-05-20,1.75,-0.25637341593146495,-0.25637341593146495
2025-05-21,2.75,0.23829105325828528,0.23829105325828528
2025-05-22,3.0,0.36195717055572285,0.36195717055572285
2025-05-23,2.0,-0.1327072986340274,-0.1327072986340274
2025-05-27,3.0,0.36195717055572285,0.36195717055572285
2025-05-28,2.25,-0.009041181336589831,-0.009041181336589831
2025-06-02,2.25,-0.009041181336589831,-0.009041181336589831
2025-06-03,1.25,-0.5037056505263401,-0.5037056505263401
2025-06-04,1.5,-0.3800395332289025,-0.3800395332289025
2025-06-05,1.25,-0.5037056505263401,-0.5037056505263401
2025-06-09,2.0,-0.1327072986340274,-0.1327072986340274
2025-06-10,1.25,-0.5037056505263401,-0.5037056505263401
2025-06-13,2.7559814453125,0.2412498617287806,0.2412498617287806
2025-06-16,1.25,-0.5037056505263401,-0.5037056505263401
2025-06-17,1.5,-0.3800395332289025,-0.3800395332289025
2025-06-18,3.25,0.4856232878531604,0.4856232878531604
2025-06-20,1.5,-0.3800395332289025,-0.3800395332289025
2025-06-23,2.25,-0.009041181336589831,-0.009041181336589831
2025-06-24,1.75,-0.25637341593146495,-0.25637341593146495
2025-06-25,1.75,-0.25637341593146495,-0.25637341593146495
2025-06-30,2.25,-0.009041181336589831,-0.009041181336589831
2025-07-01,2.0,-0.1327072986340274,-0.1327072986340274
2025-07-02,1.5,-0.3800395332289025,-0.3800395332289025
2025-07-07,1.75,-0.25637341593146495,-0.25637341593146495
2025-07-08,1.75,-0.25637341593146495,-0.25637341593146495
2025-07-09,1.25,-0.5037056505263401,-0.5037056505263401
2025-07-10,1.0,-0.6273717678237776,-0.6273717678237776
2025-07-11,1.75,-0.25637341593146495,-0.25637341593146495
2025-07-14,1.75,-0.25637341593146495,-0.25637341593146495
2025-07-17,2.25,-0.009041181336589831,-0.009041181336589831
2025-07-18,1.75,-0.25637341593146495,-0.25637341593146495
2025-07-21,2.0,-0.1327072986340274,-0.1327072986340274
2025-07-22,1.25,-0.5037056505263401,-0.5037056505263401
2025-07-23,1.25,-0.5037056505263401,-0.5037056505263401
2025-07-24,2.5,0.11462493596084772,0.11462493596084772
2025-07-25,1.25,-0.5037056505263401,-0.5037056505263401
2025-07-28,1.25,-0.5037056505263401,-0.5037056505263401
2025-07-29,1.5,-0.3800395332289025,-0.3800395332289025
