Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-08,2.75,0.23111659052987496,0.23111659052987496
2025-05-09,1.5,-0.3839054971444477,-0.3839054971444477
2025-05-12,2.5,0.10811217299501043,0.10811217299501043
2025-05-14,2.0,-0.13789666207471865,-0.13789666207471865
2025-05-16,7.25,2.4451961061574368,2.4451961061574368
2025-05-19,3.0,0.3541210080647395,0.3541210080647395
2025-05-20,1.75,-0.2609010796095832,-0.2609010796095832
2025-05-21,2.75,0.23111659052987496,0.23111659052987496
2025-05-22,3.0,0.3541210080647395,0.3541210080647395
2025-05-23,2.0,-0.13789666207471865,-0.13789666207471865
2025-05-27,3.0,0.3541210080647395,0.3541210080647395
2025-05-28,2.25,-0.01489224453985411,-0.01489224453985411
2025-06-02,2.25,-0.01489224453985411,-0.01489224453985411
2025-06-03,1.25,-0.5069099146793122,-0.5069099146793122
2025-06-04,1.5,-0.3839054971444477,-0.3839054971444477
2025-06-05,1.25,-0.5069099146793122,-0.5069099146793122
2025-06-09,2.0,-0.13789666207471865,-0.13789666207471865
2025-06-10,1.25,-0.5069099146793122,-0.5069099146793122
2025-06-13,2.7559814453125,0.2340595673165978,0.2340595673165978
2025-06-16,1.25,-0.5069099146793122,-0.5069099146793122
2025-06-17,1.5,-0.3839054971444477,-0.3839054971444477
2025-06-18,3.25,0.477125425599604,0.477125425599604
2025-06-20,1.5,-0.3839054971444477,-0.3839054971444477
2025-06-23,2.25,-0.01489224453985411,-0.01489224453985411
2025-06-24,1.75,-0.2609010796095832,-0.2609010796095832
2025-06-25,1.75,-0.2609010796095832,-0.2609010796095832
2025-06-30,2.25,-0.01489224453985411,-0.01489224453985411
2025-07-01,2.0,-0.13789666207471865,-0.13789666207471865
2025-07-02,1.5,-0.3839054971444477,-0.3839054971444477
2025-07-07,1.75,-0.2609010796095832,-0.2609010796095832
2025-07-08,1.75,-0.2609010796095832,-0.2609010796095832
2025-07-09,1.25,-0.5069099146793122,-0.5069099146793122
2025-07-10,1.0,-0.6299143322141768,-0.6299143322141768
2025-07-11,1.75,-0.2609010796095832,-0.2609010796095832
2025-07-14,1.75,-0.2609010796095832,-0.2609010796095832
2025-07-17,2.25,-0.01489224453985411,-0.01489224453985411
2025-07-18,1.75,-0.2609010796095832,-0.2609010796095832
2025-07-21,2.0,-0.13789666207471865,-0.13789666207471865
2025-07-22,1.25,-0.5069099146793122,-0.5069099146793122
2025-07-23,1.25,-0.5069099146793122,-0.5069099146793122
2025-07-24,2.5,0.10811217299501043,0.10811217299501043
2025-07-25,1.25,-0.5069099146793122,-0.5069099146793122
