Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-09-15,1.5,-0.34906780324263686,-0.34906780324263686
2025-09-16,1.5,-0.34906780324263686,-0.34906780324263686
2025-09-17,4.5,1.2711644656119907,1.2711644656119907
2025-09-18,2.75,0.32602897544679127,0.32602897544679127
2025-09-19,1.25,-0.4840871589805225,-0.4840871589805225
2025-09-22,1.5,-0.34906780324263686,-0.34906780324263686
2025-09-23,1.75,-0.21404844750475124,-0.21404844750475124
2025-09-24,1.25,-0.4840871589805225,-0.4840871589805225
2025-09-29,1.0,-0.6191065147184082,-0.6191065147184082
2025-09-30,2.25,0.05599026397102003,0.05599026397102003
2025-10-01,1.5,-0.34906780324263686,-0.34906780324263686
2025-10-02,1.0,-0.6191065147184082,-0.6191065147184082
2025-10-06,1.75,-0.21404844750475124,-0.21404844750475124
2025-10-07,1.5,-0.34906780324263686,-0.34906780324263686
2025-10-08,1.5,-0.34906780324263686,-0.34906780324263686
2025-10-09,1.25,-0.4840871589805225,-0.4840871589805225
