Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,1.25,-0.4748249715420376,-0.4748249715420376
2025-02-02,4.0,1.034823320792537,1.034823320792537
2025-02-03,3.75,0.8975825669439392,0.8975825669439392
2025-02-04,1.75,-0.20034346384484225,-0.20034346384484225
2025-02-05,1.25,-0.4748249715420376,-0.4748249715420376
2025-02-06,0.75,-0.749306479239233,-0.749306479239233
2025-02-09,1.25,-0.4748249715420376,-0.4748249715420376
2025-02-10,2.0,-0.06310270999624457,-0.06310270999624457
2025-02-11,0.75,-0.749306479239233,-0.749306479239233
2025-02-14,0.751953125,-0.7482342858497908,-0.7482342858497908
2025-02-18,2.0,-0.06310270999624457,-0.06310270999624457
2025-02-19,1.25,-0.4748249715420376,-0.4748249715420376
2025-02-20,1.0,-0.6120657253906353,-0.6120657253906353
2025-02-21,2.501953125,0.212450991090393,0.212450991090393
2025-02-24,1.5,-0.33758421769343994,-0.33758421769343994
2025-02-25,1.5,-0.33758421769343994,-0.33758421769343994
2025-02-26,2.5,0.21137879770095083,0.21137879770095083
2025-03-03,4.75,1.44654558233833,1.44654558233833
2025-03-04,7.0,2.6817123669757095,2.6817123669757095
2025-03-05,3.5,0.7603418130953415,0.7603418130953415
2025-03-06,1.75,-0.20034346384484225,-0.20034346384484225
2025-03-10,3.25,0.6231010592467439,0.6231010592467439
2025-03-11,2.25,0.07413804385235313,0.07413804385235313
2025-03-14,1.5,-0.33758421769343994,-0.33758421769343994
2025-03-17,1.75,-0.20034346384484225,-0.20034346384484225
2025-03-18,1.75,-0.20034346384484225,-0.20034346384484225
2025-03-19,2.25,0.07413804385235313,0.07413804385235313
2025-03-20,1.75,-0.20034346384484225,-0.20034346384484225
2025-03-21,1.25,-0.4748249715420376,-0.4748249715420376
2025-03-24,1.75,-0.20034346384484225,-0.20034346384484225
2025-03-25,1.5,-0.33758421769343994,-0.33758421769343994
2025-03-26,2.5,0.21137879770095083,0.21137879770095083
2025-03-31,4.25,1.1720640746411346,1.1720640746411346
2025-04-01,2.0,-0.06310270999624457,-0.06310270999624457
2025-04-02,14.75,6.936175736282238,6.936175736282238
2025-04-03,3.75,0.8975825669439392,0.8975825669439392
2025-04-04,4.0,1.034823320792537,1.034823320792537
2025-04-07,10.0,4.328601413158882,4.328601413158882
2025-04-08,8.0,3.2306753823701,3.2306753823701
2025-04-09,11.5,5.152045936250468,5.152045936250468
2025-04-14,3.75,0.8975825669439392,0.8975825669439392
2025-04-15,2.75,0.3486195515495485,0.3486195515495485
2025-04-16,3.25,0.6231010592467439,0.6231010592467439
2025-04-17,1.25,-0.4748249715420376,-0.4748249715420376
2025-04-21,2.0,-0.06310270999624457,-0.06310270999624457
2025-04-22,2.0,-0.06310270999624457,-0.06310270999624457
2025-04-23,2.25,0.07413804385235313,0.07413804385235313
2025-04-24,1.25,-0.4748249715420376,-0.4748249715420376
2025-04-25,3.5,0.7603418130953415,0.7603418130953415
2025-04-28,1.5,-0.33758421769343994,-0.33758421769343994
2025-04-29,1.5,-0.33758421769343994,-0.33758421769343994
2025-05-01,3.25,0.6231010592467439,0.6231010592467439
2025-05-05,1.75,-0.20034346384484225,-0.20034346384484225
2025-05-06,1.75,-0.20034346384484225,-0.20034346384484225
2025-05-07,2.5,0.21137879770095083,0.21137879770095083
2025-05-08,2.75,0.3486195515495485,0.3486195515495485
2025-05-09,1.5,-0.33758421769343994,-0.33758421769343994
2025-05-12,2.5,0.21137879770095083,0.21137879770095083
2025-05-14,2.0,-0.06310270999624457,-0.06310270999624457
2025-05-16,7.25,2.818953120824307,2.818953120824307
2025-05-19,3.0,0.4858603053981462,0.4858603053981462
2025-05-20,1.75,-0.20034346384484225,-0.20034346384484225
2025-05-21,2.75,0.3486195515495485,0.3486195515495485
2025-05-22,3.0,0.4858603053981462,0.4858603053981462
2025-05-23,2.0,-0.06310270999624457,-0.06310270999624457
2025-05-27,3.0,0.4858603053981462,0.4858603053981462
2025-05-28,2.25,0.07413804385235313,0.07413804385235313
2025-06-02,2.25,0.07413804385235313,0.07413804385235313
2025-06-03,1.25,-0.4748249715420376,-0.4748249715420376
2025-06-04,1.5,-0.33758421769343994,-0.33758421769343994
2025-06-05,1.25,-0.4748249715420376,-0.4748249715420376
2025-06-09,2.0,-0.06310270999624457,-0.06310270999624457
2025-06-10,1.25,-0.4748249715420376,-0.4748249715420376
2025-06-13,2.7559814453125,0.35190314380471516,0.35190314380471516
2025-06-16,1.25,-0.4748249715420376,-0.4748249715420376
2025-06-17,1.5,-0.33758421769343994,-0.33758421769343994
2025-06-18,3.25,0.6231010592467439,0.6231010592467439
2025-06-20,1.5,-0.33758421769343994,-0.33758421769343994
2025-06-23,2.25,0.07413804385235313,0.07413804385235313
2025-06-24,1.75,-0.20034346384484225,-0.20034346384484225
2025-06-25,1.75,-0.20034346384484225,-0.20034346384484225
2025-06-30,2.25,0.07413804385235313,0.07413804385235313
2025-07-01,2.0,-0.06310270999624457,-0.06310270999624457
2025-07-02,1.5,-0.33758421769343994,-0.33758421769343994
2025-07-07,1.75,-0.20034346384484225,-0.20034346384484225
2025-07-08,1.75,-0.20034346384484225,-0.20034346384484225
2025-07-09,1.25,-0.4748249715420376,-0.4748249715420376
2025-07-10,1.0,-0.6120657253906353,-0.6120657253906353
2025-07-11,1.75,-0.20034346384484225,-0.20034346384484225
2025-07-14,1.75,-0.20034346384484225,-0.20034346384484225
2025-07-17,2.25,0.07413804385235313,0.07413804385235313
2025-07-18,1.75,-0.20034346384484225,-0.20034346384484225
2025-07-21,2.0,-0.06310270999624457,-0.06310270999624457
2025-07-22,1.25,-0.4748249715420376,-0.4748249715420376
2025-07-23,1.25,-0.4748249715420376,-0.4748249715420376
2025-07-24,2.5,0.21137879770095083,0.21137879770095083
2025-07-25,1.25,-0.4748249715420376,-0.4748249715420376
2025-07-28,1.25,-0.4748249715420376,-0.4748249715420376
2025-07-29,1.5,-0.33758421769343994,-0.33758421769343994
2025-08-04,1.5,-0.33758421769343994,-0.33758421769343994
2025-08-05,2.25,0.07413804385235313,0.07413804385235313
2025-08-06,2.25,0.07413804385235313,0.07413804385235313
2025-08-07,1.75,-0.20034346384484225,-0.20034346384484225
2025-08-08,1.0,-0.6120657253906353,-0.6120657253906353
2025-08-11,2.0,-0.06310270999624457,-0.06310270999624457
2025-08-13,1.25,-0.4748249715420376,-0.4748249715420376
2025-08-15,1.5,-0.33758421769343994,-0.33758421769343994
2025-08-18,1.0,-0.6120657253906353,-0.6120657253906353
2025-08-19,1.25,-0.4748249715420376,-0.4748249715420376
2025-08-20,1.0,-0.6120657253906353,-0.6120657253906353
2025-08-21,1.0,-0.6120657253906353,-0.6120657253906353
2025-08-22,1.0,-0.6120657253906353,-0.6120657253906353
2025-08-25,1.0,-0.6120657253906353,-0.6120657253906353
2025-08-26,1.5,-0.33758421769343994,-0.33758421769343994
2025-08-27,2.25,0.07413804385235313,0.07413804385235313
2025-09-02,2.75,0.3486195515495485,0.3486195515495485
2025-09-03,2.0,-0.06310270999624457,-0.06310270999624457
2025-09-04,1.75,-0.20034346384484225,-0.20034346384484225
2025-09-08,1.5,-0.33758421769343994,-0.33758421769343994
2025-09-12,1.75,-0.20034346384484225,-0.20034346384484225
2025-09-15,1.5,-0.33758421769343994,-0.33758421769343994
2025-09-16,1.5,-0.33758421769343994,-0.33758421769343994
2025-09-17,4.5,1.3093048284897324,1.3093048284897324
2025-09-18,2.75,0.3486195515495485,0.3486195515495485
2025-09-19,1.25,-0.4748249715420376,-0.4748249715420376
2025-09-22,1.5,-0.33758421769343994,-0.33758421769343994
2025-09-23,1.75,-0.20034346384484225,-0.20034346384484225
2025-09-24,1.25,-0.4748249715420376,-0.4748249715420376
2025-09-29,1.0,-0.6120657253906353,-0.6120657253906353
2025-09-30,2.25,0.07413804385235313,0.07413804385235313
2025-10-01,1.5,-0.33758421769343994,-0.33758421769343994
2025-10-02,1.0,-0.6120657253906353,-0.6120657253906353
2025-10-06,1.75,-0.20034346384484225,-0.20034346384484225
2025-10-07,1.5,-0.33758421769343994,-0.33758421769343994
2025-10-08,1.5,-0.33758421769343994,-0.33758421769343994
2025-10-09,1.25,-0.4748249715420376,-0.4748249715420376
2025-10-10,4.0,1.034823320792537,1.034823320792537
2025-10-13,1.25,-0.4748249715420376,-0.4748249715420376
2025-10-14,0.75,-0.749306479239233,-0.749306479239233
2025-10-17,1.5,-0.33758421769343994,-0.33758421769343994
2025-10-20,1.25,-0.4748249715420376,-0.4748249715420376
2025-10-21,0.75,-0.749306479239233,-0.749306479239233
2025-10-22,1.0,-0.6120657253906353,-0.6120657253906353
2025-10-23,2.25,0.07413804385235313,0.07413804385235313
2025-10-27,1.75,-0.20034346384484225,-0.20034346384484225
2025-10-28,0.75,-0.749306479239233,-0.749306479239233
