Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-24,1.5,-0.386260629335479,-0.386260629335479
2025-02-25,1.5,-0.386260629335479,-0.386260629335479
2025-02-26,2.5,0.1031831037835704,0.1031831037835704
2025-03-03,4.75,1.2044315033014314,1.2044315033014314
2025-03-04,7.0,2.3056799028192927,2.3056799028192927
2025-03-05,3.5,0.5926268369026199,0.5926268369026199
2025-03-06,1.75,-0.26389969605571667,-0.26389969605571667
2025-03-10,3.25,0.4702659036228575,0.4702659036228575
2025-03-11,2.25,-0.019177829496191946,-0.019177829496191946
2025-03-14,1.5,-0.386260629335479,-0.386260629335479
2025-03-17,1.75,-0.26389969605571667,-0.26389969605571667
2025-03-18,1.75,-0.26389969605571667,-0.26389969605571667
2025-03-19,2.25,-0.019177829496191946,-0.019177829496191946
2025-03-20,1.75,-0.26389969605571667,-0.26389969605571667
2025-03-21,1.25,-0.5086215626152414,-0.5086215626152414
2025-03-24,1.75,-0.26389969605571667,-0.26389969605571667
2025-03-25,1.5,-0.386260629335479,-0.386260629335479
2025-03-26,2.5,0.1031831037835704,0.1031831037835704
2025-03-31,4.25,0.9597096367419069,0.9597096367419069
2025-04-01,2.0,-0.14153876277595429,-0.14153876277595429
2025-04-02,14.75,6.098868834491926,6.098868834491926
2025-04-03,3.75,0.7149877701823821,0.7149877701823821
2025-04-04,4.0,0.8373487034621445,0.8373487034621445
2025-04-07,10.0,3.774011102176441,3.774011102176441
2025-04-08,8.0,2.795123635938342,2.795123635938342
2025-04-09,11.5,4.508176701855015,4.508176701855015
2025-04-14,3.75,0.7149877701823821,0.7149877701823821
2025-04-15,2.75,0.22554403706333276,0.22554403706333276
2025-04-16,3.25,0.4702659036228575,0.4702659036228575
2025-04-17,1.25,-0.5086215626152414,-0.5086215626152414
2025-04-21,2.0,-0.14153876277595429,-0.14153876277595429
2025-04-22,2.0,-0.14153876277595429,-0.14153876277595429
2025-04-23,2.25,-0.019177829496191946,-0.019177829496191946
2025-04-24,1.25,-0.5086215626152414,-0.5086215626152414
2025-04-25,3.5,0.5926268369026199,0.5926268369026199
2025-04-28,1.5,-0.386260629335479,-0.386260629335479
2025-04-29,1.5,-0.386260629335479,-0.386260629335479
2025-05-01,3.25,0.4702659036228575,0.4702659036228575
2025-05-05,1.75,-0.26389969605571667,-0.26389969605571667
2025-05-06,1.75,-0.26389969605571667,-0.26389969605571667
2025-05-07,2.5,0.1031831037835704,0.1031831037835704
2025-05-08,2.75,0.22554403706333276,0.22554403706333276
2025-05-09,1.5,-0.386260629335479,-0.386260629335479
2025-05-12,2.5,0.1031831037835704,0.1031831037835704
2025-05-14,2.0,-0.14153876277595429,-0.14153876277595429
2025-05-16,7.25,2.4280408360990546,2.4280408360990546
2025-05-19,3.0,0.3479049703430951,0.3479049703430951
2025-05-20,1.75,-0.26389969605571667,-0.26389969605571667
2025-05-21,2.75,0.22554403706333276,0.22554403706333276
2025-05-22,3.0,0.3479049703430951,0.3479049703430951
2025-05-23,2.0,-0.14153876277595429,-0.14153876277595429
2025-05-27,3.0,0.3479049703430951,0.3479049703430951
2025-05-28,2.25,-0.019177829496191946,-0.019177829496191946
2025-06-02,2.25,-0.019177829496191946,-0.019177829496191946
2025-06-03,1.25,-0.5086215626152414,-0.5086215626152414
2025-06-04,1.5,-0.386260629335479,-0.386260629335479
2025-06-05,1.25,-0.5086215626152414,-0.5086215626152414
2025-06-09,2.0,-0.14153876277595429,-0.14153876277595429
2025-06-10,1.25,-0.5086215626152414,-0.5086215626152414
2025-06-13,2.7559814453125,0.2284716179865302,0.2284716179865302
2025-06-16,1.25,-0.5086215626152414,-0.5086215626152414
2025-06-17,1.5,-0.386260629335479,-0.386260629335479
2025-06-18,3.25,0.4702659036228575,0.4702659036228575
2025-06-20,1.5,-0.386260629335479,-0.386260629335479
2025-06-23,2.25,-0.019177829496191946,-0.019177829496191946
2025-06-24,1.75,-0.26389969605571667,-0.26389969605571667
2025-06-25,1.75,-0.26389969605571667,-0.26389969605571667
2025-06-30,2.25,-0.019177829496191946,-0.019177829496191946
2025-07-01,2.0,-0.14153876277595429,-0.14153876277595429
2025-07-02,1.5,-0.386260629335479,-0.386260629335479
2025-07-07,1.75,-0.26389969605571667,-0.26389969605571667
2025-07-08,1.75,-0.26389969605571667,-0.26389969605571667
2025-07-09,1.25,-0.5086215626152414,-0.5086215626152414
2025-07-10,1.25,-0.5086215626152414,-0.5086215626152414
2025-07-11,2.0,-0.14153876277595429,-0.14153876277595429
2025-07-14,1.75,-0.26389969605571667,-0.26389969605571667
2025-07-17,2.25,-0.019177829496191946,-0.019177829496191946
2025-07-18,1.75,-0.26389969605571667,-0.26389969605571667
2025-07-21,2.0,-0.14153876277595429,-0.14153876277595429
2025-07-22,1.25,-0.5086215626152414,-0.5086215626152414
2025-07-23,1.25,-0.5086215626152414,-0.5086215626152414
