Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,1.25,-0.5081434859435628,-0.5081434859435628
2025-01-22,0.75,-0.7481551616333485,-0.7481551616333485
2025-01-23,2.75,0.21189154112579428,0.21189154112579428
2025-01-26,1.25,-0.5081434859435628,-0.5081434859435628
2025-01-27,1.5,-0.38813764809866996,-0.38813764809866996
2025-01-28,0.75,-0.7481551616333485,-0.7481551616333485
2025-01-29,1.25,-0.5081434859435628,-0.5081434859435628
2025-02-02,4.0,0.8119207303502586,0.8119207303502586
2025-02-03,3.75,0.6919148925053658,0.6919148925053658
2025-02-04,1.75,-0.26813181025377714,-0.26813181025377714
2025-02-05,1.25,-0.5081434859435628,-0.5081434859435628
2025-02-06,0.75,-0.7481551616333485,-0.7481551616333485
2025-02-09,1.25,-0.5081434859435628,-0.5081434859435628
2025-02-10,2.0,-0.14812597240888425,-0.14812597240888425
2025-02-11,0.75,-0.7481551616333485,-0.7481551616333485
2025-02-14,0.751953125,-0.7472176160251853,-0.7472176160251853
2025-02-18,2.0,-0.14812597240888425,-0.14812597240888425
2025-02-19,1.25,-0.5081434859435628,-0.5081434859435628
2025-02-20,1.0,-0.6281493237884557,-0.6281493237884557
2025-02-21,2.501953125,0.09282324888906467,0.09282324888906467
2025-02-24,1.5,-0.38813764809866996,-0.38813764809866996
2025-02-25,1.5,-0.38813764809866996,-0.38813764809866996
2025-02-26,2.5,0.09188570328090144,0.09188570328090144
2025-03-03,4.75,1.171938243884937,1.171938243884937
2025-03-04,7.0,2.2519907844889726,2.2519907844889726
2025-03-05,3.5,0.5719090546604728,0.5719090546604728
2025-03-06,1.75,-0.26813181025377714,-0.26813181025377714
2025-03-10,3.25,0.45190321681558,0.45190321681558
2025-03-11,2.25,-0.028120134563991414,-0.028120134563991414
2025-03-14,1.5,-0.38813764809866996,-0.38813764809866996
2025-03-17,1.75,-0.26813181025377714,-0.26813181025377714
2025-03-18,1.75,-0.26813181025377714,-0.26813181025377714
2025-03-19,2.25,-0.028120134563991414,-0.028120134563991414
2025-03-20,1.75,-0.26813181025377714,-0.26813181025377714
2025-03-21,1.25,-0.5081434859435628,-0.5081434859435628
2025-03-24,1.75,-0.26813181025377714,-0.26813181025377714
2025-03-25,1.5,-0.38813764809866996,-0.38813764809866996
2025-03-26,2.5,0.09188570328090144,0.09188570328090144
2025-03-31,4.25,0.9319265681951514,0.9319265681951514
2025-04-01,2.0,-0.14812597240888425,-0.14812597240888425
2025-04-02,14.75,5.972171757680652,5.972171757680652
2025-04-03,3.75,0.6919148925053658,0.6919148925053658
2025-04-04,4.0,0.8119207303502586,0.8119207303502586
2025-04-07,10.0,3.692060838627687,3.692060838627687
2025-04-08,8.0,2.7320141358685444,2.7320141358685444
2025-04-09,11.5,4.412095865697045,4.412095865697045
2025-04-14,3.75,0.6919148925053658,0.6919148925053658
2025-04-15,2.75,0.21189154112579428,0.21189154112579428
2025-04-16,3.25,0.45190321681558,0.45190321681558
2025-04-17,1.25,-0.5081434859435628,-0.5081434859435628
2025-04-21,2.0,-0.14812597240888425,-0.14812597240888425
2025-04-22,2.0,-0.14812597240888425,-0.14812597240888425
2025-04-23,2.25,-0.028120134563991414,-0.028120134563991414
2025-04-24,1.25,-0.5081434859435628,-0.5081434859435628
2025-04-25,3.5,0.5719090546604728,0.5719090546604728
2025-04-28,1.5,-0.38813764809866996,-0.38813764809866996
2025-04-29,1.5,-0.38813764809866996,-0.38813764809866996
2025-05-01,3.25,0.45190321681558,0.45190321681558
2025-05-05,1.75,-0.26813181025377714,-0.26813181025377714
2025-05-06,1.75,-0.26813181025377714,-0.26813181025377714
2025-05-07,2.5,0.09188570328090144,0.09188570328090144
2025-05-08,2.75,0.21189154112579428,0.21189154112579428
2025-05-09,1.5,-0.38813764809866996,-0.38813764809866996
2025-05-12,2.5,0.09188570328090144,0.09188570328090144
2025-05-14,2.0,-0.14812597240888425,-0.14812597240888425
2025-05-16,7.25,2.3719966223338655,2.3719966223338655
2025-05-19,3.0,0.33189737897068716,0.33189737897068716
2025-05-20,1.75,-0.26813181025377714,-0.26813181025377714
2025-05-21,2.75,0.21189154112579428,0.21189154112579428
2025-05-22,3.0,0.33189737897068716,0.33189737897068716
2025-05-23,2.0,-0.14812597240888425,-0.14812597240888425
2025-05-27,3.0,0.33189737897068716,0.33189737897068716
2025-05-28,2.25,-0.028120134563991414,-0.028120134563991414
2025-06-02,2.25,-0.028120134563991414,-0.028120134563991414
2025-06-03,1.25,-0.5081434859435628,-0.5081434859435628
2025-06-04,1.5,-0.38813764809866996,-0.38813764809866996
2025-06-05,1.25,-0.5081434859435628,-0.5081434859435628
2025-06-09,2.0,-0.14812597240888425,-0.14812597240888425
2025-06-10,1.25,-0.5081434859435628,-0.5081434859435628
2025-06-13,2.7559814453125,0.21476277455079418,0.21476277455079418
2025-06-16,1.25,-0.5081434859435628,-0.5081434859435628
2025-06-17,1.5,-0.38813764809866996,-0.38813764809866996
2025-06-18,3.25,0.45190321681558,0.45190321681558
2025-06-20,1.5,-0.38813764809866996,-0.38813764809866996
2025-06-23,2.25,-0.028120134563991414,-0.028120134563991414
2025-06-24,1.75,-0.26813181025377714,-0.26813181025377714
2025-06-25,1.75,-0.26813181025377714,-0.26813181025377714
2025-06-30,2.25,-0.028120134563991414,-0.028120134563991414
2025-07-01,2.0,-0.14812597240888425,-0.14812597240888425
2025-07-02,1.5,-0.38813764809866996,-0.38813764809866996
2025-07-07,1.75,-0.26813181025377714,-0.26813181025377714
2025-07-08,1.75,-0.26813181025377714,-0.26813181025377714
2025-07-09,1.25,-0.5081434859435628,-0.5081434859435628
2025-07-10,1.25,-0.5081434859435628,-0.5081434859435628
2025-07-11,1.25,-0.5081434859435628,-0.5081434859435628
