Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-27,1.5,-0.3625140954581019,-0.3625140954581019
2025-01-28,0.75,-0.7557048994085708,-0.7557048994085708
2025-01-29,1.25,-0.49357769677492486,-0.49357769677492486
2025-02-02,4.0,0.9481219177101277,0.9481219177101277
2025-02-03,3.75,0.8170583163933047,0.8170583163933047
2025-02-04,1.75,-0.23145049414127894,-0.23145049414127894
2025-02-05,1.25,-0.49357769677492486,-0.49357769677492486
2025-02-06,0.75,-0.7557048994085708,-0.7557048994085708
2025-02-09,1.25,-0.49357769677492486,-0.49357769677492486
2025-02-10,2.0,-0.10038689282445598,-0.10038689282445598
2025-02-11,0.75,-0.7557048994085708,-0.7557048994085708
2025-02-14,0.751953125,-0.7546809650232831,-0.7546809650232831
2025-02-18,2.0,-0.10038689282445598,-0.10038689282445598
2025-02-19,1.25,-0.49357769677492486,-0.49357769677492486
2025-02-20,1.0,-0.6246412980917478,-0.6246412980917478
2025-02-21,2.501953125,0.16276424419447763,0.16276424419447763
2025-02-24,1.5,-0.3625140954581019,-0.3625140954581019
2025-02-25,1.5,-0.3625140954581019,-0.3625140954581019
2025-02-26,2.5,0.16174030980918994,0.16174030980918994
2025-03-03,4.75,1.3413127216605967,1.3413127216605967
2025-03-04,7.0,2.5208851335120035,2.5208851335120035
2025-03-05,3.5,0.6859947150764818,0.6859947150764818
2025-03-06,1.75,-0.23145049414127894,-0.23145049414127894
2025-03-10,3.25,0.5549311137596589,0.5549311137596589
2025-03-11,2.25,0.03067670849236698,0.03067670849236698
2025-03-14,1.5,-0.3625140954581019,-0.3625140954581019
2025-03-17,1.75,-0.23145049414127894,-0.23145049414127894
2025-03-18,1.75,-0.23145049414127894,-0.23145049414127894
2025-03-19,2.25,0.03067670849236698,0.03067670849236698
2025-03-20,1.75,-0.23145049414127894,-0.23145049414127894
2025-03-21,1.25,-0.49357769677492486,-0.49357769677492486
2025-03-24,1.75,-0.23145049414127894,-0.23145049414127894
2025-03-25,1.5,-0.3625140954581019,-0.3625140954581019
2025-03-26,2.5,0.16174030980918994,0.16174030980918994
2025-03-31,4.25,1.0791855190269506,1.0791855190269506
2025-04-01,2.0,-0.10038689282445598,-0.10038689282445598
2025-04-02,14.75,6.5838567743335155,6.5838567743335155
2025-04-03,3.75,0.8170583163933047,0.8170583163933047
2025-04-04,4.0,0.9481219177101277,0.9481219177101277
2025-04-07,10.0,4.093648349313879,4.093648349313879
2025-04-08,8.0,3.045139538779295,3.045139538779295
2025-04-09,11.5,4.880029957214817,4.880029957214817
2025-04-14,3.75,0.8170583163933047,0.8170583163933047
2025-04-15,2.75,0.2928039111260129,0.2928039111260129
2025-04-16,3.25,0.5549311137596589,0.5549311137596589
2025-04-17,1.25,-0.49357769677492486,-0.49357769677492486
2025-04-21,2.0,-0.10038689282445598,-0.10038689282445598
2025-04-22,2.0,-0.10038689282445598,-0.10038689282445598
2025-04-23,2.25,0.03067670849236698,0.03067670849236698
2025-04-24,1.25,-0.49357769677492486,-0.49357769677492486
2025-04-25,3.5,0.6859947150764818,0.6859947150764818
2025-04-28,1.5,-0.3625140954581019,-0.3625140954581019
2025-04-29,1.5,-0.3625140954581019,-0.3625140954581019
2025-05-01,3.25,0.5549311137596589,0.5549311137596589
2025-05-05,1.75,-0.23145049414127894,-0.23145049414127894
2025-05-06,1.75,-0.23145049414127894,-0.23145049414127894
2025-05-07,2.5,0.16174030980918994,0.16174030980918994
2025-05-08,2.75,0.2928039111260129,0.2928039111260129
2025-05-09,1.5,-0.3625140954581019,-0.3625140954581019
2025-05-12,2.5,0.16174030980918994,0.16174030980918994
2025-05-14,2.0,-0.10038689282445598,-0.10038689282445598
2025-05-16,7.25,2.6519487348288266,2.6519487348288266
2025-05-19,3.0,0.4238675124428359,0.4238675124428359
2025-05-20,1.75,-0.23145049414127894,-0.23145049414127894
2025-05-21,2.75,0.2928039111260129,0.2928039111260129
2025-05-22,3.0,0.4238675124428359,0.4238675124428359
2025-05-23,2.0,-0.10038689282445598,-0.10038689282445598
2025-05-27,3.0,0.4238675124428359,0.4238675124428359
2025-05-28,2.25,0.03067670849236698,0.03067670849236698
2025-06-02,2.25,0.03067670849236698,0.03067670849236698
2025-06-03,1.25,-0.49357769677492486,-0.49357769677492486
2025-06-04,1.5,-0.3625140954581019,-0.3625140954581019
2025-06-05,1.25,-0.49357769677492486,-0.49357769677492486
2025-06-09,2.0,-0.10038689282445598,-0.10038689282445598
2025-06-10,1.25,-0.49357769677492486,-0.49357769677492486
2025-06-13,2.7559814453125,0.29593971018095644,0.29593971018095644
2025-06-16,1.25,-0.49357769677492486,-0.49357769677492486
2025-06-17,1.5,-0.3625140954581019,-0.3625140954581019
2025-06-18,3.25,0.5549311137596589,0.5549311137596589
2025-06-20,1.5,-0.3625140954581019,-0.3625140954581019
2025-06-23,2.25,0.03067670849236698,0.03067670849236698
2025-06-24,1.75,-0.23145049414127894,-0.23145049414127894
2025-06-25,1.75,-0.23145049414127894,-0.23145049414127894
2025-06-30,2.25,0.03067670849236698,0.03067670849236698
2025-07-01,2.0,-0.10038689282445598,-0.10038689282445598
2025-07-02,1.5,-0.3625140954581019,-0.3625140954581019
2025-07-07,1.75,-0.23145049414127894,-0.23145049414127894
2025-07-08,1.75,-0.23145049414127894,-0.23145049414127894
2025-07-09,1.25,-0.49357769677492486,-0.49357769677492486
2025-07-10,1.0,-0.6246412980917478,-0.6246412980917478
2025-07-11,1.75,-0.23145049414127894,-0.23145049414127894
2025-07-14,1.75,-0.23145049414127894,-0.23145049414127894
2025-07-17,2.25,0.03067670849236698,0.03067670849236698
2025-07-18,1.75,-0.23145049414127894,-0.23145049414127894
2025-07-21,2.0,-0.10038689282445598,-0.10038689282445598
2025-07-22,1.25,-0.49357769677492486,-0.49357769677492486
2025-07-23,1.25,-0.49357769677492486,-0.49357769677492486
2025-07-24,2.5,0.16174030980918994,0.16174030980918994
2025-07-25,1.25,-0.49357769677492486,-0.49357769677492486
2025-07-28,1.25,-0.49357769677492486,-0.49357769677492486
2025-07-29,1.5,-0.3625140954581019,-0.3625140954581019
2025-08-04,1.5,-0.3625140954581019,-0.3625140954581019
2025-08-05,2.25,0.03067670849236698,0.03067670849236698
2025-08-06,2.25,0.03067670849236698,0.03067670849236698
2025-08-07,1.75,-0.23145049414127894,-0.23145049414127894
2025-08-08,1.0,-0.6246412980917478,-0.6246412980917478
2025-08-11,2.0,-0.10038689282445598,-0.10038689282445598
2025-08-13,1.25,-0.49357769677492486,-0.49357769677492486
2025-08-15,1.5,-0.3625140954581019,-0.3625140954581019
2025-08-18,1.0,-0.6246412980917478,-0.6246412980917478
2025-08-19,1.25,-0.49357769677492486,-0.49357769677492486
2025-08-20,1.0,-0.6246412980917478,-0.6246412980917478
2025-08-21,1.0,-0.6246412980917478,-0.6246412980917478
2025-08-22,1.0,-0.6246412980917478,-0.6246412980917478
2025-08-25,1.0,-0.6246412980917478,-0.6246412980917478
2025-08-26,1.5,-0.3625140954581019,-0.3625140954581019
2025-08-27,2.25,0.03067670849236698,0.03067670849236698
2025-09-02,2.75,0.2928039111260129,0.2928039111260129
2025-09-03,2.0,-0.10038689282445598,-0.10038689282445598
2025-09-04,1.75,-0.23145049414127894,-0.23145049414127894
2025-09-08,1.75,-0.23145049414127894,-0.23145049414127894
2025-09-12,1.75,-0.23145049414127894,-0.23145049414127894
2025-09-15,1.5,-0.3625140954581019,-0.3625140954581019
2025-09-16,1.5,-0.3625140954581019,-0.3625140954581019
2025-09-17,4.5,1.2102491203437737,1.2102491203437737
