Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,1.75,-0.2553948503546537,-0.2553948503546537
2024-12-29,1.0,-0.628679794945732,-0.628679794945732
2024-12-30,1.5,-0.37982316521834647,-0.37982316521834647
2025-01-01,2.25,-0.006538220627268122,-0.006538220627268122
2025-01-02,0.75,-0.7531081098094248,-0.7531081098094248
2025-01-05,0.75,-0.7531081098094248,-0.7531081098094248
2025-01-06,1.75,-0.2553948503546537,-0.2553948503546537
2025-01-07,1.0,-0.628679794945732,-0.628679794945732
2025-01-08,1.0,-0.628679794945732,-0.628679794945732
2025-01-09,1.0,-0.628679794945732,-0.628679794945732
2025-01-12,2.5,0.11789009423642466,0.11789009423642466
2025-01-13,1.0,-0.628679794945732,-0.628679794945732
2025-01-16,1.0,-0.628679794945732,-0.628679794945732
2025-01-19,1.25,-0.5042514800820392,-0.5042514800820392
2025-01-20,4.5,1.1133166131459669,1.1133166131459669
2025-01-21,1.25,-0.5042514800820392,-0.5042514800820392
2025-01-22,0.75,-0.7531081098094248,-0.7531081098094248
2025-01-23,2.75,0.24231840910011743,0.24231840910011743
2025-01-26,1.25,-0.5042514800820392,-0.5042514800820392
2025-01-27,1.5,-0.37982316521834647,-0.37982316521834647
2025-01-28,0.75,-0.7531081098094248,-0.7531081098094248
2025-01-29,1.25,-0.5042514800820392,-0.5042514800820392
2025-02-02,4.0,0.8644599834185813,0.8644599834185813
2025-02-03,3.75,0.7400316685548886,0.7400316685548886
2025-02-04,1.75,-0.2553948503546537,-0.2553948503546537
2025-02-05,1.25,-0.5042514800820392,-0.5042514800820392
2025-02-06,0.75,-0.7531081098094248,-0.7531081098094248
2025-02-09,1.25,-0.5042514800820392,-0.5042514800820392
2025-02-10,2.0,-0.1309665354909609,-0.1309665354909609
2025-02-11,0.75,-0.7531081098094248,-0.7531081098094248
2025-02-14,0.751953125,-0.7521360135995522,-0.7521360135995522
2025-02-18,2.0,-0.1309665354909609,-0.1309665354909609
2025-02-19,1.25,-0.5042514800820392,-0.5042514800820392
2025-02-20,1.0,-0.628679794945732,-0.628679794945732
2025-02-21,2.501953125,0.11886219044629726,0.11886219044629726
2025-02-24,1.5,-0.37982316521834647,-0.37982316521834647
2025-02-25,1.5,-0.37982316521834647,-0.37982316521834647
2025-02-26,2.5,0.11789009423642466,0.11789009423642466
2025-03-03,4.75,1.2377449280096597,1.2377449280096597
2025-03-04,7.0,2.3575997617828945,2.3575997617828945
2025-03-05,3.5,0.6156033536911958,0.6156033536911958
2025-03-06,1.75,-0.2553948503546537,-0.2553948503546537
2025-03-10,3.25,0.49117503882750296,0.49117503882750296
2025-03-11,2.25,-0.006538220627268122,-0.006538220627268122
2025-03-14,1.5,-0.37982316521834647,-0.37982316521834647
2025-03-17,1.75,-0.2553948503546537,-0.2553948503546537
2025-03-18,1.75,-0.2553948503546537,-0.2553948503546537
2025-03-19,2.25,-0.006538220627268122,-0.006538220627268122
2025-03-20,1.75,-0.2553948503546537,-0.2553948503546537
2025-03-21,1.25,-0.5042514800820392,-0.5042514800820392
2025-03-24,1.75,-0.2553948503546537,-0.2553948503546537
2025-03-25,1.5,-0.37982316521834647,-0.37982316521834647
2025-03-26,2.5,0.11789009423642466,0.11789009423642466
2025-03-31,4.25,0.9888882982822741,0.9888882982822741
2025-04-01,2.0,-0.1309665354909609,-0.1309665354909609
2025-04-02,14.75,6.214877522557371,6.214877522557371
2025-04-03,3.75,0.7400316685548886,0.7400316685548886
2025-04-04,4.0,0.8644599834185813,0.8644599834185813
2025-04-07,10.0,3.850739540147208,3.850739540147208
2025-04-08,8.0,2.8553130212376656,2.8553130212376656
2025-04-09,11.5,4.597309429329365,4.597309429329365
2025-04-14,3.75,0.7400316685548886,0.7400316685548886
2025-04-15,2.75,0.24231840910011743,0.24231840910011743
2025-04-16,3.25,0.49117503882750296,0.49117503882750296
2025-04-17,1.25,-0.5042514800820392,-0.5042514800820392
2025-04-21,2.0,-0.1309665354909609,-0.1309665354909609
2025-04-22,2.0,-0.1309665354909609,-0.1309665354909609
2025-04-23,2.25,-0.006538220627268122,-0.006538220627268122
2025-04-24,1.25,-0.5042514800820392,-0.5042514800820392
2025-04-25,3.5,0.6156033536911958,0.6156033536911958
2025-04-28,1.5,-0.37982316521834647,-0.37982316521834647
2025-04-29,1.5,-0.37982316521834647,-0.37982316521834647
2025-05-01,3.25,0.49117503882750296,0.49117503882750296
2025-05-05,1.75,-0.2553948503546537,-0.2553948503546537
2025-05-06,1.75,-0.2553948503546537,-0.2553948503546537
2025-05-07,2.5,0.11789009423642466,0.11789009423642466
2025-05-08,2.75,0.24231840910011743,0.24231840910011743
2025-05-09,1.5,-0.37982316521834647,-0.37982316521834647
2025-05-12,2.5,0.11789009423642466,0.11789009423642466
2025-05-14,2.0,-0.1309665354909609,-0.1309665354909609
2025-05-16,7.25,2.4820280766465874,2.4820280766465874
2025-05-19,3.0,0.3667467239638102,0.3667467239638102
2025-05-20,1.75,-0.2553948503546537,-0.2553948503546537
2025-05-21,2.75,0.24231840910011743,0.24231840910011743
2025-05-22,3.0,0.3667467239638102,0.3667467239638102
2025-05-23,2.0,-0.1309665354909609,-0.1309665354909609
2025-05-27,3.0,0.3667467239638102,0.3667467239638102
2025-05-28,2.25,-0.006538220627268122,-0.006538220627268122
2025-06-02,2.25,-0.006538220627268122,-0.006538220627268122
2025-06-03,1.25,-0.5042514800820392,-0.5042514800820392
2025-06-04,1.5,-0.37982316521834647,-0.37982316521834647
2025-06-05,1.25,-0.5042514800820392,-0.5042514800820392
2025-06-09,2.0,-0.1309665354909609,-0.1309665354909609
2025-06-10,1.25,-0.5042514800820392,-0.5042514800820392
2025-06-13,2.7559814453125,0.24529545374285228,0.24529545374285228
2025-06-16,1.25,-0.5042514800820392,-0.5042514800820392
2025-06-17,1.5,-0.37982316521834647,-0.37982316521834647
2025-06-18,3.25,0.49117503882750296,0.49117503882750296
2025-06-20,1.5,-0.37982316521834647,-0.37982316521834647
2025-06-23,2.25,-0.006538220627268122,-0.006538220627268122
2025-06-24,1.75,-0.2553948503546537,-0.2553948503546537
2025-06-25,1.75,-0.2553948503546537,-0.2553948503546537
2025-06-30,2.25,-0.006538220627268122,-0.006538220627268122
2025-07-01,2.0,-0.1309665354909609,-0.1309665354909609
2025-07-02,1.5,-0.37982316521834647,-0.37982316521834647
2025-07-07,1.75,-0.2553948503546537,-0.2553948503546537
2025-07-08,1.75,-0.2553948503546537,-0.2553948503546537
2025-07-09,1.25,-0.5042514800820392,-0.5042514800820392
2025-07-10,1.0,-0.628679794945732,-0.628679794945732
2025-07-11,1.75,-0.2553948503546537,-0.2553948503546537
2025-07-14,1.75,-0.2553948503546537,-0.2553948503546537
2025-07-17,2.25,-0.006538220627268122,-0.006538220627268122
2025-07-18,1.75,-0.2553948503546537,-0.2553948503546537
2025-07-21,2.0,-0.1309665354909609,-0.1309665354909609
2025-07-22,1.25,-0.5042514800820392,-0.5042514800820392
2025-07-23,1.25,-0.5042514800820392,-0.5042514800820392
2025-07-24,2.5,0.11789009423642466,0.11789009423642466
2025-07-25,1.25,-0.5042514800820392,-0.5042514800820392
2025-07-28,1.25,-0.5042514800820392,-0.5042514800820392
2025-07-29,1.5,-0.37982316521834647,-0.37982316521834647
2025-08-04,1.5,-0.37982316521834647,-0.37982316521834647
2025-08-05,2.25,-0.006538220627268122,-0.006538220627268122
