Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-07-02,1.5,-0.3475114163639067,-0.3475114163639067
2025-07-07,1.75,-0.2134205034109589,-0.2134205034109589
2025-07-08,1.75,-0.2134205034109589,-0.2134205034109589
2025-07-09,1.25,-0.4816023293168545,-0.4816023293168545
2025-07-10,1.0,-0.6156932422698023,-0.6156932422698023
2025-07-11,1.75,-0.2134205034109589,-0.2134205034109589
2025-07-14,1.75,-0.2134205034109589,-0.2134205034109589
2025-07-17,2.25,0.054761322494936725,0.054761322494936725
2025-07-18,1.75,-0.2134205034109589,-0.2134205034109589
2025-07-21,2.0,-0.07932959045801108,-0.07932959045801108
2025-07-22,1.25,-0.4816023293168545,-0.4816023293168545
2025-07-23,1.25,-0.4816023293168545,-0.4816023293168545
2025-07-24,2.5,0.18885223544788451,0.18885223544788451
2025-07-25,1.25,-0.4816023293168545,-0.4816023293168545
2025-07-28,1.25,-0.4816023293168545,-0.4816023293168545
2025-07-29,1.5,-0.3475114163639067,-0.3475114163639067
2025-08-04,1.5,-0.3475114163639067,-0.3475114163639067
2025-08-05,2.25,0.054761322494936725,0.054761322494936725
2025-08-06,2.25,0.054761322494936725,0.054761322494936725
2025-08-07,1.75,-0.2134205034109589,-0.2134205034109589
2025-08-08,1.0,-0.6156932422698023,-0.6156932422698023
2025-08-11,2.0,-0.07932959045801108,-0.07932959045801108
2025-08-13,1.25,-0.4816023293168545,-0.4816023293168545
2025-08-15,1.5,-0.3475114163639067,-0.3475114163639067
2025-08-18,1.0,-0.6156932422698023,-0.6156932422698023
2025-08-19,1.25,-0.4816023293168545,-0.4816023293168545
2025-08-20,1.0,-0.6156932422698023,-0.6156932422698023
2025-08-21,1.0,-0.6156932422698023,-0.6156932422698023
2025-08-22,1.0,-0.6156932422698023,-0.6156932422698023
2025-08-25,1.0,-0.6156932422698023,-0.6156932422698023
2025-08-26,1.5,-0.3475114163639067,-0.3475114163639067
2025-08-27,2.25,0.054761322494936725,0.054761322494936725
2025-09-02,2.75,0.3229431484008323,0.3229431484008323
2025-09-03,2.0,-0.07932959045801108,-0.07932959045801108
2025-09-04,1.75,-0.2134205034109589,-0.2134205034109589
2025-09-08,1.5,-0.3475114163639067,-0.3475114163639067
2025-09-12,1.75,-0.2134205034109589,-0.2134205034109589
2025-09-15,1.5,-0.3475114163639067,-0.3475114163639067
2025-09-16,1.5,-0.3475114163639067,-0.3475114163639067
2025-09-17,4.5,1.261579539071467,1.261579539071467
2025-09-18,2.75,0.3229431484008323,0.3229431484008323
2025-09-19,1.25,-0.4816023293168545,-0.4816023293168545
2025-09-22,1.5,-0.3475114163639067,-0.3475114163639067
2025-09-23,1.75,-0.2134205034109589,-0.2134205034109589
2025-09-24,1.25,-0.4816023293168545,-0.4816023293168545
2025-09-29,1.0,-0.6156932422698023,-0.6156932422698023
2025-09-30,2.25,0.054761322494936725,0.054761322494936725
2025-10-01,1.5,-0.3475114163639067,-0.3475114163639067
2025-10-02,1.0,-0.6156932422698023,-0.6156932422698023
2025-10-06,1.75,-0.2134205034109589,-0.2134205034109589
2025-10-07,0.25,-1.0179659811286457,-1.0179659811286457
