Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-25,1.5,-0.37209040563283863,-0.37209040563283863
2025-03-26,2.5,0.13352818490608245,0.13352818490608245
2025-03-31,4.25,1.0183607183491943,1.0183607183491943
2025-04-01,2.0,-0.1192811103633781,-0.1192811103633781
2025-04-02,14.75,6.327355919007866,6.327355919007866
2025-04-03,3.75,0.7655514230797338,0.7655514230797338
2025-04-04,4.0,0.8919560707144641,0.8919560707144641
2025-04-07,10.0,3.9256676139479905,3.9256676139479905
2025-04-08,8.0,2.9144304328701485,2.9144304328701485
2025-04-09,11.5,4.684095499756372,4.684095499756372
2025-04-14,3.75,0.7655514230797338,0.7655514230797338
2025-04-15,2.75,0.25993283254081273,0.25993283254081273
2025-04-16,3.25,0.5127421278102733,0.5127421278102733
2025-04-17,1.25,-0.49849505326756893,-0.49849505326756893
2025-04-21,2.0,-0.1192811103633781,-0.1192811103633781
2025-04-22,2.0,-0.1192811103633781,-0.1192811103633781
2025-04-23,2.25,0.007123537271352176,0.007123537271352176
2025-04-24,1.25,-0.49849505326756893,-0.49849505326756893
2025-04-25,3.5,0.6391467754450035,0.6391467754450035
2025-04-28,1.5,-0.37209040563283863,-0.37209040563283863
2025-04-29,1.5,-0.37209040563283863,-0.37209040563283863
2025-05-01,3.25,0.5127421278102733,0.5127421278102733
2025-05-05,1.75,-0.24568575799810838,-0.24568575799810838
2025-05-06,1.75,-0.24568575799810838,-0.24568575799810838
2025-05-07,2.5,0.13352818490608245,0.13352818490608245
2025-05-08,2.75,0.25993283254081273,0.25993283254081273
2025-05-09,1.5,-0.37209040563283863,-0.37209040563283863
2025-05-12,2.5,0.13352818490608245,0.13352818490608245
2025-05-14,2.0,-0.1192811103633781,-0.1192811103633781
2025-05-16,7.25,2.5352164899659577,2.5352164899659577
2025-05-19,3.0,0.386337480175543,0.386337480175543
2025-05-20,1.75,-0.24568575799810838,-0.24568575799810838
2025-05-21,2.75,0.25993283254081273,0.25993283254081273
2025-05-22,3.0,0.386337480175543,0.386337480175543
2025-05-23,2.0,-0.1192811103633781,-0.1192811103633781
2025-05-27,3.0,0.386337480175543,0.386337480175543
2025-05-28,2.25,0.007123537271352176,0.007123537271352176
2025-06-02,2.25,0.007123537271352176,0.007123537271352176
2025-06-03,1.25,-0.49849505326756893,-0.49849505326756893
2025-06-04,1.5,-0.37209040563283863,-0.37209040563283863
2025-06-05,1.25,-0.49849505326756893,-0.49849505326756893
2025-06-09,2.0,-0.1192811103633781,-0.1192811103633781
2025-06-10,1.25,-0.49849505326756893,-0.49849505326756893
2025-06-13,2.7559814453125,0.2629571624891046,0.2629571624891046
2025-06-16,1.25,-0.49849505326756893,-0.49849505326756893
2025-06-17,1.5,-0.37209040563283863,-0.37209040563283863
2025-06-18,3.25,0.5127421278102733,0.5127421278102733
2025-06-20,1.5,-0.37209040563283863,-0.37209040563283863
2025-06-23,2.25,0.007123537271352176,0.007123537271352176
2025-06-24,1.75,-0.24568575799810838,-0.24568575799810838
2025-06-25,1.75,-0.24568575799810838,-0.24568575799810838
2025-06-30,2.25,0.007123537271352176,0.007123537271352176
2025-07-01,2.0,-0.1192811103633781,-0.1192811103633781
2025-07-02,1.5,-0.37209040563283863,-0.37209040563283863
2025-07-07,1.75,-0.24568575799810838,-0.24568575799810838
2025-07-08,1.75,-0.24568575799810838,-0.24568575799810838
2025-07-09,1.25,-0.49849505326756893,-0.49849505326756893
2025-07-10,1.0,-0.6248997009022992,-0.6248997009022992
2025-07-11,1.75,-0.24568575799810838,-0.24568575799810838
2025-07-14,1.75,-0.24568575799810838,-0.24568575799810838
2025-07-17,2.25,0.007123537271352176,0.007123537271352176
2025-07-18,1.75,-0.24568575799810838,-0.24568575799810838
2025-07-21,2.0,-0.1192811103633781,-0.1192811103633781
2025-07-22,1.25,-0.49849505326756893,-0.49849505326756893
2025-07-23,1.25,-0.49849505326756893,-0.49849505326756893
2025-07-24,2.5,0.13352818490608245,0.13352818490608245
2025-07-25,1.25,-0.49849505326756893,-0.49849505326756893
2025-07-28,1.25,-0.49849505326756893,-0.49849505326756893
2025-07-29,1.5,-0.37209040563283863,-0.37209040563283863
2025-08-04,1.5,-0.37209040563283863,-0.37209040563283863
2025-08-05,2.25,0.007123537271352176,0.007123537271352176
2025-08-06,2.25,0.007123537271352176,0.007123537271352176
2025-08-07,1.75,-0.24568575799810838,-0.24568575799810838
2025-08-08,1.0,-0.6248997009022992,-0.6248997009022992
2025-08-11,2.0,-0.1192811103633781,-0.1192811103633781
2025-08-13,1.25,-0.49849505326756893,-0.49849505326756893
2025-08-15,1.0,-0.6248997009022992,-0.6248997009022992
