Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-31,4.25,1.1630696876336333,1.1630696876336333
2025-04-01,2.0,-0.06770632144760973,-0.06770632144760973
2025-04-02,14.75,6.906691063346101,6.906691063346101
2025-04-03,3.75,0.8895639078378016,0.8895639078378016
2025-04-04,4.0,1.0263167977357175,1.0263167977357175
2025-04-07,10.0,4.308386155285699,4.308386155285699
2025-04-08,8.0,3.2143630361023714,3.2143630361023714
2025-04-09,11.5,5.128903494673194,5.128903494673194
2025-04-14,3.75,0.8895639078378016,0.8895639078378016
2025-04-15,2.75,0.34255234824613795,0.34255234824613795
2025-04-16,3.25,0.6160581280419698,0.6160581280419698
2025-04-17,1.25,-0.47796499114135743,-0.47796499114135743
2025-04-21,2.0,-0.06770632144760973,-0.06770632144760973
2025-04-22,2.0,-0.06770632144760973,-0.06770632144760973
2025-04-23,2.25,0.06904656845030617,0.06904656845030617
2025-04-24,1.25,-0.47796499114135743,-0.47796499114135743
2025-04-25,3.5,0.7528110179398857,0.7528110179398857
2025-04-28,1.5,-0.34121210124344153,-0.34121210124344153
2025-04-29,1.5,-0.34121210124344153,-0.34121210124344153
2025-05-01,3.25,0.6160581280419698,0.6160581280419698
2025-05-05,1.75,-0.20445921134552564,-0.20445921134552564
2025-05-06,1.75,-0.20445921134552564,-0.20445921134552564
2025-05-07,2.5,0.20579945834822208,0.20579945834822208
2025-05-08,2.75,0.34255234824613795,0.34255234824613795
2025-05-09,1.5,-0.34121210124344153,-0.34121210124344153
2025-05-12,2.5,0.20579945834822208,0.20579945834822208
2025-05-14,2.0,-0.06770632144760973,-0.06770632144760973
2025-05-16,7.25,2.804104366408624,2.804104366408624
2025-05-19,3.0,0.47930523814405385,0.47930523814405385
2025-05-20,1.75,-0.20445921134552564,-0.20445921134552564
2025-05-21,2.75,0.34255234824613795,0.34255234824613795
2025-05-22,3.0,0.47930523814405385,0.47930523814405385
2025-05-23,2.0,-0.06770632144760973,-0.06770632144760973
2025-05-27,3.0,0.47930523814405385,0.47930523814405385
2025-05-28,2.25,0.06904656845030617,0.06904656845030617
2025-06-02,2.25,0.06904656845030617,0.06904656845030617
2025-06-03,1.25,-0.47796499114135743,-0.47796499114135743
2025-06-04,1.5,-0.34121210124344153,-0.34121210124344153
2025-06-05,1.25,-0.47796499114135743,-0.47796499114135743
2025-06-09,2.0,-0.06770632144760973,-0.06770632144760973
2025-06-10,1.25,-0.47796499114135743,-0.47796499114135743
2025-06-13,2.7559814453125,0.3458242679751408,0.3458242679751408
2025-06-16,1.25,-0.47796499114135743,-0.47796499114135743
2025-06-17,1.5,-0.34121210124344153,-0.34121210124344153
2025-06-18,3.25,0.6160581280419698,0.6160581280419698
2025-06-20,1.5,-0.34121210124344153,-0.34121210124344153
2025-06-23,2.25,0.06904656845030617,0.06904656845030617
2025-06-24,1.75,-0.20445921134552564,-0.20445921134552564
2025-06-25,1.75,-0.20445921134552564,-0.20445921134552564
2025-06-30,2.25,0.06904656845030617,0.06904656845030617
2025-07-01,2.0,-0.06770632144760973,-0.06770632144760973
2025-07-02,1.5,-0.34121210124344153,-0.34121210124344153
2025-07-07,1.75,-0.20445921134552564,-0.20445921134552564
2025-07-08,1.75,-0.20445921134552564,-0.20445921134552564
2025-07-09,1.25,-0.47796499114135743,-0.47796499114135743
2025-07-10,1.0,-0.6147178810392733,-0.6147178810392733
2025-07-11,1.75,-0.20445921134552564,-0.20445921134552564
2025-07-14,1.75,-0.20445921134552564,-0.20445921134552564
2025-07-17,2.25,0.06904656845030617,0.06904656845030617
2025-07-18,1.75,-0.20445921134552564,-0.20445921134552564
2025-07-21,2.0,-0.06770632144760973,-0.06770632144760973
2025-07-22,1.25,-0.47796499114135743,-0.47796499114135743
2025-07-23,1.25,-0.47796499114135743,-0.47796499114135743
2025-07-24,2.5,0.20579945834822208,0.20579945834822208
2025-07-25,1.25,-0.47796499114135743,-0.47796499114135743
2025-07-28,1.25,-0.47796499114135743,-0.47796499114135743
2025-07-29,1.5,-0.34121210124344153,-0.34121210124344153
2025-08-04,1.5,-0.34121210124344153,-0.34121210124344153
2025-08-05,2.25,0.06904656845030617,0.06904656845030617
2025-08-06,2.25,0.06904656845030617,0.06904656845030617
2025-08-07,1.75,-0.20445921134552564,-0.20445921134552564
2025-08-08,1.0,-0.6147178810392733,-0.6147178810392733
2025-08-11,2.0,-0.06770632144760973,-0.06770632144760973
2025-08-13,1.25,-0.47796499114135743,-0.47796499114135743
2025-08-15,1.5,-0.34121210124344153,-0.34121210124344153
2025-08-18,1.0,-0.6147178810392733,-0.6147178810392733
2025-08-19,1.25,-0.47796499114135743,-0.47796499114135743
2025-08-20,1.0,-0.6147178810392733,-0.6147178810392733
2025-08-21,1.0,-0.6147178810392733,-0.6147178810392733
2025-08-22,1.0,-0.6147178810392733,-0.6147178810392733
2025-08-25,1.0,-0.6147178810392733,-0.6147178810392733
2025-08-26,1.5,-0.34121210124344153,-0.34121210124344153
2025-08-27,2.25,0.06904656845030617,0.06904656845030617
2025-09-02,2.75,0.34255234824613795,0.34255234824613795
2025-09-03,2.0,-0.06770632144760973,-0.06770632144760973
2025-09-04,1.75,-0.20445921134552564,-0.20445921134552564
2025-09-08,1.5,-0.34121210124344153,-0.34121210124344153
2025-09-12,1.75,-0.20445921134552564,-0.20445921134552564
2025-09-15,1.5,-0.34121210124344153,-0.34121210124344153
2025-09-16,1.5,-0.34121210124344153,-0.34121210124344153
2025-09-17,4.5,1.2998225775315493,1.2998225775315493
2025-09-18,2.75,0.34255234824613795,0.34255234824613795
2025-09-19,1.25,-0.47796499114135743,-0.47796499114135743
2025-09-22,1.5,-0.34121210124344153,-0.34121210124344153
2025-09-23,1.75,-0.20445921134552564,-0.20445921134552564
2025-09-24,1.25,-0.47796499114135743,-0.47796499114135743
2025-09-29,1.0,-0.6147178810392733,-0.6147178810392733
2025-09-30,2.25,0.06904656845030617,0.06904656845030617
2025-10-01,1.5,-0.34121210124344153,-0.34121210124344153
2025-10-02,1.0,-0.6147178810392733,-0.6147178810392733
2025-10-06,1.75,-0.20445921134552564,-0.20445921134552564
2025-10-07,1.5,-0.34121210124344153,-0.34121210124344153
2025-10-08,1.5,-0.34121210124344153,-0.34121210124344153
2025-10-09,1.25,-0.47796499114135743,-0.47796499114135743
2025-10-10,4.0,1.0263167977357175,1.0263167977357175
2025-10-13,1.25,-0.47796499114135743,-0.47796499114135743
2025-10-14,0.75,-0.7514707709371892,-0.7514707709371892
2025-10-17,1.5,-0.34121210124344153,-0.34121210124344153
2025-10-20,1.25,-0.47796499114135743,-0.47796499114135743
2025-10-21,0.75,-0.7514707709371892,-0.7514707709371892
2025-10-22,1.0,-0.6147178810392733,-0.6147178810392733
2025-10-23,2.25,0.06904656845030617,0.06904656845030617
