Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-01,2.25,-0.020968433194871038,-0.020968433194871038
2025-01-02,0.75,-0.749517321268298,-0.749517321268298
2025-01-05,0.75,-0.749517321268298,-0.749517321268298
2025-01-06,1.75,-0.26381806255268,-0.26381806255268
2025-01-07,1.0,-0.6280925065893934,-0.6280925065893934
2025-01-08,1.0,-0.6280925065893934,-0.6280925065893934
2025-01-09,1.0,-0.6280925065893934,-0.6280925065893934
2025-01-12,2.5,0.10045638148403344,0.10045638148403344
2025-01-13,1.0,-0.6280925065893934,-0.6280925065893934
2025-01-16,1.0,-0.6280925065893934,-0.6280925065893934
2025-01-19,1.25,-0.506667691910489,-0.506667691910489
2025-01-20,4.5,1.0718548989152692,1.0718548989152692
2025-01-21,1.25,-0.506667691910489,-0.506667691910489
2025-01-22,0.75,-0.749517321268298,-0.749517321268298
2025-01-23,2.75,0.22188119616293792,0.22188119616293792
2025-01-26,1.25,-0.506667691910489,-0.506667691910489
2025-01-27,1.5,-0.38524287723158446,-0.38524287723158446
2025-01-28,0.75,-0.749517321268298,-0.749517321268298
2025-01-29,1.25,-0.506667691910489,-0.506667691910489
2025-02-02,4.0,0.8290052695574603,0.8290052695574603
2025-02-03,3.75,0.7075804548785558,0.7075804548785558
2025-02-04,1.75,-0.26381806255268,-0.26381806255268
2025-02-05,1.25,-0.506667691910489,-0.506667691910489
2025-02-06,0.75,-0.749517321268298,-0.749517321268298
2025-02-09,1.25,-0.506667691910489,-0.506667691910489
2025-02-10,2.0,-0.14239324787377552,-0.14239324787377552
2025-02-11,0.75,-0.749517321268298,-0.749517321268298
2025-02-14,0.751953125,-0.748568689903619,-0.748568689903619
2025-02-18,2.0,-0.14239324787377552,-0.14239324787377552
2025-02-19,1.25,-0.506667691910489,-0.506667691910489
2025-02-20,1.0,-0.6280925065893934,-0.6280925065893934
2025-02-21,2.501953125,0.10140501284871238,0.10140501284871238
2025-02-24,1.5,-0.38524287723158446,-0.38524287723158446
2025-02-25,1.5,-0.38524287723158446,-0.38524287723158446
2025-02-26,2.5,0.10045638148403344,0.10045638148403344
2025-03-03,4.75,1.1932797135941737,1.1932797135941737
2025-03-04,7.0,2.286103045704314,2.286103045704314
2025-03-05,3.5,0.5861556401996514,0.5861556401996514
2025-03-06,1.75,-0.26381806255268,-0.26381806255268
2025-03-10,3.25,0.4647308255207469,0.4647308255207469
2025-03-11,2.25,-0.020968433194871038,-0.020968433194871038
2025-03-14,1.5,-0.38524287723158446,-0.38524287723158446
2025-03-17,1.75,-0.26381806255268,-0.26381806255268
2025-03-18,1.75,-0.26381806255268,-0.26381806255268
2025-03-19,2.25,-0.020968433194871038,-0.020968433194871038
2025-03-20,1.75,-0.26381806255268,-0.26381806255268
2025-03-21,1.25,-0.506667691910489,-0.506667691910489
2025-03-24,1.75,-0.26381806255268,-0.26381806255268
2025-03-25,1.5,-0.38524287723158446,-0.38524287723158446
2025-03-26,2.5,0.10045638148403344,0.10045638148403344
2025-03-31,4.25,0.9504300842363648,0.9504300842363648
2025-04-01,2.0,-0.14239324787377552,-0.14239324787377552
2025-04-02,14.75,6.050272300750352,6.050272300750352
2025-04-03,3.75,0.7075804548785558,0.7075804548785558
2025-04-04,4.0,0.8290052695574603,0.8290052695574603
2025-04-07,10.0,3.743200821851168,3.743200821851168
2025-04-08,8.0,2.771802304419932,2.771802304419932
2025-04-09,11.5,4.471749709924595,4.471749709924595
2025-04-14,3.75,0.7075804548785558,0.7075804548785558
2025-04-15,2.75,0.22188119616293792,0.22188119616293792
2025-04-16,3.25,0.4647308255207469,0.4647308255207469
2025-04-17,1.25,-0.506667691910489,-0.506667691910489
2025-04-21,2.0,-0.14239324787377552,-0.14239324787377552
2025-04-22,2.0,-0.14239324787377552,-0.14239324787377552
2025-04-23,2.25,-0.020968433194871038,-0.020968433194871038
2025-04-24,1.25,-0.506667691910489,-0.506667691910489
2025-04-25,3.5,0.5861556401996514,0.5861556401996514
2025-04-28,1.5,-0.38524287723158446,-0.38524287723158446
2025-04-29,1.5,-0.38524287723158446,-0.38524287723158446
2025-05-01,3.25,0.4647308255207469,0.4647308255207469
2025-05-05,1.75,-0.26381806255268,-0.26381806255268
2025-05-06,1.75,-0.26381806255268,-0.26381806255268
2025-05-07,2.5,0.10045638148403344,0.10045638148403344
2025-05-08,2.75,0.22188119616293792,0.22188119616293792
2025-05-09,1.5,-0.38524287723158446,-0.38524287723158446
2025-05-12,2.5,0.10045638148403344,0.10045638148403344
2025-05-14,2.0,-0.14239324787377552,-0.14239324787377552
2025-05-16,7.25,2.4075278603832184,2.4075278603832184
2025-05-19,3.0,0.3433060108418424,0.3433060108418424
2025-05-20,1.75,-0.26381806255268,-0.26381806255268
2025-05-21,2.75,0.22188119616293792,0.22188119616293792
2025-05-22,3.0,0.3433060108418424,0.3433060108418424
2025-05-23,2.0,-0.14239324787377552,-0.14239324787377552
2025-05-27,3.0,0.3433060108418424,0.3433060108418424
2025-05-28,2.25,-0.020968433194871038,-0.020968433194871038
2025-06-02,2.25,-0.020968433194871038,-0.020968433194871038
2025-06-03,1.25,-0.506667691910489,-0.506667691910489
2025-06-04,1.5,-0.38524287723158446,-0.38524287723158446
2025-06-05,1.25,-0.506667691910489,-0.506667691910489
2025-06-09,2.0,-0.14239324787377552,-0.14239324787377552
2025-06-10,1.25,-0.506667691910489,-0.506667691910489
2025-06-13,2.7559814453125,0.22478637971726717,0.22478637971726717
2025-06-16,1.25,-0.506667691910489,-0.506667691910489
2025-06-17,1.5,-0.38524287723158446,-0.38524287723158446
2025-06-18,3.25,0.4647308255207469,0.4647308255207469
2025-06-20,1.5,-0.38524287723158446,-0.38524287723158446
2025-06-23,2.25,-0.020968433194871038,-0.020968433194871038
2025-06-24,1.75,-0.26381806255268,-0.26381806255268
2025-06-25,1.75,-0.26381806255268,-0.26381806255268
2025-06-30,2.25,-0.020968433194871038,-0.020968433194871038
2025-07-01,2.0,-0.14239324787377552,-0.14239324787377552
2025-07-02,1.5,-0.38524287723158446,-0.38524287723158446
2025-07-07,1.75,-0.26381806255268,-0.26381806255268
2025-07-08,1.75,-0.26381806255268,-0.26381806255268
2025-07-09,1.25,-0.506667691910489,-0.506667691910489
2025-07-10,1.25,-0.506667691910489,-0.506667691910489
2025-07-11,2.0,-0.14239324787377552,-0.14239324787377552
2025-07-14,1.75,-0.26381806255268,-0.26381806255268
2025-07-17,2.25,-0.020968433194871038,-0.020968433194871038
2025-07-18,1.75,-0.26381806255268,-0.26381806255268
2025-07-21,0.5,-0.8709421359472024,-0.8709421359472024
