Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-29,1.0,-0.6220038396671331,-0.6220038396671331
2024-12-30,1.5,-0.38271922999062874,-0.38271922999062874
2025-01-01,2.25,-0.023792315475872145,-0.023792315475872145
2025-01-02,0.75,-0.7416461445053854,-0.7416461445053854
2025-01-05,0.75,-0.7416461445053854,-0.7416461445053854
2025-01-06,1.75,-0.2630769251523766,-0.2630769251523766
2025-01-07,1.0,-0.6220038396671331,-0.6220038396671331
2025-01-08,1.0,-0.6220038396671331,-0.6220038396671331
2025-01-09,1.0,-0.6220038396671331,-0.6220038396671331
2025-01-12,2.5,0.09584998936238005,0.09584998936238005
2025-01-13,1.0,-0.6220038396671331,-0.6220038396671331
2025-01-16,1.0,-0.6220038396671331,-0.6220038396671331
2025-01-19,1.25,-0.5023615348288809,-0.5023615348288809
2025-01-20,4.5,1.0529884280683977,1.0529884280683977
2025-01-21,1.25,-0.5023615348288809,-0.5023615348288809
2025-01-22,0.75,-0.7416461445053854,-0.7416461445053854
2025-01-23,2.75,0.21549229420063226,0.21549229420063226
2025-01-26,1.25,-0.5023615348288809,-0.5023615348288809
2025-01-27,1.5,-0.38271922999062874,-0.38271922999062874
2025-01-28,0.75,-0.7416461445053854,-0.7416461445053854
2025-01-29,1.25,-0.5023615348288809,-0.5023615348288809
2025-02-02,4.0,0.8137038183918933,0.8137038183918933
2025-02-03,3.75,0.6940615135536411,0.6940615135536411
2025-02-04,1.75,-0.2630769251523766,-0.2630769251523766
2025-02-05,1.25,-0.5023615348288809,-0.5023615348288809
2025-02-06,0.75,-0.7416461445053854,-0.7416461445053854
2025-02-09,1.25,-0.5023615348288809,-0.5023615348288809
2025-02-10,2.0,-0.14343462031412435,-0.14343462031412435
2025-02-11,0.75,-0.7416461445053854,-0.7416461445053854
2025-02-14,0.751953125,-0.7407114389988365,-0.7407114389988365
2025-02-18,2.0,-0.14343462031412435,-0.14343462031412435
2025-02-19,1.25,-0.5023615348288809,-0.5023615348288809
2025-02-20,1.0,-0.6220038396671331,-0.6220038396671331
2025-02-21,2.501953125,0.0967846948689289,0.0967846948689289
2025-02-24,1.5,-0.38271922999062874,-0.38271922999062874
2025-02-25,1.5,-0.38271922999062874,-0.38271922999062874
2025-02-26,2.5,0.09584998936238005,0.09584998936238005
2025-03-03,4.75,1.1726307329066499,1.1726307329066499
2025-03-04,7.0,2.24941147645092,2.24941147645092
2025-03-05,3.5,0.5744192087153889,0.5744192087153889
2025-03-06,1.75,-0.2630769251523766,-0.2630769251523766
2025-03-10,3.25,0.45477690387713665,0.45477690387713665
2025-03-11,2.25,-0.023792315475872145,-0.023792315475872145
2025-03-14,1.5,-0.38271922999062874,-0.38271922999062874
2025-03-17,1.75,-0.2630769251523766,-0.2630769251523766
2025-03-18,1.75,-0.2630769251523766,-0.2630769251523766
2025-03-19,2.25,-0.023792315475872145,-0.023792315475872145
2025-03-20,1.75,-0.2630769251523766,-0.2630769251523766
2025-03-21,1.25,-0.5023615348288809,-0.5023615348288809
2025-03-24,1.75,-0.2630769251523766,-0.2630769251523766
2025-03-25,1.5,-0.38271922999062874,-0.38271922999062874
2025-03-26,2.5,0.09584998936238005,0.09584998936238005
2025-03-31,4.25,0.9333461232301454,0.9333461232301454
2025-04-01,2.0,-0.14343462031412435,-0.14343462031412435
2025-04-02,14.75,5.958322926436739,5.958322926436739
2025-04-03,3.75,0.6940615135536411,0.6940615135536411
2025-04-04,4.0,0.8137038183918933,0.8137038183918933
2025-04-07,10.0,3.685119134509946,3.685119134509946
2025-04-08,8.0,2.7279806958039283,2.7279806958039283
2025-04-09,11.5,4.40297296353946,4.40297296353946
2025-04-14,3.75,0.6940615135536411,0.6940615135536411
2025-04-15,2.75,0.21549229420063226,0.21549229420063226
2025-04-16,3.25,0.45477690387713665,0.45477690387713665
2025-04-17,1.25,-0.5023615348288809,-0.5023615348288809
2025-04-21,2.0,-0.14343462031412435,-0.14343462031412435
2025-04-22,2.0,-0.14343462031412435,-0.14343462031412435
2025-04-23,2.25,-0.023792315475872145,-0.023792315475872145
2025-04-24,1.25,-0.5023615348288809,-0.5023615348288809
2025-04-25,3.5,0.5744192087153889,0.5744192087153889
2025-04-28,1.5,-0.38271922999062874,-0.38271922999062874
2025-04-29,1.5,-0.38271922999062874,-0.38271922999062874
2025-05-01,3.25,0.45477690387713665,0.45477690387713665
2025-05-05,1.75,-0.2630769251523766,-0.2630769251523766
2025-05-06,1.75,-0.2630769251523766,-0.2630769251523766
2025-05-07,2.5,0.09584998936238005,0.09584998936238005
2025-05-08,2.75,0.21549229420063226,0.21549229420063226
2025-05-09,1.5,-0.38271922999062874,-0.38271922999062874
2025-05-12,2.5,0.09584998936238005,0.09584998936238005
2025-05-14,2.0,-0.14343462031412435,-0.14343462031412435
2025-05-16,7.25,2.369053781289172,2.369053781289172
2025-05-19,3.0,0.3351345990388845,0.3351345990388845
2025-05-20,1.75,-0.2630769251523766,-0.2630769251523766
2025-05-21,2.75,0.21549229420063226,0.21549229420063226
2025-05-22,3.0,0.3351345990388845,0.3351345990388845
2025-05-23,2.0,-0.14343462031412435,-0.14343462031412435
2025-05-27,3.0,0.3351345990388845,0.3351345990388845
2025-05-28,2.25,-0.023792315475872145,-0.023792315475872145
2025-06-02,2.25,-0.023792315475872145,-0.023792315475872145
2025-06-03,1.25,-0.5023615348288809,-0.5023615348288809
2025-06-04,1.5,-0.38271922999062874,-0.38271922999062874
2025-06-05,1.25,-0.5023615348288809,-0.5023615348288809
2025-06-09,2.0,-0.14343462031412435,-0.14343462031412435
2025-06-10,1.25,-0.5023615348288809,-0.5023615348288809
2025-06-13,2.7559814453125,0.2183548298144381,0.2183548298144381
2025-06-16,1.25,-0.5023615348288809,-0.5023615348288809
2025-06-17,1.5,-0.38271922999062874,-0.38271922999062874
2025-06-18,3.25,0.45477690387713665,0.45477690387713665
2025-06-20,1.5,-0.38271922999062874,-0.38271922999062874
2025-06-23,2.25,-0.023792315475872145,-0.023792315475872145
2025-06-24,1.75,-0.2630769251523766,-0.2630769251523766
2025-06-25,1.75,-0.2630769251523766,-0.2630769251523766
2025-06-30,2.25,-0.023792315475872145,-0.023792315475872145
2025-07-01,2.0,-0.14343462031412435,-0.14343462031412435
2025-07-02,1.5,-0.38271922999062874,-0.38271922999062874
2025-07-07,1.75,-0.2630769251523766,-0.2630769251523766
2025-07-08,1.75,-0.2630769251523766,-0.2630769251523766
2025-07-09,1.25,-0.5023615348288809,-0.5023615348288809
2025-07-10,1.0,-0.6220038396671331,-0.6220038396671331
2025-07-11,0.25,-0.9809307541818898,-0.9809307541818898
