Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-07-11,1.75,-0.22903460737125642,-0.22903460737125642
2025-07-14,1.75,-0.22903460737125642,-0.22903460737125642
2025-07-17,2.25,0.029171485997958116,0.029171485997958116
2025-07-18,1.75,-0.22903460737125642,-0.22903460737125642
2025-07-21,2.0,-0.09993156068664916,-0.09993156068664916
2025-07-22,1.25,-0.487240700740471,-0.487240700740471
2025-07-23,1.25,-0.487240700740471,-0.487240700740471
2025-07-24,2.5,0.1582745326825654,0.1582745326825654
2025-07-25,1.25,-0.487240700740471,-0.487240700740471
2025-07-28,1.25,-0.487240700740471,-0.487240700740471
2025-07-29,1.5,-0.3581376540558637,-0.3581376540558637
2025-08-04,1.5,-0.3581376540558637,-0.3581376540558637
2025-08-05,2.25,0.029171485997958116,0.029171485997958116
2025-08-06,2.25,0.029171485997958116,0.029171485997958116
2025-08-07,1.75,-0.22903460737125642,-0.22903460737125642
2025-08-08,1.0,-0.6163437474250782,-0.6163437474250782
2025-08-11,2.0,-0.09993156068664916,-0.09993156068664916
2025-08-13,1.25,-0.487240700740471,-0.487240700740471
2025-08-15,1.5,-0.3581376540558637,-0.3581376540558637
2025-08-18,1.0,-0.6163437474250782,-0.6163437474250782
2025-08-19,1.25,-0.487240700740471,-0.487240700740471
2025-08-20,1.0,-0.6163437474250782,-0.6163437474250782
2025-08-21,1.0,-0.6163437474250782,-0.6163437474250782
2025-08-22,1.0,-0.6163437474250782,-0.6163437474250782
2025-08-25,1.0,-0.6163437474250782,-0.6163437474250782
2025-08-26,1.5,-0.3581376540558637,-0.3581376540558637
2025-08-27,2.0,-0.09993156068664916,-0.09993156068664916
2025-09-02,2.75,0.2873775793671727,0.2873775793671727
