Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,1.0,-0.6125734427116047,-0.6125734427116047
2025-01-08,1.0,-0.6125734427116047,-0.6125734427116047
2025-01-09,1.0,-0.6125734427116047,-0.6125734427116047
2025-01-12,2.5,0.2092532376491858,0.2092532376491858
2025-01-13,1.0,-0.6125734427116047,-0.6125734427116047
2025-01-16,1.0,-0.6125734427116047,-0.6125734427116047
2025-01-19,1.25,-0.4756023293181396,-0.4756023293181396
2025-01-20,4.5,1.3050221447969064,1.3050221447969064
2025-01-21,1.25,-0.4756023293181396,-0.4756023293181396
2025-01-22,0.75,-0.7495445561050698,-0.7495445561050698
2025-01-23,2.75,0.34622435104265087,0.34622435104265087
2025-01-26,1.25,-0.4756023293181396,-0.4756023293181396
2025-01-27,1.5,-0.33863121592467454,-0.33863121592467454
2025-01-28,0.75,-0.7495445561050698,-0.7495445561050698
2025-01-29,1.25,-0.4756023293181396,-0.4756023293181396
2025-02-02,4.0,1.0310799180099763,1.0310799180099763
2025-02-03,3.75,0.8941088046165112,0.8941088046165112
2025-02-04,1.75,-0.20166010253120947,-0.20166010253120947
2025-02-05,1.25,-0.4756023293181396,-0.4756023293181396
2025-02-06,0.75,-0.7495445561050698,-0.7495445561050698
2025-02-09,1.25,-0.4756023293181396,-0.4756023293181396
2025-02-10,2.0,-0.06468898913774437,-0.06468898913774437
2025-02-11,0.75,-0.7495445561050698,-0.7495445561050698
2025-02-14,0.751953125,-0.7484744692816834,-0.7484744692816834
2025-02-18,2.0,-0.06468898913774437,-0.06468898913774437
2025-02-19,1.25,-0.4756023293181396,-0.4756023293181396
2025-02-20,1.0,-0.6125734427116047,-0.6125734427116047
2025-02-21,2.501953125,0.21032332447257224,0.21032332447257224
2025-02-24,1.5,-0.33863121592467454,-0.33863121592467454
2025-02-25,1.5,-0.33863121592467454,-0.33863121592467454
2025-02-26,2.5,0.2092532376491858,0.2092532376491858
2025-03-03,4.75,1.4419932581903716,1.4419932581903716
2025-03-04,7.0,2.674733278731557,2.674733278731557
2025-03-05,3.5,0.7571376912230461,0.7571376912230461
2025-03-06,1.75,-0.20166010253120947,-0.20166010253120947
2025-03-10,3.25,0.6201665778295811,0.6201665778295811
2025-03-11,2.25,0.0722821242557207,0.0722821242557207
2025-03-14,1.5,-0.33863121592467454,-0.33863121592467454
2025-03-17,1.75,-0.20166010253120947,-0.20166010253120947
2025-03-18,1.75,-0.20166010253120947,-0.20166010253120947
2025-03-19,2.25,0.0722821242557207,0.0722821242557207
2025-03-20,1.75,-0.20166010253120947,-0.20166010253120947
2025-03-21,1.25,-0.4756023293181396,-0.4756023293181396
2025-03-24,1.75,-0.20166010253120947,-0.20166010253120947
2025-03-25,1.5,-0.33863121592467454,-0.33863121592467454
2025-03-26,2.5,0.2092532376491858,0.2092532376491858
2025-03-31,4.25,1.1680510314034414,1.1680510314034414
2025-04-01,2.0,-0.06468898913774437,-0.06468898913774437
2025-04-02,14.75,6.920837793928975,6.920837793928975
2025-04-03,3.75,0.8941088046165112,0.8941088046165112
2025-04-04,4.0,1.0310799180099763,1.0310799180099763
2025-04-07,10.0,4.318386639453138,4.318386639453138
2025-04-08,8.0,3.2226177323054173,3.2226177323054173
2025-04-09,11.5,5.140213319813928,5.140213319813928
2025-04-14,3.75,0.8941088046165112,0.8941088046165112
2025-04-15,2.75,0.34622435104265087,0.34622435104265087
2025-04-16,3.25,0.6201665778295811,0.6201665778295811
2025-04-17,1.25,-0.4756023293181396,-0.4756023293181396
2025-04-21,2.0,-0.06468898913774437,-0.06468898913774437
2025-04-22,2.0,-0.06468898913774437,-0.06468898913774437
2025-04-23,2.25,0.0722821242557207,0.0722821242557207
2025-04-24,1.25,-0.4756023293181396,-0.4756023293181396
2025-04-25,3.5,0.7571376912230461,0.7571376912230461
2025-04-28,1.5,-0.33863121592467454,-0.33863121592467454
2025-04-29,1.5,-0.33863121592467454,-0.33863121592467454
2025-05-01,3.25,0.6201665778295811,0.6201665778295811
2025-05-05,1.75,-0.20166010253120947,-0.20166010253120947
2025-05-06,1.75,-0.20166010253120947,-0.20166010253120947
2025-05-07,2.5,0.2092532376491858,0.2092532376491858
2025-05-08,2.75,0.34622435104265087,0.34622435104265087
2025-05-09,1.5,-0.33863121592467454,-0.33863121592467454
2025-05-12,2.5,0.2092532376491858,0.2092532376491858
2025-05-14,2.0,-0.06468898913774437,-0.06468898913774437
2025-05-16,7.25,2.811704392125022,2.811704392125022
2025-05-19,3.0,0.48319546443611594,0.48319546443611594
2025-05-20,1.75,-0.20166010253120947,-0.20166010253120947
2025-05-21,2.75,0.34622435104265087,0.34622435104265087
2025-05-22,3.0,0.48319546443611594,0.48319546443611594
2025-05-23,2.0,-0.06468898913774437,-0.06468898913774437
2025-05-27,3.0,0.48319546443611594,0.48319546443611594
2025-05-28,2.25,0.0722821242557207,0.0722821242557207
2025-06-02,2.25,0.0722821242557207,0.0722821242557207
2025-06-03,1.25,-0.4756023293181396,-0.4756023293181396
2025-06-04,1.5,-0.33863121592467454,-0.33863121592467454
2025-06-05,1.25,-0.4756023293181396,-0.4756023293181396
2025-06-09,2.0,-0.06468898913774437,-0.06468898913774437
2025-06-10,1.25,-0.4756023293181396,-0.4756023293181396
2025-06-13,2.7559814453125,0.3495014919392719,0.3495014919392719
2025-06-16,1.25,-0.4756023293181396,-0.4756023293181396
2025-06-17,1.5,-0.33863121592467454,-0.33863121592467454
2025-06-18,3.25,0.6201665778295811,0.6201665778295811
2025-06-20,1.5,-0.33863121592467454,-0.33863121592467454
2025-06-23,2.25,0.0722821242557207,0.0722821242557207
2025-06-24,1.75,-0.20166010253120947,-0.20166010253120947
2025-06-25,1.75,-0.20166010253120947,-0.20166010253120947
2025-06-30,2.25,0.0722821242557207,0.0722821242557207
2025-07-01,2.0,-0.06468898913774437,-0.06468898913774437
2025-07-02,1.5,-0.33863121592467454,-0.33863121592467454
2025-07-07,1.75,-0.20166010253120947,-0.20166010253120947
2025-07-08,1.75,-0.20166010253120947,-0.20166010253120947
2025-07-09,1.25,-0.4756023293181396,-0.4756023293181396
2025-07-10,1.0,-0.6125734427116047,-0.6125734427116047
2025-07-11,1.75,-0.20166010253120947,-0.20166010253120947
2025-07-14,1.75,-0.20166010253120947,-0.20166010253120947
2025-07-17,2.25,0.0722821242557207,0.0722821242557207
2025-07-18,1.75,-0.20166010253120947,-0.20166010253120947
2025-07-21,2.0,-0.06468898913774437,-0.06468898913774437
2025-07-22,1.25,-0.4756023293181396,-0.4756023293181396
2025-07-23,1.25,-0.4756023293181396,-0.4756023293181396
2025-07-24,2.5,0.2092532376491858,0.2092532376491858
2025-07-25,1.25,-0.4756023293181396,-0.4756023293181396
2025-07-28,1.25,-0.4756023293181396,-0.4756023293181396
2025-07-29,1.5,-0.33863121592467454,-0.33863121592467454
2025-08-04,1.5,-0.33863121592467454,-0.33863121592467454
2025-08-05,2.25,0.0722821242557207,0.0722821242557207
2025-08-06,2.25,0.0722821242557207,0.0722821242557207
2025-08-07,1.75,-0.20166010253120947,-0.20166010253120947
2025-08-08,1.0,-0.6125734427116047,-0.6125734427116047
2025-08-11,2.0,-0.06468898913774437,-0.06468898913774437
2025-08-13,1.25,-0.4756023293181396,-0.4756023293181396
2025-08-15,1.5,-0.33863121592467454,-0.33863121592467454
2025-08-18,1.0,-0.6125734427116047,-0.6125734427116047
2025-08-19,1.25,-0.4756023293181396,-0.4756023293181396
2025-08-20,1.0,-0.6125734427116047,-0.6125734427116047
2025-08-21,1.0,-0.6125734427116047,-0.6125734427116047
2025-08-22,1.0,-0.6125734427116047,-0.6125734427116047
2025-08-25,1.0,-0.6125734427116047,-0.6125734427116047
2025-08-26,1.5,-0.33863121592467454,-0.33863121592467454
2025-08-27,2.25,0.0722821242557207,0.0722821242557207
2025-09-02,2.75,0.34622435104265087,0.34622435104265087
2025-09-03,2.0,-0.06468898913774437,-0.06468898913774437
2025-09-04,1.75,-0.20166010253120947,-0.20166010253120947
2025-09-08,1.5,-0.33863121592467454,-0.33863121592467454
2025-09-12,1.75,-0.20166010253120947,-0.20166010253120947
2025-09-15,1.5,-0.33863121592467454,-0.33863121592467454
2025-09-16,1.5,-0.33863121592467454,-0.33863121592467454
2025-09-17,4.5,1.3050221447969064,1.3050221447969064
2025-09-18,2.75,0.34622435104265087,0.34622435104265087
2025-09-19,1.25,-0.4756023293181396,-0.4756023293181396
2025-09-22,1.5,-0.33863121592467454,-0.33863121592467454
2025-09-23,1.75,-0.20166010253120947,-0.20166010253120947
2025-09-24,1.25,-0.4756023293181396,-0.4756023293181396
2025-09-29,1.0,-0.6125734427116047,-0.6125734427116047
2025-09-30,2.25,0.0722821242557207,0.0722821242557207
2025-10-01,1.5,-0.33863121592467454,-0.33863121592467454
2025-10-02,1.0,-0.6125734427116047,-0.6125734427116047
2025-10-06,1.75,-0.20166010253120947,-0.20166010253120947
2025-10-07,1.5,-0.33863121592467454,-0.33863121592467454
2025-10-08,1.5,-0.33863121592467454,-0.33863121592467454
2025-10-09,1.25,-0.4756023293181396,-0.4756023293181396
2025-10-10,4.0,1.0310799180099763,1.0310799180099763
2025-10-13,1.25,-0.4756023293181396,-0.4756023293181396
2025-10-14,0.75,-0.7495445561050698,-0.7495445561050698
2025-10-17,1.5,-0.33863121592467454,-0.33863121592467454
2025-10-20,1.25,-0.4756023293181396,-0.4756023293181396
2025-10-21,0.75,-0.7495445561050698,-0.7495445561050698
2025-10-22,1.0,-0.6125734427116047,-0.6125734427116047
2025-10-23,2.25,0.0722821242557207,0.0722821242557207
2025-10-27,1.0,-0.6125734427116047,-0.6125734427116047
