Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-03,4.75,1.3469800389807312,1.3469800389807312
2025-03-04,7.0,2.526451034417331,2.526451034417331
2025-03-05,3.5,0.6917183748492868,0.6917183748492868
2025-03-06,1.75,-0.22564795493473544,-0.22564795493473544
2025-03-10,3.25,0.5606660420229979,0.5606660420229979
2025-03-11,2.25,0.03645671071784234,0.03645671071784234
2025-03-14,1.5,-0.3567002877610243,-0.3567002877610243
2025-03-17,1.75,-0.22564795493473544,-0.22564795493473544
2025-03-18,1.75,-0.22564795493473544,-0.22564795493473544
2025-03-19,2.25,0.03645671071784234,0.03645671071784234
2025-03-20,1.75,-0.22564795493473544,-0.22564795493473544
2025-03-21,1.25,-0.4877526205873132,-0.4877526205873132
2025-03-24,1.75,-0.22564795493473544,-0.22564795493473544
2025-03-25,1.5,-0.3567002877610243,-0.3567002877610243
2025-03-26,2.5,0.16750904354413124,0.16750904354413124
2025-03-31,4.25,1.0848753733281535,1.0848753733281535
2025-04-01,2.0,-0.09459562210844655,-0.09459562210844655
2025-04-02,14.75,6.589073352032287,6.589073352032287
2025-04-03,3.75,0.8227707076755757,0.8227707076755757
2025-04-04,4.0,0.9538230405018645,0.9538230405018645
2025-04-07,10.0,4.099079028332798,4.099079028332798
2025-04-08,8.0,3.0506603657224867,3.0506603657224867
2025-04-09,11.5,4.885393025290531,4.885393025290531
2025-04-14,3.75,0.8227707076755757,0.8227707076755757
2025-04-15,2.75,0.29856137637042013,0.29856137637042013
2025-04-16,3.25,0.5606660420229979,0.5606660420229979
2025-04-17,1.25,-0.4877526205873132,-0.4877526205873132
2025-04-21,2.0,-0.09459562210844655,-0.09459562210844655
2025-04-22,2.0,-0.09459562210844655,-0.09459562210844655
2025-04-23,2.25,0.03645671071784234,0.03645671071784234
2025-04-24,1.25,-0.4877526205873132,-0.4877526205873132
2025-04-25,3.5,0.6917183748492868,0.6917183748492868
2025-04-28,1.5,-0.3567002877610243,-0.3567002877610243
2025-04-29,1.5,-0.3567002877610243,-0.3567002877610243
2025-05-01,3.25,0.5606660420229979,0.5606660420229979
2025-05-05,1.75,-0.22564795493473544,-0.22564795493473544
2025-05-06,1.75,-0.22564795493473544,-0.22564795493473544
2025-05-07,2.5,0.16750904354413124,0.16750904354413124
2025-05-08,2.75,0.29856137637042013,0.29856137637042013
2025-05-09,1.5,-0.3567002877610243,-0.3567002877610243
2025-05-12,2.5,0.16750904354413124,0.16750904354413124
2025-05-14,2.0,-0.09459562210844655,-0.09459562210844655
2025-05-16,7.25,2.6575033672436197,2.6575033672436197
2025-05-19,3.0,0.429613709196709,0.429613709196709
2025-05-20,1.75,-0.22564795493473544,-0.22564795493473544
2025-05-21,2.75,0.29856137637042013,0.29856137637042013
2025-05-22,3.0,0.429613709196709,0.429613709196709
2025-05-23,2.0,-0.09459562210844655,-0.09459562210844655
2025-05-27,3.0,0.429613709196709,0.429613709196709
2025-05-28,2.25,0.03645671071784234,0.03645671071784234
2025-06-02,2.25,0.03645671071784234,0.03645671071784234
2025-06-03,1.25,-0.4877526205873132,-0.4877526205873132
2025-06-04,1.5,-0.3567002877610243,-0.3567002877610243
2025-06-05,1.25,-0.4877526205873132,-0.4877526205873132
2025-06-09,2.0,-0.09459562210844655,-0.09459562210844655
2025-06-10,1.25,-0.4877526205873132,-0.4877526205873132
2025-06-13,2.7559814453125,0.3016969058179241,0.3016969058179241
2025-06-16,1.25,-0.4877526205873132,-0.4877526205873132
2025-06-17,1.5,-0.3567002877610243,-0.3567002877610243
2025-06-18,3.25,0.5606660420229979,0.5606660420229979
2025-06-20,1.5,-0.3567002877610243,-0.3567002877610243
2025-06-23,2.25,0.03645671071784234,0.03645671071784234
2025-06-24,1.75,-0.22564795493473544,-0.22564795493473544
2025-06-25,1.75,-0.22564795493473544,-0.22564795493473544
2025-06-30,2.25,0.03645671071784234,0.03645671071784234
2025-07-01,2.0,-0.09459562210844655,-0.09459562210844655
2025-07-02,1.5,-0.3567002877610243,-0.3567002877610243
2025-07-07,1.75,-0.22564795493473544,-0.22564795493473544
2025-07-08,1.75,-0.22564795493473544,-0.22564795493473544
2025-07-09,1.25,-0.4877526205873132,-0.4877526205873132
2025-07-10,1.0,-0.6188049534136021,-0.6188049534136021
2025-07-11,1.75,-0.22564795493473544,-0.22564795493473544
2025-07-14,1.75,-0.22564795493473544,-0.22564795493473544
2025-07-17,2.25,0.03645671071784234,0.03645671071784234
2025-07-18,1.75,-0.22564795493473544,-0.22564795493473544
2025-07-21,2.0,-0.09459562210844655,-0.09459562210844655
2025-07-22,1.25,-0.4877526205873132,-0.4877526205873132
2025-07-23,1.25,-0.4877526205873132,-0.4877526205873132
2025-07-24,2.5,0.16750904354413124,0.16750904354413124
2025-07-25,1.25,-0.4877526205873132,-0.4877526205873132
2025-07-28,1.25,-0.4877526205873132,-0.4877526205873132
2025-07-29,1.5,-0.3567002877610243,-0.3567002877610243
2025-08-04,1.5,-0.3567002877610243,-0.3567002877610243
2025-08-05,2.25,0.03645671071784234,0.03645671071784234
2025-08-06,2.25,0.03645671071784234,0.03645671071784234
2025-08-07,1.75,-0.22564795493473544,-0.22564795493473544
2025-08-08,1.0,-0.6188049534136021,-0.6188049534136021
2025-08-11,2.0,-0.09459562210844655,-0.09459562210844655
2025-08-13,1.25,-0.4877526205873132,-0.4877526205873132
2025-08-15,1.5,-0.3567002877610243,-0.3567002877610243
2025-08-18,1.0,-0.6188049534136021,-0.6188049534136021
2025-08-19,1.25,-0.4877526205873132,-0.4877526205873132
2025-08-20,1.0,-0.6188049534136021,-0.6188049534136021
2025-08-21,1.0,-0.6188049534136021,-0.6188049534136021
2025-08-22,1.0,-0.6188049534136021,-0.6188049534136021
2025-08-25,1.0,-0.6188049534136021,-0.6188049534136021
2025-08-26,1.5,-0.3567002877610243,-0.3567002877610243
2025-08-27,2.25,0.03645671071784234,0.03645671071784234
2025-09-02,2.75,0.29856137637042013,0.29856137637042013
2025-09-03,2.0,-0.09459562210844655,-0.09459562210844655
2025-09-04,1.75,-0.22564795493473544,-0.22564795493473544
2025-09-08,1.75,-0.22564795493473544,-0.22564795493473544
2025-09-12,1.75,-0.22564795493473544,-0.22564795493473544
2025-09-15,1.5,-0.3567002877610243,-0.3567002877610243
2025-09-16,1.5,-0.3567002877610243,-0.3567002877610243
2025-09-17,4.5,1.2159277061544422,1.2159277061544422
2025-09-18,0.25,-1.0119619518924687,-1.0119619518924687
