Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,2.75,0.2303293104861422,0.2303293104861422
2025-01-26,1.25,-0.5078197861018874,-0.5078197861018874
2025-01-27,1.5,-0.3847949366705491,-0.3847949366705491
2025-01-28,0.75,-0.7538694849645639,-0.7538694849645639
2025-01-29,1.25,-0.5078197861018874,-0.5078197861018874
2025-02-02,4.0,0.8454535576428335,0.8454535576428335
2025-02-03,3.75,0.7224287082114953,0.7224287082114953
2025-02-04,1.75,-0.26177008723921086,-0.26177008723921086
2025-02-05,1.25,-0.5078197861018874,-0.5078197861018874
2025-02-06,0.75,-0.7538694849645639,-0.7538694849645639
2025-02-09,1.25,-0.5078197861018874,-0.5078197861018874
2025-02-10,2.0,-0.1387452378078726,-0.1387452378078726
2025-02-11,0.75,-0.7538694849645639,-0.7538694849645639
2025-02-14,0.751953125,-0.7529083533283816,-0.7529083533283816
2025-02-18,2.0,-0.1387452378078726,-0.1387452378078726
2025-02-19,1.25,-0.5078197861018874,-0.5078197861018874
2025-02-20,1.0,-0.6308446355332257,-0.6308446355332257
2025-02-21,2.501953125,0.10826559269098628,0.10826559269098628
2025-02-24,1.5,-0.3847949366705491,-0.3847949366705491
2025-02-25,1.5,-0.3847949366705491,-0.3847949366705491
2025-02-26,2.5,0.10730446105480394,0.10730446105480394
2025-03-03,4.75,1.2145281059368482,1.2145281059368482
2025-03-04,7.0,2.3217517508188923,2.3217517508188923
2025-03-05,3.5,0.599403858780157,0.599403858780157
2025-03-06,1.75,-0.26177008723921086,-0.26177008723921086
2025-03-10,3.25,0.4763790093488187,0.4763790093488187
2025-03-11,2.25,-0.01572038837653432,-0.01572038837653432
2025-03-14,1.5,-0.3847949366705491,-0.3847949366705491
2025-03-17,1.75,-0.26177008723921086,-0.26177008723921086
2025-03-18,1.75,-0.26177008723921086,-0.26177008723921086
2025-03-19,2.25,-0.01572038837653432,-0.01572038837653432
2025-03-20,1.75,-0.26177008723921086,-0.26177008723921086
2025-03-21,1.25,-0.5078197861018874,-0.5078197861018874
2025-03-24,1.75,-0.26177008723921086,-0.26177008723921086
2025-03-25,1.5,-0.3847949366705491,-0.3847949366705491
2025-03-26,2.5,0.10730446105480394,0.10730446105480394
2025-03-31,4.25,0.9684784070741718,0.9684784070741718
2025-04-01,2.0,-0.1387452378078726,-0.1387452378078726
2025-04-02,14.75,6.135522083190379,6.135522083190379
2025-04-03,3.75,0.7224287082114953,0.7224287082114953
2025-04-04,4.0,0.8454535576428335,0.8454535576428335
2025-04-07,10.0,3.7980499439949518,3.7980499439949518
2025-04-08,8.0,2.8138511485442455,2.8138511485442455
2025-04-09,11.5,4.536199040582981,4.536199040582981
2025-04-14,3.75,0.7224287082114953,0.7224287082114953
2025-04-15,2.75,0.2303293104861422,0.2303293104861422
2025-04-16,3.25,0.4763790093488187,0.4763790093488187
2025-04-17,1.25,-0.5078197861018874,-0.5078197861018874
2025-04-21,2.0,-0.1387452378078726,-0.1387452378078726
2025-04-22,2.0,-0.1387452378078726,-0.1387452378078726
2025-04-23,2.25,-0.01572038837653432,-0.01572038837653432
2025-04-24,1.25,-0.5078197861018874,-0.5078197861018874
2025-04-25,3.5,0.599403858780157,0.599403858780157
2025-04-28,1.5,-0.3847949366705491,-0.3847949366705491
2025-04-29,1.5,-0.3847949366705491,-0.3847949366705491
2025-05-01,3.25,0.4763790093488187,0.4763790093488187
2025-05-05,1.75,-0.26177008723921086,-0.26177008723921086
2025-05-06,1.75,-0.26177008723921086,-0.26177008723921086
2025-05-07,2.5,0.10730446105480394,0.10730446105480394
2025-05-08,2.75,0.2303293104861422,0.2303293104861422
2025-05-09,1.5,-0.3847949366705491,-0.3847949366705491
2025-05-12,2.5,0.10730446105480394,0.10730446105480394
2025-05-14,2.0,-0.1387452378078726,-0.1387452378078726
2025-05-16,7.25,2.444776600250231,2.444776600250231
2025-05-19,3.0,0.3533541599174805,0.3533541599174805
2025-05-20,1.75,-0.26177008723921086,-0.26177008723921086
2025-05-21,2.75,0.2303293104861422,0.2303293104861422
2025-05-22,3.0,0.3533541599174805,0.3533541599174805
2025-05-23,2.0,-0.1387452378078726,-0.1387452378078726
2025-05-27,3.0,0.3533541599174805,0.3533541599174805
2025-05-28,2.25,-0.01572038837653432,-0.01572038837653432
2025-06-02,2.25,-0.01572038837653432,-0.01572038837653432
2025-06-03,1.25,-0.5078197861018874,-0.5078197861018874
2025-06-04,1.5,-0.3847949366705491,-0.3847949366705491
2025-06-05,1.25,-0.5078197861018874,-0.5078197861018874
2025-06-09,2.0,-0.1387452378078726,-0.1387452378078726
2025-06-10,1.25,-0.5078197861018874,-0.5078197861018874
2025-06-13,2.7559814453125,0.2332727761219506,0.2332727761219506
2025-06-16,1.25,-0.5078197861018874,-0.5078197861018874
2025-06-17,1.5,-0.3847949366705491,-0.3847949366705491
2025-06-18,3.25,0.4763790093488187,0.4763790093488187
2025-06-20,1.5,-0.3847949366705491,-0.3847949366705491
2025-06-23,2.25,-0.01572038837653432,-0.01572038837653432
2025-06-24,1.75,-0.26177008723921086,-0.26177008723921086
2025-06-25,1.75,-0.26177008723921086,-0.26177008723921086
2025-06-30,2.25,-0.01572038837653432,-0.01572038837653432
2025-07-01,2.0,-0.1387452378078726,-0.1387452378078726
2025-07-02,1.5,-0.3847949366705491,-0.3847949366705491
2025-07-07,1.75,-0.26177008723921086,-0.26177008723921086
2025-07-08,1.75,-0.26177008723921086,-0.26177008723921086
2025-07-09,1.25,-0.5078197861018874,-0.5078197861018874
2025-07-10,1.0,-0.6308446355332257,-0.6308446355332257
2025-07-11,2.0,-0.1387452378078726,-0.1387452378078726
2025-07-14,1.75,-0.26177008723921086,-0.26177008723921086
2025-07-17,2.25,-0.01572038837653432,-0.01572038837653432
2025-07-18,1.75,-0.26177008723921086,-0.26177008723921086
2025-07-21,2.0,-0.1387452378078726,-0.1387452378078726
2025-07-22,1.25,-0.5078197861018874,-0.5078197861018874
2025-07-23,1.25,-0.5078197861018874,-0.5078197861018874
2025-07-24,2.5,0.10730446105480394,0.10730446105480394
2025-07-25,1.25,-0.5078197861018874,-0.5078197861018874
