Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-04,7.0,2.3482359969227526,2.3482359969227526
2025-03-05,3.5,0.6155332468537316,0.6155332468537316
2025-03-06,1.75,-0.250818128180779,-0.250818128180779
2025-03-10,3.25,0.49176876470594433,0.49176876470594433
2025-03-11,2.25,-0.00328916388520453,-0.00328916388520453
2025-03-14,1.5,-0.3745826103285662,-0.3745826103285662
2025-03-17,1.75,-0.250818128180779,-0.250818128180779
2025-03-18,1.75,-0.250818128180779,-0.250818128180779
2025-03-19,2.25,-0.00328916388520453,-0.00328916388520453
2025-03-20,1.75,-0.250818128180779,-0.250818128180779
2025-03-21,1.25,-0.4983470924763534,-0.4983470924763534
2025-03-24,1.75,-0.250818128180779,-0.250818128180779
2025-03-25,1.5,-0.3745826103285662,-0.3745826103285662
2025-03-26,2.5,0.12047531826258269,0.12047531826258269
2025-03-31,4.25,0.9868266932970933,0.9868266932970933
2025-04-01,2.0,-0.12705364603299174,-0.12705364603299174
2025-04-02,14.75,6.184934943504157,6.184934943504157
2025-04-03,3.75,0.7392977290015188,0.7392977290015188
2025-04-04,4.0,0.863062211149306,0.863062211149306
2025-04-07,10.0,3.8334097826961995,3.8334097826961995
2025-04-08,8.0,2.8432939255139016,2.8432939255139016
2025-04-09,11.5,4.575996675582923,4.575996675582923
2025-04-14,3.75,0.7392977290015188,0.7392977290015188
2025-04-15,2.75,0.2442398004103699,0.2442398004103699
2025-04-16,3.25,0.49176876470594433,0.49176876470594433
2025-04-17,1.25,-0.4983470924763534,-0.4983470924763534
2025-04-21,2.0,-0.12705364603299174,-0.12705364603299174
2025-04-22,2.0,-0.12705364603299174,-0.12705364603299174
2025-04-23,2.25,-0.00328916388520453,-0.00328916388520453
2025-04-24,1.25,-0.4983470924763534,-0.4983470924763534
2025-04-25,3.5,0.6155332468537316,0.6155332468537316
2025-04-28,1.5,-0.3745826103285662,-0.3745826103285662
2025-04-29,1.5,-0.3745826103285662,-0.3745826103285662
2025-05-01,3.25,0.49176876470594433,0.49176876470594433
2025-05-05,1.75,-0.250818128180779,-0.250818128180779
2025-05-06,1.75,-0.250818128180779,-0.250818128180779
2025-05-07,2.5,0.12047531826258269,0.12047531826258269
2025-05-08,2.75,0.2442398004103699,0.2442398004103699
2025-05-09,1.5,-0.3745826103285662,-0.3745826103285662
2025-05-12,2.5,0.12047531826258269,0.12047531826258269
2025-05-14,2.0,-0.12705364603299174,-0.12705364603299174
2025-05-16,7.25,2.47200047907054,2.47200047907054
2025-05-19,3.0,0.36800428255815715,0.36800428255815715
2025-05-20,1.75,-0.250818128180779,-0.250818128180779
2025-05-21,2.75,0.2442398004103699,0.2442398004103699
2025-05-22,3.0,0.36800428255815715,0.36800428255815715
2025-05-23,2.0,-0.12705364603299174,-0.12705364603299174
2025-05-27,3.0,0.36800428255815715,0.36800428255815715
2025-05-28,2.25,-0.00328916388520453,-0.00328916388520453
2025-06-02,2.25,-0.00328916388520453,-0.00328916388520453
2025-06-03,1.25,-0.4983470924763534,-0.4983470924763534
2025-06-04,1.5,-0.3745826103285662,-0.3745826103285662
2025-06-05,1.25,-0.4983470924763534,-0.4983470924763534
2025-06-09,2.0,-0.12705364603299174,-0.12705364603299174
2025-06-10,1.25,-0.4983470924763534,-0.4983470924763534
2025-06-13,2.7559814453125,0.2472009623367574,0.2472009623367574
2025-06-16,1.25,-0.4983470924763534,-0.4983470924763534
2025-06-17,1.5,-0.3745826103285662,-0.3745826103285662
2025-06-18,3.25,0.49176876470594433,0.49176876470594433
2025-06-20,1.5,-0.3745826103285662,-0.3745826103285662
2025-06-23,2.25,-0.00328916388520453,-0.00328916388520453
2025-06-24,1.75,-0.250818128180779,-0.250818128180779
2025-06-25,1.75,-0.250818128180779,-0.250818128180779
2025-06-30,2.25,-0.00328916388520453,-0.00328916388520453
2025-07-01,2.0,-0.12705364603299174,-0.12705364603299174
2025-07-02,1.5,-0.3745826103285662,-0.3745826103285662
2025-07-07,1.75,-0.250818128180779,-0.250818128180779
2025-07-08,1.75,-0.250818128180779,-0.250818128180779
2025-07-09,1.25,-0.4983470924763534,-0.4983470924763534
2025-07-10,1.0,-0.6221115746241407,-0.6221115746241407
2025-07-11,1.75,-0.250818128180779,-0.250818128180779
2025-07-14,1.75,-0.250818128180779,-0.250818128180779
2025-07-17,2.25,-0.00328916388520453,-0.00328916388520453
2025-07-18,1.75,-0.250818128180779,-0.250818128180779
2025-07-21,2.0,-0.12705364603299174,-0.12705364603299174
2025-07-22,1.25,-0.4983470924763534,-0.4983470924763534
2025-07-23,1.25,-0.4983470924763534,-0.4983470924763534
2025-07-24,2.5,0.12047531826258269,0.12047531826258269
2025-07-25,1.25,-0.4983470924763534,-0.4983470924763534
2025-07-28,1.25,-0.4983470924763534,-0.4983470924763534
2025-07-29,1.5,-0.3745826103285662,-0.3745826103285662
2025-08-04,0.5,-0.869640538919715,-0.869640538919715
