Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-05,0.75,-0.7489182615887625,-0.7489182615887625
2025-01-06,1.75,-0.26479057242288606,-0.26479057242288606
2025-01-07,1.0,-0.6278863392972934,-0.6278863392972934
2025-01-08,1.0,-0.6278863392972934,-0.6278863392972934
2025-01-09,1.0,-0.6278863392972934,-0.6278863392972934
2025-01-12,2.5,0.09830519445152132,0.09830519445152132
2025-01-13,1.0,-0.6278863392972934,-0.6278863392972934
2025-01-16,1.0,-0.6278863392972934,-0.6278863392972934
2025-01-19,1.25,-0.5068544170058242,-0.5068544170058242
2025-01-20,4.5,1.0665605727832743,1.0665605727832743
2025-01-21,1.25,-0.5068544170058242,-0.5068544170058242
2025-01-22,0.75,-0.7489182615887625,-0.7489182615887625
2025-01-23,2.75,0.21933711674299045,0.21933711674299045
2025-01-26,1.25,-0.5068544170058242,-0.5068544170058242
2025-01-27,1.5,-0.38582249471435515,-0.38582249471435515
2025-01-28,0.75,-0.7489182615887625,-0.7489182615887625
2025-01-29,1.25,-0.5068544170058242,-0.5068544170058242
2025-02-02,4.0,0.824496728200336,0.824496728200336
2025-02-03,3.75,0.703464805908867,0.703464805908867
2025-02-04,1.75,-0.26479057242288606,-0.26479057242288606
2025-02-05,1.25,-0.5068544170058242,-0.5068544170058242
2025-02-06,0.75,-0.7489182615887625,-0.7489182615887625
2025-02-09,1.25,-0.5068544170058242,-0.5068544170058242
2025-02-10,2.0,-0.14375865013141692,-0.14375865013141692
2025-02-11,0.75,-0.7489182615887625,-0.7489182615887625
2025-02-14,0.751953125,-0.7479726996958604,-0.7479726996958604
2025-02-18,2.0,-0.14375865013141692,-0.14375865013141692
2025-02-19,1.25,-0.5068544170058242,-0.5068544170058242
2025-02-20,1.0,-0.6278863392972934,-0.6278863392972934
2025-02-21,2.501953125,0.09925075634442342,0.09925075634442342
2025-02-24,1.5,-0.38582249471435515,-0.38582249471435515
2025-02-25,1.5,-0.38582249471435515,-0.38582249471435515
2025-02-26,2.5,0.09830519445152132,0.09830519445152132
2025-03-03,4.75,1.1875924950747434,1.1875924950747434
2025-03-04,7.0,2.2768797956979654,2.2768797956979654
2025-03-05,3.5,0.5824328836173978,0.5824328836173978
2025-03-06,1.75,-0.26479057242288606,-0.26479057242288606
2025-03-10,3.25,0.46140096132592867,0.46140096132592867
2025-03-11,2.25,-0.022726727839947797,-0.022726727839947797
2025-03-14,1.5,-0.38582249471435515,-0.38582249471435515
2025-03-17,1.75,-0.26479057242288606,-0.26479057242288606
2025-03-18,1.75,-0.26479057242288606,-0.26479057242288606
2025-03-19,2.25,-0.022726727839947797,-0.022726727839947797
2025-03-20,1.75,-0.26479057242288606,-0.26479057242288606
2025-03-21,1.25,-0.5068544170058242,-0.5068544170058242
2025-03-24,1.75,-0.26479057242288606,-0.26479057242288606
2025-03-25,1.5,-0.38582249471435515,-0.38582249471435515
2025-03-26,2.5,0.09830519445152132,0.09830519445152132
2025-03-31,4.25,0.9455286504918051,0.9455286504918051
2025-04-01,2.0,-0.14375865013141692,-0.14375865013141692
2025-04-02,14.75,6.028869386733508,6.028869386733508
2025-04-03,3.75,0.703464805908867,0.703464805908867
2025-04-04,4.0,0.824496728200336,0.824496728200336
2025-04-07,10.0,3.729262863195595,3.729262863195595
2025-04-08,8.0,2.7610074848638417,2.7610074848638417
2025-04-09,11.5,4.455454396944409,4.455454396944409
2025-04-14,3.75,0.703464805908867,0.703464805908867
2025-04-15,2.75,0.21933711674299045,0.21933711674299045
2025-04-16,3.25,0.46140096132592867,0.46140096132592867
2025-04-17,1.25,-0.5068544170058242,-0.5068544170058242
2025-04-21,2.0,-0.14375865013141692,-0.14375865013141692
2025-04-22,2.0,-0.14375865013141692,-0.14375865013141692
2025-04-23,2.25,-0.022726727839947797,-0.022726727839947797
2025-04-24,1.25,-0.5068544170058242,-0.5068544170058242
2025-04-25,3.5,0.5824328836173978,0.5824328836173978
2025-04-28,1.5,-0.38582249471435515,-0.38582249471435515
2025-04-29,1.5,-0.38582249471435515,-0.38582249471435515
2025-05-01,3.25,0.46140096132592867,0.46140096132592867
2025-05-05,1.75,-0.26479057242288606,-0.26479057242288606
2025-05-06,1.75,-0.26479057242288606,-0.26479057242288606
2025-05-07,2.5,0.09830519445152132,0.09830519445152132
2025-05-08,2.75,0.21933711674299045,0.21933711674299045
2025-05-09,1.5,-0.38582249471435515,-0.38582249471435515
2025-05-12,2.5,0.09830519445152132,0.09830519445152132
2025-05-14,2.0,-0.14375865013141692,-0.14375865013141692
2025-05-16,7.25,2.3979117179894347,2.3979117179894347
2025-05-19,3.0,0.34036903903445953,0.34036903903445953
2025-05-20,1.75,-0.26479057242288606,-0.26479057242288606
2025-05-21,2.75,0.21933711674299045,0.21933711674299045
2025-05-22,3.0,0.34036903903445953,0.34036903903445953
2025-05-23,2.0,-0.14375865013141692,-0.14375865013141692
2025-05-27,3.0,0.34036903903445953,0.34036903903445953
2025-05-28,2.25,-0.022726727839947797,-0.022726727839947797
2025-06-02,2.25,-0.022726727839947797,-0.022726727839947797
2025-06-03,1.25,-0.5068544170058242,-0.5068544170058242
2025-06-04,1.5,-0.38582249471435515,-0.38582249471435515
2025-06-05,1.25,-0.5068544170058242,-0.5068544170058242
2025-06-09,2.0,-0.14375865013141692,-0.14375865013141692
2025-06-10,1.25,-0.5068544170058242,-0.5068544170058242
2025-06-13,2.7559814453125,0.22223290004000312,0.22223290004000312
2025-06-16,1.25,-0.5068544170058242,-0.5068544170058242
2025-06-17,1.5,-0.38582249471435515,-0.38582249471435515
2025-06-18,3.25,0.46140096132592867,0.46140096132592867
2025-06-20,1.5,-0.38582249471435515,-0.38582249471435515
2025-06-23,2.25,-0.022726727839947797,-0.022726727839947797
2025-06-24,1.75,-0.26479057242288606,-0.26479057242288606
2025-06-25,1.75,-0.26479057242288606,-0.26479057242288606
2025-06-30,2.25,-0.022726727839947797,-0.022726727839947797
2025-07-01,2.0,-0.14375865013141692,-0.14375865013141692
2025-07-02,1.5,-0.38582249471435515,-0.38582249471435515
2025-07-07,1.75,-0.26479057242288606,-0.26479057242288606
2025-07-08,1.75,-0.26479057242288606,-0.26479057242288606
2025-07-09,1.25,-0.5068544170058242,-0.5068544170058242
2025-07-10,1.25,-0.5068544170058242,-0.5068544170058242
2025-07-11,2.0,-0.14375865013141692,-0.14375865013141692
2025-07-14,1.75,-0.26479057242288606,-0.26479057242288606
2025-07-17,2.25,-0.022726727839947797,-0.022726727839947797
2025-07-18,0.5,-0.8699501838802316,-0.8699501838802316
