Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-25,3.5,0.6752332886074427,0.6752332886074427
2025-04-28,1.5,-0.35462105514074505,-0.35462105514074505
2025-04-29,1.5,-0.35462105514074505,-0.35462105514074505
2025-05-01,3.25,0.5465014956389193,0.5465014956389193
2025-05-05,1.75,-0.22588926217222155,-0.22588926217222155
2025-05-06,1.75,-0.22588926217222155,-0.22588926217222155
2025-05-07,2.5,0.16030611673334882,0.16030611673334882
2025-05-08,2.75,0.2890379097018723,0.2890379097018723
2025-05-09,1.5,-0.35462105514074505,-0.35462105514074505
2025-05-12,2.5,0.16030611673334882,0.16030611673334882
2025-05-14,2.0,-0.0971574692036981,-0.0971574692036981
2025-05-16,7.25,2.606210183135295,2.606210183135295
2025-05-19,3.0,0.41776970267039576,0.41776970267039576
2025-05-20,1.75,-0.22588926217222155,-0.22588926217222155
2025-05-21,2.75,0.2890379097018723,0.2890379097018723
2025-05-22,3.0,0.41776970267039576,0.41776970267039576
2025-05-23,2.0,-0.0971574692036981,-0.0971574692036981
2025-05-27,3.0,0.41776970267039576,0.41776970267039576
2025-05-28,2.25,0.03157432376482537,0.03157432376482537
2025-06-02,2.25,0.03157432376482537,0.03157432376482537
2025-06-03,1.25,-0.4833528481092685,-0.4833528481092685
2025-06-04,1.5,-0.35462105514074505,-0.35462105514074505
2025-06-05,1.25,-0.4833528481092685,-0.4833528481092685
2025-06-09,2.0,-0.0971574692036981,-0.0971574692036981
2025-06-10,1.25,-0.4833528481092685,-0.4833528481092685
2025-06-13,2.7559814453125,0.2921179184203575,0.2921179184203575
2025-06-16,1.25,-0.4833528481092685,-0.4833528481092685
2025-06-17,1.5,-0.35462105514074505,-0.35462105514074505
2025-06-18,3.25,0.5465014956389193,0.5465014956389193
2025-06-20,1.5,-0.35462105514074505,-0.35462105514074505
2025-06-23,2.25,0.03157432376482537,0.03157432376482537
2025-06-24,1.75,-0.22588926217222155,-0.22588926217222155
2025-06-25,1.75,-0.22588926217222155,-0.22588926217222155
2025-06-30,2.25,0.03157432376482537,0.03157432376482537
2025-07-01,2.0,-0.0971574692036981,-0.0971574692036981
2025-07-02,1.5,-0.35462105514074505,-0.35462105514074505
2025-07-07,1.75,-0.22588926217222155,-0.22588926217222155
2025-07-08,1.75,-0.22588926217222155,-0.22588926217222155
2025-07-09,1.25,-0.4833528481092685,-0.4833528481092685
2025-07-10,1.0,-0.6120846410777919,-0.6120846410777919
2025-07-11,1.75,-0.22588926217222155,-0.22588926217222155
2025-07-14,1.75,-0.22588926217222155,-0.22588926217222155
2025-07-17,2.25,0.03157432376482537,0.03157432376482537
2025-07-18,1.75,-0.22588926217222155,-0.22588926217222155
2025-07-21,2.0,-0.0971574692036981,-0.0971574692036981
2025-07-22,1.25,-0.4833528481092685,-0.4833528481092685
2025-07-23,1.25,-0.4833528481092685,-0.4833528481092685
2025-07-24,2.5,0.16030611673334882,0.16030611673334882
2025-07-25,1.25,-0.4833528481092685,-0.4833528481092685
2025-07-28,1.25,-0.4833528481092685,-0.4833528481092685
2025-07-29,1.5,-0.35462105514074505,-0.35462105514074505
2025-08-04,1.5,-0.35462105514074505,-0.35462105514074505
2025-08-05,2.25,0.03157432376482537,0.03157432376482537
2025-08-06,2.25,0.03157432376482537,0.03157432376482537
2025-08-07,1.75,-0.22588926217222155,-0.22588926217222155
2025-08-08,1.0,-0.6120846410777919,-0.6120846410777919
2025-08-11,2.0,-0.0971574692036981,-0.0971574692036981
2025-08-13,1.25,-0.4833528481092685,-0.4833528481092685
2025-08-15,1.5,-0.35462105514074505,-0.35462105514074505
2025-08-18,1.0,-0.6120846410777919,-0.6120846410777919
2025-08-19,1.25,-0.4833528481092685,-0.4833528481092685
2025-08-20,1.0,-0.6120846410777919,-0.6120846410777919
2025-08-21,1.0,-0.6120846410777919,-0.6120846410777919
2025-08-22,1.0,-0.6120846410777919,-0.6120846410777919
2025-08-25,1.0,-0.6120846410777919,-0.6120846410777919
2025-08-26,1.5,-0.35462105514074505,-0.35462105514074505
2025-08-27,1.75,-0.22588926217222155,-0.22588926217222155
