Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-04,7.0,2.176670400319944,2.176670400319944
2025-03-05,3.5,0.5390845202404867,0.5390845202404867
2025-03-06,1.75,-0.2797084197992418,-0.2797084197992418
2025-03-10,3.25,0.42211410023481116,0.42211410023481116
2025-03-11,2.25,-0.045767579787890846,-0.045767579787890846
2025-03-14,1.5,-0.39667883980491736,-0.39667883980491736
2025-03-17,1.75,-0.2797084197992418,-0.2797084197992418
2025-03-18,1.75,-0.2797084197992418,-0.2797084197992418
2025-03-19,2.25,-0.045767579787890846,-0.045767579787890846
2025-03-20,1.75,-0.2797084197992418,-0.2797084197992418
2025-03-21,1.25,-0.5136492598105928,-0.5136492598105928
2025-03-24,1.75,-0.2797084197992418,-0.2797084197992418
2025-03-25,1.5,-0.39667883980491736,-0.39667883980491736
2025-03-26,2.5,0.07120284021778465,0.07120284021778465
2025-03-31,4.25,0.8899957802575131,0.8899957802575131
2025-04-01,2.0,-0.16273799979356635,-0.16273799979356635
2025-04-02,14.75,5.802753420495884,5.802753420495884
2025-04-03,3.75,0.6560549402461622,0.6560549402461622
2025-04-04,4.0,0.7730253602518377,0.7730253602518377
2025-04-07,10.0,3.5803154403880497,3.5803154403880497
2025-04-08,8.0,2.644552080342646,2.644552080342646
2025-04-09,11.5,4.282137960422103,4.282137960422103
2025-04-14,3.75,0.6560549402461622,0.6560549402461622
2025-04-15,2.75,0.18817326022346015,0.18817326022346015
2025-04-16,3.25,0.42211410023481116,0.42211410023481116
2025-04-17,1.25,-0.5136492598105928,-0.5136492598105928
2025-04-21,2.0,-0.16273799979356635,-0.16273799979356635
2025-04-22,2.0,-0.16273799979356635,-0.16273799979356635
2025-04-23,2.25,-0.045767579787890846,-0.045767579787890846
2025-04-24,1.25,-0.5136492598105928,-0.5136492598105928
2025-04-25,3.5,0.5390845202404867,0.5390845202404867
2025-04-28,1.5,-0.39667883980491736,-0.39667883980491736
2025-04-29,1.5,-0.39667883980491736,-0.39667883980491736
2025-05-01,3.25,0.42211410023481116,0.42211410023481116
2025-05-05,1.75,-0.2797084197992418,-0.2797084197992418
2025-05-06,1.75,-0.2797084197992418,-0.2797084197992418
2025-05-07,2.5,0.07120284021778465,0.07120284021778465
2025-05-08,2.75,0.18817326022346015,0.18817326022346015
2025-05-09,1.5,-0.39667883980491736,-0.39667883980491736
2025-05-12,2.5,0.07120284021778465,0.07120284021778465
2025-05-14,2.0,-0.16273799979356635,-0.16273799979356635
2025-05-16,7.25,2.2936408203256193,2.2936408203256193
2025-05-19,3.0,0.3051436802291357,0.3051436802291357
2025-05-20,1.75,-0.2797084197992418,-0.2797084197992418
2025-05-21,2.75,0.18817326022346015,0.18817326022346015
2025-05-22,3.0,0.3051436802291357,0.3051436802291357
2025-05-23,2.0,-0.16273799979356635,-0.16273799979356635
2025-05-27,3.0,0.3051436802291357,0.3051436802291357
2025-05-28,2.25,-0.045767579787890846,-0.045767579787890846
2025-06-02,2.25,-0.045767579787890846,-0.045767579787890846
2025-06-03,1.25,-0.5136492598105928,-0.5136492598105928
2025-06-04,1.5,-0.39667883980491736,-0.39667883980491736
2025-06-05,1.25,-0.5136492598105928,-0.5136492598105928
2025-06-09,2.0,-0.16273799979356635,-0.16273799979356635
2025-06-10,1.25,-0.5136492598105928,-0.5136492598105928
2025-06-13,2.7559814453125,0.19097186890523657,0.19097186890523657
2025-06-16,1.25,-0.5136492598105928,-0.5136492598105928
2025-06-17,1.5,-0.39667883980491736,-0.39667883980491736
2025-06-18,3.25,0.42211410023481116,0.42211410023481116
2025-06-20,1.5,-0.39667883980491736,-0.39667883980491736
2025-06-23,2.25,-0.045767579787890846,-0.045767579787890846
2025-06-24,1.75,-0.2797084197992418,-0.2797084197992418
2025-06-25,1.5,-0.39667883980491736,-0.39667883980491736
