Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-24,1.25,-0.48849983858165313,-0.48849983858165313
2025-04-25,3.5,0.7032510707899691,0.7032510707899691
2025-04-28,1.5,-0.3560830708736951,-0.3560830708736951
2025-04-29,1.5,-0.3560830708736951,-0.3560830708736951
2025-05-01,3.25,0.570834303082011,0.570834303082011
2025-05-05,1.75,-0.2236663031657371,-0.2236663031657371
2025-05-06,1.75,-0.2236663031657371,-0.2236663031657371
2025-05-07,2.5,0.17358399995813695,0.17358399995813695
2025-05-08,2.75,0.30600076766609496,0.30600076766609496
2025-05-09,1.5,-0.3560830708736951,-0.3560830708736951
2025-05-12,2.5,0.17358399995813695,0.17358399995813695
2025-05-14,2.0,-0.09124953545777909,-0.09124953545777909
2025-05-16,7.25,2.6895025864093394,2.6895025864093394
2025-05-19,3.0,0.438417535374053,0.438417535374053
2025-05-20,1.75,-0.2236663031657371,-0.2236663031657371
2025-05-21,2.75,0.30600076766609496,0.30600076766609496
2025-05-22,3.0,0.438417535374053,0.438417535374053
2025-05-23,2.0,-0.09124953545777909,-0.09124953545777909
2025-05-27,3.0,0.438417535374053,0.438417535374053
2025-05-28,2.25,0.04116723225017893,0.04116723225017893
2025-06-02,2.25,0.04116723225017893,0.04116723225017893
2025-06-03,1.25,-0.48849983858165313,-0.48849983858165313
2025-06-04,1.5,-0.3560830708736951,-0.3560830708736951
2025-06-05,1.25,-0.48849983858165313,-0.48849983858165313
2025-06-09,2.0,-0.09124953545777909,-0.09124953545777909
2025-06-10,1.25,-0.48849983858165313,-0.48849983858165313
2025-06-13,2.7559814453125,0.30916894228410763,0.30916894228410763
2025-06-16,1.25,-0.48849983858165313,-0.48849983858165313
2025-06-17,1.5,-0.3560830708736951,-0.3560830708736951
2025-06-18,3.25,0.570834303082011,0.570834303082011
2025-06-20,1.5,-0.3560830708736951,-0.3560830708736951
2025-06-23,2.25,0.04116723225017893,0.04116723225017893
2025-06-24,1.75,-0.2236663031657371,-0.2236663031657371
2025-06-25,1.75,-0.2236663031657371,-0.2236663031657371
2025-06-30,2.25,0.04116723225017893,0.04116723225017893
2025-07-01,2.0,-0.09124953545777909,-0.09124953545777909
2025-07-02,1.5,-0.3560830708736951,-0.3560830708736951
2025-07-07,1.75,-0.2236663031657371,-0.2236663031657371
2025-07-08,1.75,-0.2236663031657371,-0.2236663031657371
2025-07-09,1.25,-0.48849983858165313,-0.48849983858165313
2025-07-10,1.0,-0.6209166062896112,-0.6209166062896112
2025-07-11,1.75,-0.2236663031657371,-0.2236663031657371
2025-07-14,1.75,-0.2236663031657371,-0.2236663031657371
2025-07-17,2.25,0.04116723225017893,0.04116723225017893
2025-07-18,1.75,-0.2236663031657371,-0.2236663031657371
2025-07-21,2.0,-0.09124953545777909,-0.09124953545777909
2025-07-22,1.25,-0.48849983858165313,-0.48849983858165313
2025-07-23,1.25,-0.48849983858165313,-0.48849983858165313
2025-07-24,2.5,0.17358399995813695,0.17358399995813695
2025-07-25,1.25,-0.48849983858165313,-0.48849983858165313
2025-07-28,1.25,-0.48849983858165313,-0.48849983858165313
2025-07-29,1.5,-0.3560830708736951,-0.3560830708736951
2025-08-04,1.5,-0.3560830708736951,-0.3560830708736951
2025-08-05,2.25,0.04116723225017893,0.04116723225017893
2025-08-06,2.25,0.04116723225017893,0.04116723225017893
2025-08-07,1.75,-0.2236663031657371,-0.2236663031657371
2025-08-08,1.0,-0.6209166062896112,-0.6209166062896112
2025-08-11,2.0,-0.09124953545777909,-0.09124953545777909
2025-08-13,1.25,-0.48849983858165313,-0.48849983858165313
2025-08-15,1.5,-0.3560830708736951,-0.3560830708736951
2025-08-18,1.0,-0.6209166062896112,-0.6209166062896112
2025-08-19,1.25,-0.48849983858165313,-0.48849983858165313
2025-08-20,1.0,-0.6209166062896112,-0.6209166062896112
2025-08-21,1.0,-0.6209166062896112,-0.6209166062896112
2025-08-22,1.0,-0.6209166062896112,-0.6209166062896112
2025-08-25,1.0,-0.6209166062896112,-0.6209166062896112
2025-08-26,1.5,-0.3560830708736951,-0.3560830708736951
2025-08-27,2.25,0.04116723225017893,0.04116723225017893
2025-09-02,2.75,0.30600076766609496,0.30600076766609496
2025-09-03,2.0,-0.09124953545777909,-0.09124953545777909
2025-09-04,1.75,-0.2236663031657371,-0.2236663031657371
2025-09-08,1.5,-0.3560830708736951,-0.3560830708736951
2025-09-12,1.75,-0.2236663031657371,-0.2236663031657371
2025-09-15,1.5,-0.3560830708736951,-0.3560830708736951
2025-09-16,1.5,-0.3560830708736951,-0.3560830708736951
2025-09-17,4.5,1.2329181416218011,1.2329181416218011
2025-09-18,2.75,0.30600076766609496,0.30600076766609496
2025-09-19,1.25,-0.48849983858165313,-0.48849983858165313
2025-09-22,1.5,-0.3560830708736951,-0.3560830708736951
2025-09-23,1.75,-0.2236663031657371,-0.2236663031657371
2025-09-24,0.5,-0.8857501417055272,-0.8857501417055272
