Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-23,2.25,-3.185377460825689e-05,-3.185377460825689e-05
2025-04-24,1.25,-0.4993731975608731,-0.4993731975608731
2025-04-25,3.5,0.6241448259582228,0.6241448259582228
2025-04-28,1.5,-0.3745378616143069,-0.3745378616143069
2025-04-29,1.5,-0.3745378616143069,-0.3745378616143069
2025-05-01,3.25,0.4993094900116566,0.4993094900116566
2025-05-05,1.75,-0.24970252566774068,-0.24970252566774068
2025-05-06,1.75,-0.24970252566774068,-0.24970252566774068
2025-05-07,2.5,0.12480348217195796,0.12480348217195796
2025-05-08,2.75,0.24963881811852418,0.24963881811852418
2025-05-09,1.5,-0.3745378616143069,-0.3745378616143069
2025-05-12,2.5,0.12480348217195796,0.12480348217195796
2025-05-14,2.0,-0.12486718972117447,-0.12486718972117447
2025-05-16,7.25,2.4966748651567157,2.4966748651567157
2025-05-19,3.0,0.3744741540650904,0.3744741540650904
2025-05-20,1.75,-0.24970252566774068,-0.24970252566774068
2025-05-21,2.75,0.24963881811852418,0.24963881811852418
2025-05-22,3.0,0.3744741540650904,0.3744741540650904
2025-05-23,2.0,-0.12486718972117447,-0.12486718972117447
2025-05-27,3.0,0.3744741540650904,0.3744741540650904
2025-05-28,2.25,-3.185377460825689e-05,-3.185377460825689e-05
2025-06-02,2.25,-3.185377460825689e-05,-3.185377460825689e-05
2025-06-03,1.25,-0.4993731975608731,-0.4993731975608731
2025-06-04,1.5,-0.3745378616143069,-0.3745378616143069
2025-06-05,1.25,-0.4993731975608731,-0.4993731975608731
2025-06-09,2.0,-0.12486718972117447,-0.12486718972117447
2025-06-10,1.25,-0.4993731975608731,-0.4993731975608731
2025-06-13,2.7559814453125,0.252625601058652,0.252625601058652
2025-06-16,1.25,-0.4993731975608731,-0.4993731975608731
2025-06-17,1.5,-0.3745378616143069,-0.3745378616143069
2025-06-18,3.25,0.4993094900116566,0.4993094900116566
2025-06-20,1.5,-0.3745378616143069,-0.3745378616143069
2025-06-23,2.25,-3.185377460825689e-05,-3.185377460825689e-05
2025-06-24,1.75,-0.24970252566774068,-0.24970252566774068
2025-06-25,1.75,-0.24970252566774068,-0.24970252566774068
2025-06-30,2.25,-3.185377460825689e-05,-3.185377460825689e-05
2025-07-01,2.0,-0.12486718972117447,-0.12486718972117447
2025-07-02,1.5,-0.3745378616143069,-0.3745378616143069
2025-07-07,1.75,-0.24970252566774068,-0.24970252566774068
2025-07-08,1.75,-0.24970252566774068,-0.24970252566774068
2025-07-09,1.25,-0.4993731975608731,-0.4993731975608731
2025-07-10,1.0,-0.6242085335074393,-0.6242085335074393
2025-07-11,1.75,-0.24970252566774068,-0.24970252566774068
2025-07-14,1.75,-0.24970252566774068,-0.24970252566774068
2025-07-17,2.25,-3.185377460825689e-05,-3.185377460825689e-05
2025-07-18,1.75,-0.24970252566774068,-0.24970252566774068
2025-07-21,2.0,-0.12486718972117447,-0.12486718972117447
2025-07-22,1.25,-0.4993731975608731,-0.4993731975608731
2025-07-23,1.25,-0.4993731975608731,-0.4993731975608731
2025-07-24,2.5,0.12480348217195796,0.12480348217195796
2025-07-25,1.25,-0.4993731975608731,-0.4993731975608731
2025-07-28,1.25,-0.4993731975608731,-0.4993731975608731
2025-07-29,1.5,-0.3745378616143069,-0.3745378616143069
2025-08-04,1.5,-0.3745378616143069,-0.3745378616143069
2025-08-05,2.25,-3.185377460825689e-05,-3.185377460825689e-05
2025-08-06,2.25,-3.185377460825689e-05,-3.185377460825689e-05
2025-08-07,0.25,-0.998714541347138,-0.998714541347138
