Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-23,1.375,-0.9856871374185604,-0.9856871374185604
2024-12-24,0.5,-1.476064021599766,-1.476064021599766
2024-12-26,1.125,-1.1257948186131905,-1.1257948186131905
2024-12-27,1.75,-0.775525615626615,-0.775525615626615
2024-12-30,2.75,-0.21509489084809427,-0.21509489084809427
2024-12-31,2.0,-0.6354179344319849,-0.6354179344319849
2025-01-02,2.5,-0.3552025720427245,-0.3552025720427245
2025-01-03,1.5,-0.9156332968212453,-0.9156332968212453
2025-01-06,2.625,-0.28514873144540936,-0.28514873144540936
2025-01-07,1.25,-1.0557409780158755,-1.0557409780158755
2025-01-08,3.75,0.3453358339304265,0.3453358339304265
2025-01-09,1.5,-0.9156332968212453,-0.9156332968212453
2025-01-13,2.625,-0.28514873144540936,-0.28514873144540936
2025-01-16,3.125,-0.004933369056148975,-0.004933369056148975
2025-01-17,3.5,0.2052281527357963,0.2052281527357963
2025-01-20,4.5,0.7656588775143172,0.7656588775143172
2025-01-21,2.125,-0.5653640938346698,-0.5653640938346698
2025-01-22,2.0,-0.6354179344319849,-0.6354179344319849
2025-01-23,2.625,-0.28514873144540936,-0.28514873144540936
2025-01-24,1.0,-1.1958486592105058,-1.1958486592105058
2025-01-27,4.0,0.48544351512505673,0.48544351512505673
2025-01-28,1.75,-0.775525615626615,-0.775525615626615
2025-01-29,1.375,-0.9856871374185604,-0.9856871374185604
2025-02-03,3.0,-0.07498720965346407,-0.07498720965346407
2025-02-04,1.875,-0.7054717750292999,-0.7054717750292999
2025-02-05,1.25,-1.0557409780158755,-1.0557409780158755
2025-02-06,2.25,-0.49531025323735467,-0.49531025323735467
2025-02-10,2.5,-0.3552025720427245,-0.3552025720427245
2025-02-11,1.25,-1.0557409780158755,-1.0557409780158755
2025-02-14,4.75,0.9057665587089473,0.9057665587089473
2025-02-17,0.625,-1.406010181002451,-1.406010181002451
2025-02-18,1.0,-1.1958486592105058,-1.1958486592105058
2025-02-19,2.0,-0.6354179344319849,-0.6354179344319849
2025-02-20,1.875,-0.7054717750292999,-0.7054717750292999
2025-02-21,1.625,-0.8455794562239302,-0.8455794562239302
2025-02-24,2.875,-0.14504105025077918,-0.14504105025077918
2025-02-25,2.625,-0.28514873144540936,-0.28514873144540936
2025-02-26,4.5,0.7656588775143172,0.7656588775143172
2025-03-03,4.875,0.9758203993062624,0.9758203993062624
2025-03-04,6.75,2.026628008265989,2.026628008265989
2025-03-05,5.875,1.5362511240847831,1.5362511240847831
2025-03-06,7.5,2.44695105184988,2.44695105184988
2025-03-10,4.125,0.5554973557223718,0.5554973557223718
2025-03-11,5.375,1.256035761695523,1.256035761695523
2025-03-14,3.875,0.4153896745277416,0.4153896745277416
2025-03-17,6.875,2.096681848863304,2.096681848863304
2025-03-18,2.5,-0.3552025720427245,-0.3552025720427245
2025-03-19,3.125,-0.004933369056148975,-0.004933369056148975
2025-03-20,2.875,-0.14504105025077918,-0.14504105025077918
2025-03-21,2.5,-0.3552025720427245,-0.3552025720427245
2025-03-24,1.25,-1.0557409780158755,-1.0557409780158755
2025-03-25,2.625,-0.28514873144540936,-0.28514873144540936
2025-03-26,1.75,-0.775525615626615,-0.775525615626615
2025-03-31,3.25,0.06512047154116613,0.06512047154116613
2025-04-01,3.75,0.3453358339304265,0.3453358339304265
2025-04-02,2.75,-0.21509489084809427,-0.21509489084809427
2025-04-03,8.125,2.7972202548364553,2.7972202548364553
2025-04-04,8.625,3.077435617225716,3.077435617225716
2025-04-07,8.0,2.7271664142391403,2.7271664142391403
2025-04-08,9.75,3.7079201826015513,3.7079201826015513
2025-04-09,8.75,3.147489457823031,3.147489457823031
2025-04-14,3.625,0.27528199333311143,0.27528199333311143
2025-04-15,4.875,0.9758203993062624,0.9758203993062624
2025-04-16,2.875,-0.14504105025077918,-0.14504105025077918
2025-04-17,3.75,0.3453358339304265,0.3453358339304265
2025-04-21,4.0,0.48544351512505673,0.48544351512505673
2025-04-22,1.75,-0.775525615626615,-0.775525615626615
2025-04-23,2.25,-0.49531025323735467,-0.49531025323735467
2025-04-24,3.5,0.2052281527357963,0.2052281527357963
2025-04-25,1.875,-0.7054717750292999,-0.7054717750292999
2025-04-28,2.0,-0.6354179344319849,-0.6354179344319849
2025-04-29,2.875,-0.14504105025077918,-0.14504105025077918
2025-05-01,2.875,-0.14504105025077918,-0.14504105025077918
2025-05-05,2.5,-0.3552025720427245,-0.3552025720427245
2025-05-06,2.25,-0.49531025323735467,-0.49531025323735467
2025-05-07,2.875,-0.14504105025077918,-0.14504105025077918
2025-05-08,2.625,-0.28514873144540936,-0.28514873144540936
2025-05-09,1.875,-0.7054717750292999,-0.7054717750292999
2025-05-12,3.125,-0.004933369056148975,-0.004933369056148975
2025-05-14,2.375,-0.42525641264003955,-0.42525641264003955
2025-05-16,2.0,-0.6354179344319849,-0.6354179344319849
2025-05-19,3.375,0.13517431213848122,0.13517431213848122
2025-05-20,1.5,-0.9156332968212453,-0.9156332968212453
2025-05-21,1.75,-0.775525615626615,-0.775525615626615
2025-05-22,2.875,-0.14504105025077918,-0.14504105025077918
2025-05-23,6.625,1.9565741676686739,1.9565741676686739
2025-05-26,1.25,-1.0557409780158755,-1.0557409780158755
2025-05-27,1.625,-0.8455794562239302,-0.8455794562239302
2025-05-28,4.75,0.9057665587089473,0.9057665587089473
2025-06-02,3.0,-0.07498720965346407,-0.07498720965346407
2025-06-03,3.5,0.2052281527357963,0.2052281527357963
2025-06-04,4.5,0.7656588775143172,0.7656588775143172
2025-06-05,4.375,0.695605036917002,0.695605036917002
2025-06-09,1.875,-0.7054717750292999,-0.7054717750292999
2025-06-10,1.125,-1.1257948186131905,-1.1257948186131905
2025-06-13,3.625,0.27528199333311143,0.27528199333311143
2025-06-16,2.75,-0.21509489084809427,-0.21509489084809427
2025-06-17,4.625,0.8357127181116322,0.8357127181116322
2025-06-18,1.875,-0.7054717750292999,-0.7054717750292999
2025-06-19,3.0,-0.07498720965346407,-0.07498720965346407
2025-06-20,2.25,-0.49531025323735467,-0.49531025323735467
2025-06-23,4.125,0.5554973557223718,0.5554973557223718
2025-06-24,0.125,-1.6862255433917113,-1.6862255433917113
