Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-14,6.5,1.0000557068039928,1.0000557068039928
2025-04-15,6.75,1.106570515812702,1.106570515812702
2025-04-16,4.5,0.1479372347343185,0.1479372347343185
2025-04-17,4.5,0.1479372347343185,0.1479372347343185
2025-04-21,6.25,0.8935408977952835,0.8935408977952835
2025-04-22,3.5,-0.2781220013005186,-0.2781220013005186
2025-04-23,3.5,-0.2781220013005186,-0.2781220013005186
2025-04-24,5.0,0.36096685275173707,0.36096685275173707
2025-04-25,2.75,-0.5976664283266465,-0.5976664283266465
2025-04-28,3.25,-0.3846368103092279,-0.3846368103092279
2025-04-29,4.5,0.1479372347343185,0.1479372347343185
2025-05-01,3.75,-0.17160719229180935,-0.17160719229180935
2025-05-05,4.5,0.1479372347343185,0.1479372347343185
2025-05-06,3.25,-0.3846368103092279,-0.3846368103092279
2025-05-07,4.75,0.25445204374302777,0.25445204374302777
2025-05-08,4.25,0.04142242572560921,0.04142242572560921
2025-05-09,2.0,-0.9172108553527744,-0.9172108553527744
2025-05-12,4.25,0.04142242572560921,0.04142242572560921
2025-05-14,4.5,0.1479372347343185,0.1479372347343185
2025-05-16,2.75,-0.5976664283266465,-0.5976664283266465
2025-05-19,5.25,0.46748166176044637,0.46748166176044637
2025-05-20,3.0,-0.4911516193179372,-0.4911516193179372
2025-05-21,2.25,-0.810696046344065,-0.810696046344065
2025-05-22,4.75,0.25445204374302777,0.25445204374302777
2025-05-23,9.75,2.3847482239172133,2.3847482239172133
2025-05-26,2.5,-0.7041812373353558,-0.7041812373353558
2025-05-27,2.5,-0.7041812373353558,-0.7041812373353558
2025-05-28,5.5,0.5739964707691556,0.5739964707691556
2025-06-02,2.25,-0.810696046344065,-0.810696046344065
2025-06-03,3.25,-0.3846368103092279,-0.3846368103092279
2025-06-04,1.75,-1.0237256643614836,-1.0237256643614836
2025-06-05,6.5,1.0000557068039928,1.0000557068039928
2025-06-09,3.0,-0.4911516193179372,-0.4911516193179372
2025-06-10,2.0,-0.9172108553527744,-0.9172108553527744
2025-06-13,6.0,0.7870260887865742,0.7870260887865742
2025-06-16,4.75,0.25445204374302777,0.25445204374302777
2025-06-17,7.0,1.2130853248214113,1.2130853248214113
2025-06-18,3.25,-0.3846368103092279,-0.3846368103092279
2025-06-19,4.75,0.25445204374302777,0.25445204374302777
2025-06-20,3.75,-0.17160719229180935,-0.17160719229180935
2025-06-23,6.75,1.106570515812702,1.106570515812702
2025-06-24,3.5,-0.2781220013005186,-0.2781220013005186
2025-06-25,4.75,0.25445204374302777,0.25445204374302777
2025-06-30,2.75,-0.5976664283266465,-0.5976664283266465
2025-07-01,4.5,0.1479372347343185,0.1479372347343185
2025-07-02,2.25,-0.810696046344065,-0.810696046344065
2025-07-04,1.5,-1.130240473370193,-1.130240473370193
2025-07-07,2.75,-0.5976664283266465,-0.5976664283266465
2025-07-08,3.0,-0.4911516193179372,-0.4911516193179372
2025-07-09,5.25,0.46748166176044637,0.46748166176044637
2025-07-10,2.75,-0.5976664283266465,-0.5976664283266465
2025-07-11,2.75,-0.5976664283266465,-0.5976664283266465
2025-07-14,4.25,0.04142242572560921,0.04142242572560921
2025-07-17,6.0,0.7870260887865742,0.7870260887865742
2025-07-18,3.0,-0.4911516193179372,-0.4911516193179372
2025-07-21,2.5,-0.7041812373353558,-0.7041812373353558
2025-07-22,0.75,-1.4497849003963208,-1.4497849003963208
