Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-07-09,5.25,0.6074034946899832,0.6074034946899832
2025-07-10,2.75,-0.5528706116901186,-0.5528706116901186
2025-07-11,2.75,-0.5528706116901186,-0.5528706116901186
2025-07-14,4.25,0.14329385213794252,0.14329385213794252
2025-07-17,6.0,0.9554857266040138,0.9554857266040138
2025-07-18,3.0,-0.4368432010521084,-0.4368432010521084
2025-07-21,2.5,-0.6688980223281288,-0.6688980223281288
2025-07-22,5.75,0.8394583159660036,0.8394583159660036
2025-07-23,3.0,-0.4368432010521084,-0.4368432010521084
2025-07-24,4.5,0.2593212627759527,0.2593212627759527
2025-07-25,2.5,-0.6688980223281288,-0.6688980223281288
2025-07-28,3.0,-0.4368432010521084,-0.4368432010521084
2025-07-29,2.75,-0.5528706116901186,-0.5528706116901186
2025-08-04,4.25,0.14329385213794252,0.14329385213794252
2025-08-05,2.0,-0.9009528436041492,-0.9009528436041492
2025-08-06,2.0,-0.9009528436041492,-0.9009528436041492
2025-08-07,3.0,-0.4368432010521084,-0.4368432010521084
2025-08-08,4.0,0.027266441499932327,0.027266441499932327
2025-08-11,2.75,-0.5528706116901186,-0.5528706116901186
2025-08-13,2.5,-0.6688980223281288,-0.6688980223281288
2025-08-15,3.25,-0.32081579041409825,-0.32081579041409825
2025-08-18,3.75,-0.08876096913807786,-0.08876096913807786
2025-08-19,2.75,-0.5528706116901186,-0.5528706116901186
2025-08-20,2.75,-0.5528706116901186,-0.5528706116901186
2025-08-21,3.25,-0.32081579041409825,-0.32081579041409825
2025-08-22,3.5,-0.20478837977608805,-0.20478837977608805
2025-08-25,2.5,-0.6688980223281288,-0.6688980223281288
2025-08-26,2.75,-0.5528706116901186,-0.5528706116901186
2025-08-27,2.75,-0.5528706116901186,-0.5528706116901186
2025-09-02,2.75,-0.5528706116901186,-0.5528706116901186
2025-09-03,2.5,-0.6688980223281288,-0.6688980223281288
2025-09-04,2.5,-0.6688980223281288,-0.6688980223281288
2025-09-08,4.0,0.027266441499932327,0.027266441499932327
2025-09-12,3.75,-0.08876096913807786,-0.08876096913807786
2025-09-15,5.0,0.4913760840519731,0.4913760840519731
2025-09-16,4.75,0.3753486734139629,0.3753486734139629
2025-09-17,2.5,-0.6688980223281288,-0.6688980223281288
2025-09-18,10.0,2.811924296812177,2.811924296812177
2025-09-19,3.75,-0.08876096913807786,-0.08876096913807786
2025-09-22,1.75,-1.0169802542421593,-1.0169802542421593
2025-09-23,1.75,-1.0169802542421593,-1.0169802542421593
2025-09-24,3.25,-0.32081579041409825,-0.32081579041409825
2025-09-29,2.75,-0.5528706116901186,-0.5528706116901186
2025-09-30,3.0,-0.4368432010521084,-0.4368432010521084
2025-10-01,6.25,1.071513137242024,1.071513137242024
2025-10-02,4.25,0.14329385213794252,0.14329385213794252
2025-10-06,2.25,-0.7849254329661389,-0.7849254329661389
2025-10-07,3.25,-0.32081579041409825,-0.32081579041409825
2025-10-08,1.25,-1.2490350755181796,-1.2490350755181796
2025-10-09,4.5,0.2593212627759527,0.2593212627759527
2025-10-10,2.5,-0.6688980223281288,-0.6688980223281288
2025-10-13,2.25,-0.7849254329661389,-0.7849254329661389
2025-10-14,5.25,0.6074034946899832,0.6074034946899832
2025-10-17,6.5,1.1875405478800343,1.1875405478800343
2025-10-20,3.25,-0.32081579041409825,-0.32081579041409825
2025-10-21,4.25,0.14329385213794252,0.14329385213794252
2025-10-22,4.5,0.2593212627759527,0.2593212627759527
2025-10-23,2.25,-0.7849254329661389,-0.7849254329661389
2025-10-27,3.0,-0.4368432010521084,-0.4368432010521084
2025-10-28,4.25,0.14329385213794252,0.14329385213794252
2025-10-29,1.75,-1.0169802542421593,-1.0169802542421593
2025-11-03,3.25,-0.32081579041409825,-0.32081579041409825
2025-11-04,1.5,-1.1330076648801695,-1.1330076648801695
2025-11-05,1.5,-1.1330076648801695,-1.1330076648801695
