Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,2.5,-0.7061967443229974,-0.7061967443229974
2025-01-07,2.25,-0.8159866092879567,-0.8159866092879567
2025-01-08,3.0,-0.4866170143930785,-0.4866170143930785
2025-01-09,2.5,-0.7061967443229974,-0.7061967443229974
2025-01-13,3.0,-0.4866170143930785,-0.4866170143930785
2025-01-16,3.5,-0.26703728446315955,-0.26703728446315955
2025-01-17,2.75,-0.5964068793580379,-0.5964068793580379
2025-01-20,2.75,-0.5964068793580379,-0.5964068793580379
2025-01-21,2.25,-0.8159866092879567,-0.8159866092879567
2025-01-22,2.25,-0.8159866092879567,-0.8159866092879567
2025-01-23,2.5,-0.7061967443229974,-0.7061967443229974
2025-01-24,3.0,-0.4866170143930785,-0.4866170143930785
2025-01-27,3.5,-0.26703728446315955,-0.26703728446315955
2025-01-28,3.25,-0.376827149428119,-0.376827149428119
2025-01-29,6.0,0.8308613651864349,0.8308613651864349
2025-02-03,5.0,0.3917019053265971,0.3917019053265971
2025-02-04,3.0,-0.4866170143930785,-0.4866170143930785
2025-02-05,2.25,-0.8159866092879567,-0.8159866092879567
2025-02-06,4.25,0.06233231043171878,0.06233231043171878
2025-02-10,3.75,-0.15724741949820012,-0.15724741949820012
2025-02-11,2.0,-0.9257764742529162,-0.9257764742529162
2025-02-14,8.0,1.7091802849061104,1.7091802849061104
2025-02-17,1.25,-1.2551460691477945,-1.2551460691477945
2025-02-18,1.75,-1.0355663392178758,-1.0355663392178758
2025-02-19,2.75,-0.5964068793580379,-0.5964068793580379
2025-02-20,3.5,-0.26703728446315955,-0.26703728446315955
2025-02-21,2.5,-0.7061967443229974,-0.7061967443229974
2025-02-24,5.0,0.3917019053265971,0.3917019053265971
2025-02-25,5.0,0.3917019053265971,0.3917019053265971
2025-02-26,4.0,-0.047457554533240666,-0.047457554533240666
2025-03-03,3.5,-0.26703728446315955,-0.26703728446315955
2025-03-04,4.5,0.17212217539667823,0.17212217539667823
2025-03-05,6.0,0.8308613651864349,0.8308613651864349
2025-03-06,6.5,1.0504410951163539,1.0504410951163539
2025-03-10,4.0,-0.047457554533240666,-0.047457554533240666
2025-03-11,3.75,-0.15724741949820012,-0.15724741949820012
2025-03-14,3.25,-0.376827149428119,-0.376827149428119
2025-03-17,6.75,1.1602309600813132,1.1602309600813132
2025-03-18,3.75,-0.15724741949820012,-0.15724741949820012
2025-03-19,4.5,0.17212217539667823,0.17212217539667823
2025-03-20,4.25,0.06233231043171878,0.06233231043171878
2025-03-21,2.5,-0.7061967443229974,-0.7061967443229974
2025-03-24,2.0,-0.9257764742529162,-0.9257764742529162
2025-03-25,4.25,0.06233231043171878,0.06233231043171878
2025-03-26,2.5,-0.7061967443229974,-0.7061967443229974
2025-03-31,4.0,-0.047457554533240666,-0.047457554533240666
2025-04-01,5.0,0.3917019053265971,0.3917019053265971
2025-04-02,4.25,0.06233231043171878,0.06233231043171878
2025-04-03,10.5,2.807078934555705,2.807078934555705
2025-04-04,11.75,3.356028259380502,3.356028259380502
2025-04-07,10.75,2.9168687995206644,2.9168687995206644
2025-04-08,13.25,4.014767449170258,4.014767449170258
2025-04-09,13.75,4.234347179100177,4.234347179100177
2025-04-14,6.5,1.0504410951163539,1.0504410951163539
2025-04-15,6.75,1.1602309600813132,1.1602309600813132
2025-04-16,4.5,0.17212217539667823,0.17212217539667823
2025-04-17,4.5,0.17212217539667823,0.17212217539667823
2025-04-21,6.25,0.9406512301513943,0.9406512301513943
2025-04-22,3.5,-0.26703728446315955,-0.26703728446315955
2025-04-23,3.5,-0.26703728446315955,-0.26703728446315955
2025-04-24,5.0,0.3917019053265971,0.3917019053265971
2025-04-25,2.75,-0.5964068793580379,-0.5964068793580379
2025-04-28,3.25,-0.376827149428119,-0.376827149428119
2025-04-29,4.5,0.17212217539667823,0.17212217539667823
2025-05-01,3.75,-0.15724741949820012,-0.15724741949820012
2025-05-05,4.5,0.17212217539667823,0.17212217539667823
2025-05-06,3.25,-0.376827149428119,-0.376827149428119
2025-05-07,4.75,0.2819120403616377,0.2819120403616377
2025-05-08,4.25,0.06233231043171878,0.06233231043171878
2025-05-09,2.0,-0.9257764742529162,-0.9257764742529162
2025-05-12,4.25,0.06233231043171878,0.06233231043171878
2025-05-14,4.5,0.17212217539667823,0.17212217539667823
2025-05-16,2.75,-0.5964068793580379,-0.5964068793580379
2025-05-19,5.25,0.5014917702915566,0.5014917702915566
2025-05-20,3.0,-0.4866170143930785,-0.4866170143930785
2025-05-21,2.25,-0.8159866092879567,-0.8159866092879567
2025-05-22,4.75,0.2819120403616377,0.2819120403616377
2025-05-23,9.75,2.4777093396608265,2.4777093396608265
2025-05-26,2.5,-0.7061967443229974,-0.7061967443229974
2025-05-27,2.5,-0.7061967443229974,-0.7061967443229974
2025-05-28,5.5,0.611281635256516,0.611281635256516
2025-06-02,2.25,-0.8159866092879567,-0.8159866092879567
2025-06-03,3.25,-0.376827149428119,-0.376827149428119
2025-06-04,1.75,-1.0355663392178758,-1.0355663392178758
2025-06-05,6.5,1.0504410951163539,1.0504410951163539
2025-06-09,3.0,-0.4866170143930785,-0.4866170143930785
2025-06-10,2.0,-0.9257764742529162,-0.9257764742529162
2025-06-13,6.0,0.8308613651864349,0.8308613651864349
2025-06-16,4.75,0.2819120403616377,0.2819120403616377
2025-06-17,7.0,1.2700208250462728,1.2700208250462728
2025-06-18,3.25,-0.376827149428119,-0.376827149428119
2025-06-19,4.75,0.2819120403616377,0.2819120403616377
2025-06-20,3.75,-0.15724741949820012,-0.15724741949820012
2025-06-23,6.75,1.1602309600813132,1.1602309600813132
2025-06-24,3.5,-0.26703728446315955,-0.26703728446315955
2025-06-25,4.75,0.2819120403616377,0.2819120403616377
2025-06-30,2.75,-0.5964068793580379,-0.5964068793580379
2025-07-01,4.5,0.17212217539667823,0.17212217539667823
2025-07-02,2.25,-0.8159866092879567,-0.8159866092879567
2025-07-04,1.5,-1.1453562041828351,-1.1453562041828351
2025-07-07,2.75,-0.5964068793580379,-0.5964068793580379
2025-07-08,3.0,-0.4866170143930785,-0.4866170143930785
2025-07-09,5.25,0.5014917702915566,0.5014917702915566
2025-07-10,2.75,-0.5964068793580379,-0.5964068793580379
2025-07-11,2.75,-0.5964068793580379,-0.5964068793580379
2025-07-14,4.25,0.06233231043171878,0.06233231043171878
2025-07-17,6.0,0.8308613651864349,0.8308613651864349
2025-07-18,3.0,-0.4866170143930785,-0.4866170143930785
2025-07-21,2.5,-0.7061967443229974,-0.7061967443229974
2025-07-22,5.75,0.7210715002214755,0.7210715002214755
2025-07-23,3.0,-0.4866170143930785,-0.4866170143930785
2025-07-24,4.5,0.17212217539667823,0.17212217539667823
2025-07-25,2.5,-0.7061967443229974,-0.7061967443229974
2025-07-28,3.0,-0.4866170143930785,-0.4866170143930785
2025-07-29,2.75,-0.5964068793580379,-0.5964068793580379
2025-08-04,4.25,0.06233231043171878,0.06233231043171878
2025-08-05,2.0,-0.9257764742529162,-0.9257764742529162
2025-08-06,2.0,-0.9257764742529162,-0.9257764742529162
2025-08-07,3.0,-0.4866170143930785,-0.4866170143930785
2025-08-08,4.0,-0.047457554533240666,-0.047457554533240666
2025-08-11,2.75,-0.5964068793580379,-0.5964068793580379
