Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-08-20,2.75,-0.5542502488436847,-0.5542502488436847
2025-08-21,3.25,-0.3258173914026866,-0.3258173914026866
2025-08-22,3.5,-0.21160096268218764,-0.21160096268218764
2025-08-25,2.5,-0.6684666775641837,-0.6684666775641837
2025-08-26,2.75,-0.5542502488436847,-0.5542502488436847
2025-08-27,2.75,-0.5542502488436847,-0.5542502488436847
2025-09-02,2.75,-0.5542502488436847,-0.5542502488436847
2025-09-03,2.5,-0.6684666775641837,-0.6684666775641837
2025-09-04,2.5,-0.6684666775641837,-0.6684666775641837
2025-09-08,4.0,0.016831894758810327,0.016831894758810327
2025-09-12,3.75,-0.09738453396168867,-0.09738453396168867
2025-09-15,5.0,0.4736976096408063,0.4736976096408063
2025-09-16,4.75,0.3594811809203073,0.3594811809203073
2025-09-17,2.5,-0.6684666775641837,-0.6684666775641837
2025-09-18,10.0,2.7580261840507863,2.7580261840507863
2025-09-19,3.75,-0.09738453396168867,-0.09738453396168867
2025-09-22,1.75,-1.0111159637256806,-1.0111159637256806
2025-09-23,1.75,-1.0111159637256806,-1.0111159637256806
2025-09-24,3.25,-0.3258173914026866,-0.3258173914026866
2025-09-29,2.75,-0.5542502488436847,-0.5542502488436847
2025-09-30,3.0,-0.44003382012318565,-0.44003382012318565
2025-10-01,6.25,1.0447797532433012,1.0447797532433012
2025-10-02,4.25,0.1310483234793093,0.1310483234793093
2025-10-06,2.25,-0.7826831062846826,-0.7826831062846826
2025-10-07,3.25,-0.3258173914026866,-0.3258173914026866
2025-10-08,1.25,-1.2395488211666785,-1.2395488211666785
2025-10-09,4.5,0.2452647521998083,0.2452647521998083
2025-10-10,2.5,-0.6684666775641837,-0.6684666775641837
2025-10-13,2.25,-0.7826831062846826,-0.7826831062846826
2025-10-14,5.25,0.5879140383613053,0.5879140383613053
2025-10-17,0.75,-1.4679816786076765,-1.4679816786076765
