Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,6.0,0.7836635867075897,0.7836635867075897
2025-02-03,5.0,0.35728002170721246,0.35728002170721246
2025-02-04,3.0,-0.49548710829354203,-0.49548710829354203
2025-02-05,2.25,-0.815274782043825,-0.815274782043825
2025-02-06,4.25,0.03749234795692954,0.03749234795692954
2025-02-10,3.75,-0.1756994345432591,-0.1756994345432591
2025-02-11,2.0,-0.9218706732939193,-0.9218706732939193
2025-02-14,8.0,1.6364307167083443,1.6364307167083443
2025-02-17,1.25,-1.2416583470442022,-1.2416583470442022
2025-02-18,1.75,-1.0284665645440136,-1.0284665645440136
2025-02-19,2.75,-0.6020829995436363,-0.6020829995436363
2025-02-20,3.5,-0.2822953257933534,-0.2822953257933534
2025-02-21,2.5,-0.7086788907937307,-0.7086788907937307
2025-02-24,5.0,0.35728002170721246,0.35728002170721246
2025-02-25,5.0,0.35728002170721246,0.35728002170721246
2025-02-26,4.0,-0.06910354329316477,-0.06910354329316477
2025-03-03,3.5,-0.2822953257933534,-0.2822953257933534
2025-03-04,4.5,0.14408823920702385,0.14408823920702385
2025-03-05,6.0,0.7836635867075897,0.7836635867075897
2025-03-06,6.5,0.9968553692077784,0.9968553692077784
2025-03-10,4.0,-0.06910354329316477,-0.06910354329316477
2025-03-11,3.75,-0.1756994345432591,-0.1756994345432591
2025-03-14,3.25,-0.3888912170434477,-0.3888912170434477
2025-03-17,6.75,1.1034512604578726,1.1034512604578726
2025-03-18,3.75,-0.1756994345432591,-0.1756994345432591
2025-03-19,4.5,0.14408823920702385,0.14408823920702385
2025-03-20,4.25,0.03749234795692954,0.03749234795692954
2025-03-21,2.5,-0.7086788907937307,-0.7086788907937307
2025-03-24,2.0,-0.9218706732939193,-0.9218706732939193
2025-03-25,4.25,0.03749234795692954,0.03749234795692954
2025-03-26,2.5,-0.7086788907937307,-0.7086788907937307
2025-03-31,4.0,-0.06910354329316477,-0.06910354329316477
2025-04-01,5.0,0.35728002170721246,0.35728002170721246
2025-04-02,4.25,0.03749234795692954,0.03749234795692954
2025-04-03,10.5,2.7023896292092875,2.7023896292092875
2025-04-04,11.75,3.2353690854597588,3.2353690854597588
2025-04-07,10.75,2.8089855204593817,2.8089855204593817
2025-04-08,13.25,3.874944432960324,3.874944432960324
2025-04-09,13.75,4.088136215460513,4.088136215460513
2025-04-14,6.5,0.9968553692077784,0.9968553692077784
2025-04-15,6.75,1.1034512604578726,1.1034512604578726
2025-04-16,4.5,0.14408823920702385,0.14408823920702385
2025-04-17,4.5,0.14408823920702385,0.14408823920702385
2025-04-21,6.25,0.890259477957684,0.890259477957684
2025-04-22,3.5,-0.2822953257933534,-0.2822953257933534
2025-04-23,3.5,-0.2822953257933534,-0.2822953257933534
2025-04-24,5.0,0.35728002170721246,0.35728002170721246
2025-04-25,2.75,-0.6020829995436363,-0.6020829995436363
2025-04-28,3.25,-0.3888912170434477,-0.3888912170434477
2025-04-29,4.5,0.14408823920702385,0.14408823920702385
2025-05-01,3.75,-0.1756994345432591,-0.1756994345432591
2025-05-05,4.5,0.14408823920702385,0.14408823920702385
2025-05-06,3.25,-0.3888912170434477,-0.3888912170434477
2025-05-07,4.75,0.2506841304571182,0.2506841304571182
2025-05-08,4.25,0.03749234795692954,0.03749234795692954
2025-05-09,2.0,-0.9218706732939193,-0.9218706732939193
2025-05-12,4.25,0.03749234795692954,0.03749234795692954
2025-05-14,4.5,0.14408823920702385,0.14408823920702385
2025-05-16,2.75,-0.6020829995436363,-0.6020829995436363
2025-05-19,5.25,0.4638759129573068,0.4638759129573068
2025-05-20,3.0,-0.49548710829354203,-0.49548710829354203
2025-05-21,2.25,-0.815274782043825,-0.815274782043825
2025-05-22,4.75,0.2506841304571182,0.2506841304571182
2025-05-23,9.75,2.3826019554590046,2.3826019554590046
2025-05-26,2.5,-0.7086788907937307,-0.7086788907937307
2025-05-27,2.5,-0.7086788907937307,-0.7086788907937307
2025-05-28,5.5,0.5704718042074011,0.5704718042074011
2025-06-02,2.25,-0.815274782043825,-0.815274782043825
2025-06-03,3.25,-0.3888912170434477,-0.3888912170434477
2025-06-04,1.75,-1.0284665645440136,-1.0284665645440136
2025-06-05,6.5,0.9968553692077784,0.9968553692077784
2025-06-09,3.0,-0.49548710829354203,-0.49548710829354203
2025-06-10,2.0,-0.9218706732939193,-0.9218706732939193
2025-06-13,6.0,0.7836635867075897,0.7836635867075897
2025-06-16,4.75,0.2506841304571182,0.2506841304571182
2025-06-17,7.0,1.210047151707967,1.210047151707967
2025-06-18,3.25,-0.3888912170434477,-0.3888912170434477
2025-06-19,4.75,0.2506841304571182,0.2506841304571182
2025-06-20,3.75,-0.1756994345432591,-0.1756994345432591
2025-06-23,6.75,1.1034512604578726,1.1034512604578726
2025-06-24,3.5,-0.2822953257933534,-0.2822953257933534
2025-06-25,4.75,0.2506841304571182,0.2506841304571182
2025-06-30,2.75,-0.6020829995436363,-0.6020829995436363
2025-07-01,4.5,0.14408823920702385,0.14408823920702385
2025-07-02,2.25,-0.815274782043825,-0.815274782043825
2025-07-04,1.5,-1.1350624557941078,-1.1350624557941078
2025-07-07,2.75,-0.6020829995436363,-0.6020829995436363
2025-07-08,3.0,-0.49548710829354203,-0.49548710829354203
2025-07-09,5.25,0.4638759129573068,0.4638759129573068
2025-07-10,2.75,-0.6020829995436363,-0.6020829995436363
2025-07-11,2.75,-0.6020829995436363,-0.6020829995436363
2025-07-14,4.25,0.03749234795692954,0.03749234795692954
2025-07-17,6.0,0.7836635867075897,0.7836635867075897
2025-07-18,3.0,-0.49548710829354203,-0.49548710829354203
2025-07-21,2.5,-0.7086788907937307,-0.7086788907937307
2025-07-22,5.75,0.6770676954574955,0.6770676954574955
2025-07-23,0.5,-1.5614460207944851,-1.5614460207944851
