Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-26,2.5,-0.6855917816238178,-0.6855917816238178
2025-05-27,2.5,-0.6855917816238178,-0.6855917816238178
2025-05-28,5.5,0.6735285831201733,0.6735285831201733
2025-06-02,2.25,-0.7988518120191505,-0.7988518120191505
2025-06-03,3.25,-0.34581169043782006,-0.34581169043782006
2025-06-04,1.75,-1.0253718728098156,-1.0253718728098156
2025-06-05,6.5,1.1265687047015036,1.1265687047015036
2025-06-09,3.0,-0.4590717208331527,-0.4590717208331527
2025-06-10,2.0,-0.9121118424144831,-0.9121118424144831
2025-06-13,6.0,0.9000486439108384,0.9000486439108384
2025-06-16,4.75,0.3337484919341755,0.3337484919341755
2025-06-17,7.0,1.3530887654921688,1.3530887654921688
2025-06-18,3.25,-0.34581169043782006,-0.34581169043782006
2025-06-19,4.75,0.3337484919341755,0.3337484919341755
2025-06-20,3.75,-0.1192916296471549,-0.1192916296471549
2025-06-23,6.75,1.2398287350968362,1.2398287350968362
2025-06-24,3.5,-0.23255166004248748,-0.23255166004248748
2025-06-25,4.75,0.3337484919341755,0.3337484919341755
2025-06-30,2.75,-0.5723317512284852,-0.5723317512284852
2025-07-01,4.5,0.22048846153884288,0.22048846153884288
2025-07-02,2.25,-0.7988518120191505,-0.7988518120191505
2025-07-04,1.5,-1.1386319032051482,-1.1386319032051482
2025-07-07,2.75,-0.5723317512284852,-0.5723317512284852
2025-07-08,3.0,-0.4590717208331527,-0.4590717208331527
2025-07-09,5.25,0.5602685527248407,0.5602685527248407
2025-07-10,2.75,-0.5723317512284852,-0.5723317512284852
2025-07-11,2.75,-0.5723317512284852,-0.5723317512284852
2025-07-14,4.25,0.10722843114351029,0.10722843114351029
2025-07-17,6.0,0.9000486439108384,0.9000486439108384
2025-07-18,3.0,-0.4590717208331527,-0.4590717208331527
2025-07-21,2.5,-0.6855917816238178,-0.6855917816238178
2025-07-22,5.75,0.7867886135155059,0.7867886135155059
2025-07-23,3.0,-0.4590717208331527,-0.4590717208331527
2025-07-24,4.5,0.22048846153884288,0.22048846153884288
2025-07-25,2.5,-0.6855917816238178,-0.6855917816238178
2025-07-28,3.0,-0.4590717208331527,-0.4590717208331527
2025-07-29,2.75,-0.5723317512284852,-0.5723317512284852
2025-08-04,4.25,0.10722843114351029,0.10722843114351029
2025-08-05,2.0,-0.9121118424144831,-0.9121118424144831
2025-08-06,2.0,-0.9121118424144831,-0.9121118424144831
2025-08-07,3.0,-0.4590717208331527,-0.4590717208331527
2025-08-08,4.0,-0.0060315992518223,-0.0060315992518223
2025-08-11,2.75,-0.5723317512284852,-0.5723317512284852
2025-08-13,2.5,-0.6855917816238178,-0.6855917816238178
2025-08-15,3.25,-0.34581169043782006,-0.34581169043782006
2025-08-18,3.75,-0.1192916296471549,-0.1192916296471549
2025-08-19,2.75,-0.5723317512284852,-0.5723317512284852
2025-08-20,2.75,-0.5723317512284852,-0.5723317512284852
2025-08-21,3.25,-0.34581169043782006,-0.34581169043782006
2025-08-22,3.5,-0.23255166004248748,-0.23255166004248748
2025-08-25,2.5,-0.6855917816238178,-0.6855917816238178
2025-08-26,2.75,-0.5723317512284852,-0.5723317512284852
2025-08-27,2.75,-0.5723317512284852,-0.5723317512284852
2025-09-02,2.75,-0.5723317512284852,-0.5723317512284852
2025-09-03,2.5,-0.6855917816238178,-0.6855917816238178
2025-09-04,2.5,-0.6855917816238178,-0.6855917816238178
2025-09-08,4.0,-0.0060315992518223,-0.0060315992518223
