Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-07-29,2.75,-0.562950731039472,-0.562950731039472
2025-08-04,4.25,0.1170987616289002,0.1170987616289002
2025-08-05,2.0,-0.9029754773736581,-0.9029754773736581
2025-08-06,2.0,-0.9029754773736581,-0.9029754773736581
2025-08-07,3.0,-0.4496091489280767,-0.4496091489280767
2025-08-08,4.0,0.003757179517504835,0.003757179517504835
2025-08-11,2.75,-0.562950731039472,-0.562950731039472
2025-08-13,2.5,-0.6762923131508675,-0.6762923131508675
2025-08-15,3.25,-0.3362675668166813,-0.3362675668166813
2025-08-18,3.75,-0.10958440259389055,-0.10958440259389055
2025-08-19,2.75,-0.562950731039472,-0.562950731039472
2025-08-20,2.75,-0.562950731039472,-0.562950731039472
2025-08-21,3.25,-0.3362675668166813,-0.3362675668166813
2025-08-22,3.5,-0.2229259847052859,-0.2229259847052859
2025-08-25,2.5,-0.6762923131508675,-0.6762923131508675
2025-08-26,2.75,-0.562950731039472,-0.562950731039472
2025-08-27,2.75,-0.562950731039472,-0.562950731039472
2025-09-02,2.75,-0.562950731039472,-0.562950731039472
2025-09-03,2.5,-0.6762923131508675,-0.6762923131508675
2025-09-04,2.5,-0.6762923131508675,-0.6762923131508675
2025-09-08,4.0,0.003757179517504835,0.003757179517504835
2025-09-12,3.75,-0.10958440259389055,-0.10958440259389055
2025-09-15,5.0,0.4571235079630863,0.4571235079630863
2025-09-16,4.75,0.343781925851691,0.343781925851691
2025-09-17,2.5,-0.6762923131508675,-0.6762923131508675
2025-09-18,10.0,2.723955150190994,2.723955150190994
2025-09-19,3.75,-0.10958440259389055,-0.10958440259389055
2025-09-22,1.75,-1.0163170594850535,-1.0163170594850535
2025-09-23,1.75,-1.0163170594850535,-1.0163170594850535
2025-09-24,3.25,-0.3362675668166813,-0.3362675668166813
2025-09-29,2.75,-0.562950731039472,-0.562950731039472
2025-09-30,3.0,-0.4496091489280767,-0.4496091489280767
2025-10-01,2.0,-0.9029754773736581,-0.9029754773736581
