Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-11,3.75,-0.09861459089405732,-0.09861459089405732
2025-03-14,3.25,-0.32506291072485555,-0.32506291072485555
2025-03-17,6.75,1.2600753280907322,1.2600753280907322
2025-03-18,3.75,-0.09861459089405732,-0.09861459089405732
2025-03-19,4.5,0.24105788885214005,0.24105788885214005
2025-03-20,4.25,0.12783372893674094,0.12783372893674094
2025-03-21,2.5,-0.6647353904710529,-0.6647353904710529
2025-03-24,2.0,-0.8911837103018512,-0.8911837103018512
2025-03-25,4.25,0.12783372893674094,0.12783372893674094
2025-03-26,2.5,-0.6647353904710529,-0.6647353904710529
2025-03-31,4.0,0.01460956902134181,0.01460956902134181
2025-04-01,5.0,0.4675062086829383,0.4675062086829383
2025-04-02,4.25,0.12783372893674094,0.12783372893674094
2025-04-03,10.5,2.9584377268217192,2.9584377268217192
2025-04-04,11.75,3.5245585263987147,3.5245585263987147
2025-04-07,10.75,3.071661886737118,3.071661886737118
2025-04-08,13.25,4.203903485891109,4.203903485891109
2025-04-09,13.75,4.430351805721907,4.430351805721907
2025-04-14,6.5,1.146851168175333,1.146851168175333
2025-04-15,6.75,1.2600753280907322,1.2600753280907322
2025-04-16,4.5,0.24105788885214005,0.24105788885214005
2025-04-17,4.5,0.24105788885214005,0.24105788885214005
2025-04-21,6.25,1.033627008259934,1.033627008259934
2025-04-22,3.5,-0.21183875080945644,-0.21183875080945644
2025-04-23,3.5,-0.21183875080945644,-0.21183875080945644
2025-04-24,5.0,0.4675062086829383,0.4675062086829383
2025-04-25,2.75,-0.5515112305556539,-0.5515112305556539
2025-04-28,3.25,-0.32506291072485555,-0.32506291072485555
2025-04-29,4.5,0.24105788885214005,0.24105788885214005
2025-05-01,3.75,-0.09861459089405732,-0.09861459089405732
2025-05-05,4.5,0.24105788885214005,0.24105788885214005
2025-05-06,3.25,-0.32506291072485555,-0.32506291072485555
2025-05-07,4.75,0.3542820487675392,0.3542820487675392
2025-05-08,4.25,0.12783372893674094,0.12783372893674094
2025-05-09,2.0,-0.8911837103018512,-0.8911837103018512
2025-05-12,4.25,0.12783372893674094,0.12783372893674094
2025-05-14,4.5,0.24105788885214005,0.24105788885214005
2025-05-16,2.75,-0.5515112305556539,-0.5515112305556539
2025-05-19,5.25,0.5807303685983375,0.5807303685983375
2025-05-20,3.0,-0.4382870706402547,-0.4382870706402547
2025-05-21,2.25,-0.777959550386452,-0.777959550386452
2025-05-22,4.75,0.3542820487675392,0.3542820487675392
2025-05-23,9.75,2.6187652470755216,2.6187652470755216
2025-05-26,2.5,-0.6647353904710529,-0.6647353904710529
2025-05-27,2.5,-0.6647353904710529,-0.6647353904710529
2025-05-28,5.5,0.6939545285137365,0.6939545285137365
2025-06-02,2.25,-0.777959550386452,-0.777959550386452
2025-06-03,3.25,-0.32506291072485555,-0.32506291072485555
2025-06-04,1.75,-1.0044078702172503,-1.0044078702172503
2025-06-05,6.5,1.146851168175333,1.146851168175333
2025-06-09,3.0,-0.4382870706402547,-0.4382870706402547
2025-06-10,2.0,-0.8911837103018512,-0.8911837103018512
2025-06-13,6.0,0.9204028483445348,0.9204028483445348
2025-06-16,4.75,0.3542820487675392,0.3542820487675392
2025-06-17,7.0,1.3732994880061313,1.3732994880061313
2025-06-18,3.25,-0.32506291072485555,-0.32506291072485555
2025-06-19,4.75,0.3542820487675392,0.3542820487675392
2025-06-20,3.75,-0.09861459089405732,-0.09861459089405732
2025-06-23,6.75,1.2600753280907322,1.2600753280907322
2025-06-24,3.5,-0.21183875080945644,-0.21183875080945644
2025-06-25,4.75,0.3542820487675392,0.3542820487675392
2025-06-30,2.75,-0.5515112305556539,-0.5515112305556539
2025-07-01,4.5,0.24105788885214005,0.24105788885214005
2025-07-02,2.25,-0.777959550386452,-0.777959550386452
2025-07-04,1.5,-1.1176320301326494,-1.1176320301326494
2025-07-07,2.75,-0.5515112305556539,-0.5515112305556539
2025-07-08,3.0,-0.4382870706402547,-0.4382870706402547
2025-07-09,5.25,0.5807303685983375,0.5807303685983375
2025-07-10,2.75,-0.5515112305556539,-0.5515112305556539
2025-07-11,2.75,-0.5515112305556539,-0.5515112305556539
2025-07-14,4.25,0.12783372893674094,0.12783372893674094
2025-07-17,6.0,0.9204028483445348,0.9204028483445348
2025-07-18,3.0,-0.4382870706402547,-0.4382870706402547
2025-07-21,2.5,-0.6647353904710529,-0.6647353904710529
2025-07-22,5.75,0.8071786884291356,0.8071786884291356
2025-07-23,3.0,-0.4382870706402547,-0.4382870706402547
2025-07-24,4.5,0.24105788885214005,0.24105788885214005
2025-07-25,2.5,-0.6647353904710529,-0.6647353904710529
2025-07-28,3.0,-0.4382870706402547,-0.4382870706402547
2025-07-29,2.75,-0.5515112305556539,-0.5515112305556539
2025-08-04,4.25,0.12783372893674094,0.12783372893674094
2025-08-05,2.0,-0.8911837103018512,-0.8911837103018512
2025-08-06,2.0,-0.8911837103018512,-0.8911837103018512
2025-08-07,3.0,-0.4382870706402547,-0.4382870706402547
2025-08-08,4.0,0.01460956902134181,0.01460956902134181
2025-08-11,2.75,-0.5515112305556539,-0.5515112305556539
2025-08-13,2.5,-0.6647353904710529,-0.6647353904710529
2025-08-15,3.25,-0.32506291072485555,-0.32506291072485555
2025-08-18,3.75,-0.09861459089405732,-0.09861459089405732
2025-08-19,2.75,-0.5515112305556539,-0.5515112305556539
2025-08-20,2.75,-0.5515112305556539,-0.5515112305556539
2025-08-21,3.25,-0.32506291072485555,-0.32506291072485555
2025-08-22,3.5,-0.21183875080945644,-0.21183875080945644
2025-08-25,2.5,-0.6647353904710529,-0.6647353904710529
2025-08-26,2.75,-0.5515112305556539,-0.5515112305556539
2025-08-27,2.75,-0.5515112305556539,-0.5515112305556539
2025-09-02,2.75,-0.5515112305556539,-0.5515112305556539
2025-09-03,2.5,-0.6647353904710529,-0.6647353904710529
2025-09-04,2.5,-0.6647353904710529,-0.6647353904710529
2025-09-08,4.0,0.01460956902134181,0.01460956902134181
2025-09-12,3.75,-0.09861459089405732,-0.09861459089405732
2025-09-15,5.0,0.4675062086829383,0.4675062086829383
2025-09-16,4.75,0.3542820487675392,0.3542820487675392
2025-09-17,2.5,-0.6647353904710529,-0.6647353904710529
2025-09-18,10.0,2.731989406990921,2.731989406990921
2025-09-19,3.75,-0.09861459089405732,-0.09861459089405732
2025-09-22,1.75,-1.0044078702172503,-1.0044078702172503
2025-09-23,1.75,-1.0044078702172503,-1.0044078702172503
2025-09-24,3.25,-0.32506291072485555,-0.32506291072485555
2025-09-29,2.75,-0.5515112305556539,-0.5515112305556539
2025-09-30,3.0,-0.4382870706402547,-0.4382870706402547
2025-10-01,6.25,1.033627008259934,1.033627008259934
2025-10-02,4.25,0.12783372893674094,0.12783372893674094
2025-10-06,2.25,-0.777959550386452,-0.777959550386452
2025-10-07,3.25,-0.32506291072485555,-0.32506291072485555
2025-10-08,1.25,-1.2308561900480486,-1.2308561900480486
2025-10-09,0.25,-1.6837528297096451,-1.6837528297096451
