Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-03,2.75,-0.6019819112549186,-0.6019819112549186
2025-01-06,2.5,-0.7079068572254248,-0.7079068572254248
2025-01-07,2.25,-0.813831803195931,-0.813831803195931
2025-01-08,3.0,-0.49605696528441257,-0.49605696528441257
2025-01-09,2.5,-0.7079068572254248,-0.7079068572254248
2025-01-13,3.0,-0.49605696528441257,-0.49605696528441257
2025-01-16,3.5,-0.2842070733434003,-0.2842070733434003
2025-01-17,2.75,-0.6019819112549186,-0.6019819112549186
2025-01-20,2.75,-0.6019819112549186,-0.6019819112549186
2025-01-21,2.25,-0.813831803195931,-0.813831803195931
2025-01-22,2.25,-0.813831803195931,-0.813831803195931
2025-01-23,2.5,-0.7079068572254248,-0.7079068572254248
2025-01-24,3.0,-0.49605696528441257,-0.49605696528441257
2025-01-27,3.5,-0.2842070733434003,-0.2842070733434003
2025-01-28,3.25,-0.3901320193139064,-0.3901320193139064
2025-01-29,6.0,0.775042386361661,0.775042386361661
2025-02-03,5.0,0.3513426024796365,0.3513426024796365
2025-02-04,3.0,-0.49605696528441257,-0.49605696528441257
2025-02-05,2.25,-0.813831803195931,-0.813831803195931
2025-02-06,4.25,0.03356776456811812,0.03356776456811812
2025-02-10,3.75,-0.17828212737289414,-0.17828212737289414
2025-02-11,2.0,-0.919756749166437,-0.919756749166437
2025-02-14,8.0,1.62244195412571,1.62244195412571
2025-02-17,1.25,-1.2375315870779555,-1.2375315870779555
2025-02-18,1.75,-1.0256816951369432,-1.0256816951369432
2025-02-19,2.75,-0.6019819112549186,-0.6019819112549186
2025-02-20,3.5,-0.2842070733434003,-0.2842070733434003
2025-02-21,2.5,-0.7079068572254248,-0.7079068572254248
2025-02-24,5.0,0.3513426024796365,0.3513426024796365
2025-02-25,5.0,0.3513426024796365,0.3513426024796365
2025-02-26,4.0,-0.07235718140238802,-0.07235718140238802
2025-03-03,3.5,-0.2842070733434003,-0.2842070733434003
2025-03-04,4.5,0.13949271053862425,0.13949271053862425
2025-03-05,6.0,0.775042386361661,0.775042386361661
2025-03-06,6.5,0.9868922783026733,0.9868922783026733
2025-03-10,4.0,-0.07235718140238802,-0.07235718140238802
2025-03-11,3.75,-0.17828212737289414,-0.17828212737289414
2025-03-14,3.25,-0.3901320193139064,-0.3901320193139064
2025-03-17,6.75,1.0928172242731795,1.0928172242731795
2025-03-18,3.75,-0.17828212737289414,-0.17828212737289414
2025-03-19,4.5,0.13949271053862425,0.13949271053862425
2025-03-20,4.25,0.03356776456811812,0.03356776456811812
2025-03-21,2.5,-0.7079068572254248,-0.7079068572254248
2025-03-24,2.0,-0.919756749166437,-0.919756749166437
2025-03-25,4.25,0.03356776456811812,0.03356776456811812
2025-03-26,2.5,-0.7079068572254248,-0.7079068572254248
2025-03-31,4.0,-0.07235718140238802,-0.07235718140238802
2025-04-01,5.0,0.3513426024796365,0.3513426024796365
2025-04-02,4.25,0.03356776456811812,0.03356776456811812
2025-04-03,10.5,2.6816914138307713,2.6816914138307713
2025-04-04,11.75,3.211316143683302,3.211316143683302
2025-04-07,10.75,2.7876163598012775,2.7876163598012775
2025-04-08,13.25,3.846865819506339,3.846865819506339
2025-04-09,13.75,4.058715711447351,4.058715711447351
2025-04-14,6.5,0.9868922783026733,0.9868922783026733
2025-04-15,6.75,1.0928172242731795,1.0928172242731795
2025-04-16,4.5,0.13949271053862425,0.13949271053862425
2025-04-17,4.5,0.13949271053862425,0.13949271053862425
2025-04-21,6.25,0.8809673323321672,0.8809673323321672
2025-04-22,3.5,-0.2842070733434003,-0.2842070733434003
2025-04-23,3.5,-0.2842070733434003,-0.2842070733434003
2025-04-24,5.0,0.3513426024796365,0.3513426024796365
2025-04-25,2.75,-0.6019819112549186,-0.6019819112549186
2025-04-28,3.25,-0.3901320193139064,-0.3901320193139064
2025-04-29,4.5,0.13949271053862425,0.13949271053862425
2025-05-01,3.75,-0.17828212737289414,-0.17828212737289414
2025-05-05,4.5,0.13949271053862425,0.13949271053862425
2025-05-06,3.25,-0.3901320193139064,-0.3901320193139064
2025-05-07,4.75,0.2454176565091304,0.2454176565091304
2025-05-08,4.25,0.03356776456811812,0.03356776456811812
2025-05-09,2.0,-0.919756749166437,-0.919756749166437
2025-05-12,4.25,0.03356776456811812,0.03356776456811812
2025-05-14,4.5,0.13949271053862425,0.13949271053862425
2025-05-16,2.75,-0.6019819112549186,-0.6019819112549186
2025-05-19,5.25,0.45726754845014267,0.45726754845014267
2025-05-20,3.0,-0.49605696528441257,-0.49605696528441257
2025-05-21,2.25,-0.813831803195931,-0.813831803195931
2025-05-22,4.75,0.2454176565091304,0.2454176565091304
2025-05-23,9.75,2.363916575919253,2.363916575919253
2025-05-26,2.5,-0.7079068572254248,-0.7079068572254248
2025-05-27,2.5,-0.7079068572254248,-0.7079068572254248
2025-05-28,5.5,0.5631924944206488,0.5631924944206488
2025-06-02,2.25,-0.813831803195931,-0.813831803195931
2025-06-03,3.25,-0.3901320193139064,-0.3901320193139064
2025-06-04,1.75,-1.0256816951369432,-1.0256816951369432
2025-06-05,6.5,0.9868922783026733,0.9868922783026733
2025-06-09,3.0,-0.49605696528441257,-0.49605696528441257
2025-06-10,2.0,-0.919756749166437,-0.919756749166437
2025-06-13,6.0,0.775042386361661,0.775042386361661
2025-06-16,4.75,0.2454176565091304,0.2454176565091304
2025-06-17,7.0,1.1987421702436856,1.1987421702436856
2025-06-18,3.25,-0.3901320193139064,-0.3901320193139064
2025-06-19,4.75,0.2454176565091304,0.2454176565091304
2025-06-20,3.75,-0.17828212737289414,-0.17828212737289414
2025-06-23,6.75,1.0928172242731795,1.0928172242731795
2025-06-24,3.5,-0.2842070733434003,-0.2842070733434003
2025-06-25,4.75,0.2454176565091304,0.2454176565091304
2025-06-30,2.75,-0.6019819112549186,-0.6019819112549186
2025-07-01,4.5,0.13949271053862425,0.13949271053862425
2025-07-02,2.25,-0.813831803195931,-0.813831803195931
2025-07-04,1.5,-1.1316066411074492,-1.1316066411074492
2025-07-07,2.75,-0.6019819112549186,-0.6019819112549186
2025-07-08,3.0,-0.49605696528441257,-0.49605696528441257
2025-07-09,5.25,0.45726754845014267,0.45726754845014267
2025-07-10,2.75,-0.6019819112549186,-0.6019819112549186
2025-07-11,2.75,-0.6019819112549186,-0.6019819112549186
2025-07-14,4.25,0.03356776456811812,0.03356776456811812
2025-07-17,6.0,0.775042386361661,0.775042386361661
2025-07-18,0.5,-1.555306424989474,-1.555306424989474
