Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-05,4.5,0.252765292404312,0.252765292404312
2025-05-06,3.25,-0.325150734109011,-0.325150734109011
2025-05-07,4.75,0.3683484977069766,0.3683484977069766
2025-05-08,4.25,0.13718208710164737,0.13718208710164737
2025-05-09,2.0,-0.903066760622334,-0.903066760622334
2025-05-12,4.25,0.13718208710164737,0.13718208710164737
2025-05-14,4.5,0.252765292404312,0.252765292404312
2025-05-16,2.75,-0.5563171447143402,-0.5563171447143402
2025-05-19,5.25,0.5995149083123058,0.5995149083123058
2025-05-20,3.0,-0.4407339394116756,-0.4407339394116756
2025-05-21,2.25,-0.7874835553196694,-0.7874835553196694
2025-05-22,4.75,0.3683484977069766,0.3683484977069766
2025-05-23,9.75,2.6800126037602685,2.6800126037602685
2025-05-26,2.5,-0.6719003500170049,-0.6719003500170049
2025-05-27,2.5,-0.6719003500170049,-0.6719003500170049
2025-05-28,5.5,0.7150981136149703,0.7150981136149703
2025-06-02,2.25,-0.7874835553196694,-0.7874835553196694
2025-06-03,3.25,-0.325150734109011,-0.325150734109011
2025-06-04,1.75,-1.0186499659249986,-1.0186499659249986
2025-06-05,6.5,1.1774309348256289,1.1774309348256289
2025-06-09,3.0,-0.4407339394116756,-0.4407339394116756
2025-06-10,2.0,-0.903066760622334,-0.903066760622334
2025-06-13,6.0,0.9462645242202996,0.9462645242202996
2025-06-16,4.75,0.3683484977069766,0.3683484977069766
2025-06-17,7.0,1.408597345430958,1.408597345430958
2025-06-18,3.25,-0.325150734109011,-0.325150734109011
2025-06-19,4.75,0.3683484977069766,0.3683484977069766
2025-06-20,3.75,-0.09398432350368183,-0.09398432350368183
2025-06-23,6.75,1.2930141401282933,1.2930141401282933
2025-06-24,3.5,-0.20956752880634644,-0.20956752880634644
2025-06-25,4.75,0.3683484977069766,0.3683484977069766
2025-06-30,2.75,-0.5563171447143402,-0.5563171447143402
2025-07-01,4.5,0.252765292404312,0.252765292404312
2025-07-02,2.25,-0.7874835553196694,-0.7874835553196694
2025-07-04,1.5,-1.1342331712276632,-1.1342331712276632
2025-07-07,2.75,-0.5563171447143402,-0.5563171447143402
2025-07-08,3.0,-0.4407339394116756,-0.4407339394116756
2025-07-09,5.25,0.5995149083123058,0.5995149083123058
2025-07-10,2.75,-0.5563171447143402,-0.5563171447143402
2025-07-11,2.75,-0.5563171447143402,-0.5563171447143402
2025-07-14,4.25,0.13718208710164737,0.13718208710164737
2025-07-17,6.0,0.9462645242202996,0.9462645242202996
2025-07-18,3.0,-0.4407339394116756,-0.4407339394116756
2025-07-21,2.5,-0.6719003500170049,-0.6719003500170049
2025-07-22,5.75,0.830681318917635,0.830681318917635
2025-07-23,3.0,-0.4407339394116756,-0.4407339394116756
2025-07-24,4.5,0.252765292404312,0.252765292404312
2025-07-25,2.5,-0.6719003500170049,-0.6719003500170049
2025-07-28,3.0,-0.4407339394116756,-0.4407339394116756
2025-07-29,2.75,-0.5563171447143402,-0.5563171447143402
2025-08-04,4.25,0.13718208710164737,0.13718208710164737
2025-08-05,2.0,-0.903066760622334,-0.903066760622334
2025-08-06,2.0,-0.903066760622334,-0.903066760622334
2025-08-07,3.0,-0.4407339394116756,-0.4407339394116756
2025-08-08,4.0,0.021598881798982776,0.021598881798982776
2025-08-11,2.75,-0.5563171447143402,-0.5563171447143402
2025-08-13,2.5,-0.6719003500170049,-0.6719003500170049
2025-08-15,3.25,-0.325150734109011,-0.325150734109011
2025-08-18,3.75,-0.09398432350368183,-0.09398432350368183
2025-08-19,2.75,-0.5563171447143402,-0.5563171447143402
2025-08-20,2.75,-0.5563171447143402,-0.5563171447143402
2025-08-21,3.25,-0.325150734109011,-0.325150734109011
2025-08-22,3.5,-0.20956752880634644,-0.20956752880634644
2025-08-25,2.5,-0.6719003500170049,-0.6719003500170049
2025-08-26,2.75,-0.5563171447143402,-0.5563171447143402
2025-08-27,2.75,-0.5563171447143402,-0.5563171447143402
2025-09-02,2.75,-0.5563171447143402,-0.5563171447143402
2025-09-03,2.5,-0.6719003500170049,-0.6719003500170049
2025-09-04,2.5,-0.6719003500170049,-0.6719003500170049
2025-09-08,4.0,0.021598881798982776,0.021598881798982776
2025-09-12,3.75,-0.09398432350368183,-0.09398432350368183
2025-09-15,5.0,0.48393170300964117,0.48393170300964117
2025-09-16,4.75,0.3683484977069766,0.3683484977069766
2025-09-17,2.5,-0.6719003500170049,-0.6719003500170049
2025-09-18,10.0,2.795595809062933,2.795595809062933
2025-09-19,3.75,-0.09398432350368183,-0.09398432350368183
2025-09-22,1.75,-1.0186499659249986,-1.0186499659249986
2025-09-23,1.75,-1.0186499659249986,-1.0186499659249986
2025-09-24,3.25,-0.325150734109011,-0.325150734109011
2025-09-29,2.75,-0.5563171447143402,-0.5563171447143402
2025-09-30,3.0,-0.4407339394116756,-0.4407339394116756
2025-10-01,6.25,1.0618477295229642,1.0618477295229642
2025-10-02,4.25,0.13718208710164737,0.13718208710164737
2025-10-06,2.25,-0.7874835553196694,-0.7874835553196694
2025-10-07,3.25,-0.325150734109011,-0.325150734109011
2025-10-08,1.25,-1.2498163765303278,-1.2498163765303278
2025-10-09,4.5,0.252765292404312,0.252765292404312
2025-10-10,2.5,-0.6719003500170049,-0.6719003500170049
2025-10-13,2.25,-0.7874835553196694,-0.7874835553196694
2025-10-14,5.25,0.5995149083123058,0.5995149083123058
2025-10-17,6.5,1.1774309348256289,1.1774309348256289
2025-10-20,3.25,-0.325150734109011,-0.325150734109011
2025-10-21,4.25,0.13718208710164737,0.13718208710164737
2025-10-22,4.5,0.252765292404312,0.252765292404312
2025-10-23,2.25,-0.7874835553196694,-0.7874835553196694
2025-10-27,3.0,-0.4407339394116756,-0.4407339394116756
2025-10-28,4.25,0.13718208710164737,0.13718208710164737
2025-10-29,1.75,-1.0186499659249986,-1.0186499659249986
2025-11-03,0.75,-1.4809827871356571,-1.4809827871356571
