Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-19,5.25,0.5511019074618662,0.5511019074618662
2025-05-20,3.0,-0.45420486878725264,-0.45420486878725264
2025-05-21,2.25,-0.789307127536959,-0.789307127536959
2025-05-22,4.75,0.3277004016287286,0.3277004016287286
2025-05-23,9.75,2.5617154599601037,2.5617154599601037
2025-05-26,2.5,-0.6776063746203902,-0.6776063746203902
2025-05-27,2.5,-0.6776063746203902,-0.6776063746203902
2025-05-28,5.5,0.6628026603784349,0.6628026603784349
2025-06-02,2.25,-0.789307127536959,-0.789307127536959
2025-06-03,3.25,-0.3425041158706839,-0.3425041158706839
2025-06-04,1.75,-1.0127086333700965,-1.0127086333700965
2025-06-05,6.5,1.1096056720447098,1.1096056720447098
2025-06-09,3.0,-0.45420486878725264,-0.45420486878725264
2025-06-10,2.0,-0.9010078804535276,-0.9010078804535276
2025-06-13,6.0,0.8862041662115724,0.8862041662115724
2025-06-16,4.75,0.3277004016287286,0.3277004016287286
2025-06-17,7.0,1.3330071778778474,1.3330071778778474
2025-06-18,3.25,-0.3425041158706839,-0.3425041158706839
2025-06-19,4.75,0.3277004016287286,0.3277004016287286
2025-06-20,3.75,-0.1191026100375464,-0.1191026100375464
2025-06-23,6.75,1.2213064249612786,1.2213064249612786
2025-06-24,3.5,-0.23080336295411516,-0.23080336295411516
2025-06-25,4.75,0.3277004016287286,0.3277004016287286
2025-06-30,2.75,-0.5659056217038214,-0.5659056217038214
2025-07-01,4.5,0.21599964871215988,0.21599964871215988
2025-07-02,2.25,-0.789307127536959,-0.789307127536959
2025-07-04,1.5,-1.124409386286665,-1.124409386286665
2025-07-07,2.75,-0.5659056217038214,-0.5659056217038214
2025-07-08,3.0,-0.45420486878725264,-0.45420486878725264
2025-07-09,5.25,0.5511019074618662,0.5511019074618662
2025-07-10,2.75,-0.5659056217038214,-0.5659056217038214
2025-07-11,2.75,-0.5659056217038214,-0.5659056217038214
2025-07-14,4.25,0.10429889579559111,0.10429889579559111
2025-07-17,6.0,0.8862041662115724,0.8862041662115724
2025-07-18,3.0,-0.45420486878725264,-0.45420486878725264
2025-07-21,2.5,-0.6776063746203902,-0.6776063746203902
2025-07-22,5.75,0.7745034132950036,0.7745034132950036
2025-07-23,3.0,-0.45420486878725264,-0.45420486878725264
2025-07-24,4.5,0.21599964871215988,0.21599964871215988
2025-07-25,2.5,-0.6776063746203902,-0.6776063746203902
2025-07-28,3.0,-0.45420486878725264,-0.45420486878725264
2025-07-29,2.75,-0.5659056217038214,-0.5659056217038214
2025-08-04,4.25,0.10429889579559111,0.10429889579559111
2025-08-05,2.0,-0.9010078804535276,-0.9010078804535276
2025-08-06,2.0,-0.9010078804535276,-0.9010078804535276
2025-08-07,3.0,-0.45420486878725264,-0.45420486878725264
2025-08-08,4.0,-0.007401857120977639,-0.007401857120977639
2025-08-11,2.75,-0.5659056217038214,-0.5659056217038214
2025-08-13,2.5,-0.6776063746203902,-0.6776063746203902
2025-08-15,3.25,-0.3425041158706839,-0.3425041158706839
2025-08-18,3.75,-0.1191026100375464,-0.1191026100375464
2025-08-19,2.75,-0.5659056217038214,-0.5659056217038214
2025-08-20,2.75,-0.5659056217038214,-0.5659056217038214
2025-08-21,3.25,-0.3425041158706839,-0.3425041158706839
2025-08-22,3.5,-0.23080336295411516,-0.23080336295411516
2025-08-25,2.5,-0.6776063746203902,-0.6776063746203902
2025-08-26,2.75,-0.5659056217038214,-0.5659056217038214
2025-08-27,2.75,-0.5659056217038214,-0.5659056217038214
2025-09-02,0.25,-1.682913150869509,-1.682913150869509
