Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,2.25,-0.8190440173683651,-0.8190440173683651
2025-01-23,2.5,-0.7112942266390158,-0.7112942266390158
2025-01-24,3.0,-0.49579464518031696,-0.49579464518031696
2025-01-27,3.5,-0.2802950637216182,-0.2802950637216182
2025-01-28,3.25,-0.3880448544509676,-0.3880448544509676
2025-01-29,6.0,0.7972028435718754,0.7972028435718754
2025-02-03,5.0,0.366203680654478,0.366203680654478
2025-02-04,3.0,-0.49579464518031696,-0.49579464518031696
2025-02-05,2.25,-0.8190440173683651,-0.8190440173683651
2025-02-06,4.25,0.04295430846642987,0.04295430846642987
2025-02-10,3.75,-0.17254527299226888,-0.17254527299226888
2025-02-11,2.0,-0.9267938080977145,-0.9267938080977145
2025-02-14,8.0,1.6592011694066704,1.6592011694066704
2025-02-17,1.25,-1.2500431802857626,-1.2500431802857626
2025-02-18,1.75,-1.034543598827064,-1.034543598827064
2025-02-19,2.75,-0.6035444359096663,-0.6035444359096663
2025-02-20,3.5,-0.2802950637216182,-0.2802950637216182
2025-02-21,2.5,-0.7112942266390158,-0.7112942266390158
2025-02-24,5.0,0.366203680654478,0.366203680654478
2025-02-25,5.0,0.366203680654478,0.366203680654478
2025-02-26,4.0,-0.06479548226291951,-0.06479548226291951
2025-03-03,3.5,-0.2802950637216182,-0.2802950637216182
2025-03-04,4.5,0.15070409919577923,0.15070409919577923
2025-03-05,6.0,0.7972028435718754,0.7972028435718754
2025-03-06,6.5,1.0127024250305743,1.0127024250305743
2025-03-10,4.0,-0.06479548226291951,-0.06479548226291951
2025-03-11,3.75,-0.17254527299226888,-0.17254527299226888
2025-03-14,3.25,-0.3880448544509676,-0.3880448544509676
2025-03-17,6.75,1.1204522157599235,1.1204522157599235
2025-03-18,3.75,-0.17254527299226888,-0.17254527299226888
2025-03-19,4.5,0.15070409919577923,0.15070409919577923
2025-03-20,4.25,0.04295430846642987,0.04295430846642987
2025-03-21,2.5,-0.7112942266390158,-0.7112942266390158
2025-03-24,2.0,-0.9267938080977145,-0.9267938080977145
2025-03-25,4.25,0.04295430846642987,0.04295430846642987
2025-03-26,2.5,-0.7112942266390158,-0.7112942266390158
2025-03-31,4.0,-0.06479548226291951,-0.06479548226291951
2025-04-01,5.0,0.366203680654478,0.366203680654478
2025-04-02,4.25,0.04295430846642987,0.04295430846642987
2025-04-03,10.5,2.736699076700164,2.736699076700164
2025-04-04,11.75,3.275448030346911,3.275448030346911
2025-04-07,10.75,2.8444488674295134,2.8444488674295134
2025-04-08,13.25,3.921946774723007,3.921946774723007
2025-04-09,13.75,4.137446356181705,4.137446356181705
2025-04-14,6.5,1.0127024250305743,1.0127024250305743
2025-04-15,6.75,1.1204522157599235,1.1204522157599235
2025-04-16,4.5,0.15070409919577923,0.15070409919577923
2025-04-17,4.5,0.15070409919577923,0.15070409919577923
2025-04-21,6.25,0.9049526343012249,0.9049526343012249
2025-04-22,3.5,-0.2802950637216182,-0.2802950637216182
2025-04-23,3.5,-0.2802950637216182,-0.2802950637216182
2025-04-24,5.0,0.366203680654478,0.366203680654478
2025-04-25,2.75,-0.6035444359096663,-0.6035444359096663
2025-04-28,3.25,-0.3880448544509676,-0.3880448544509676
2025-04-29,4.5,0.15070409919577923,0.15070409919577923
2025-05-01,3.75,-0.17254527299226888,-0.17254527299226888
2025-05-05,4.5,0.15070409919577923,0.15070409919577923
2025-05-06,3.25,-0.3880448544509676,-0.3880448544509676
2025-05-07,4.75,0.25845388992512863,0.25845388992512863
2025-05-08,4.25,0.04295430846642987,0.04295430846642987
2025-05-09,2.0,-0.9267938080977145,-0.9267938080977145
2025-05-12,4.25,0.04295430846642987,0.04295430846642987
2025-05-14,4.5,0.15070409919577923,0.15070409919577923
2025-05-16,2.75,-0.6035444359096663,-0.6035444359096663
2025-05-19,5.25,0.4739534713838273,0.4739534713838273
2025-05-20,3.0,-0.49579464518031696,-0.49579464518031696
2025-05-21,2.25,-0.8190440173683651,-0.8190440173683651
2025-05-22,4.75,0.25845388992512863,0.25845388992512863
2025-05-23,9.75,2.413449704512116,2.413449704512116
2025-05-26,2.5,-0.7112942266390158,-0.7112942266390158
2025-05-27,2.5,-0.7112942266390158,-0.7112942266390158
2025-05-28,5.5,0.5817032621131767,0.5817032621131767
2025-06-02,2.25,-0.8190440173683651,-0.8190440173683651
2025-06-03,3.25,-0.3880448544509676,-0.3880448544509676
2025-06-04,1.75,-1.034543598827064,-1.034543598827064
2025-06-05,6.5,1.0127024250305743,1.0127024250305743
2025-06-09,3.0,-0.49579464518031696,-0.49579464518031696
2025-06-10,2.0,-0.9267938080977145,-0.9267938080977145
2025-06-13,6.0,0.7972028435718754,0.7972028435718754
2025-06-16,4.75,0.25845388992512863,0.25845388992512863
2025-06-17,7.0,1.228202006489273,1.228202006489273
2025-06-18,3.25,-0.3880448544509676,-0.3880448544509676
2025-06-19,4.75,0.25845388992512863,0.25845388992512863
2025-06-20,3.75,-0.17254527299226888,-0.17254527299226888
2025-06-23,6.75,1.1204522157599235,1.1204522157599235
2025-06-24,3.5,-0.2802950637216182,-0.2802950637216182
2025-06-25,4.75,0.25845388992512863,0.25845388992512863
2025-06-30,2.75,-0.6035444359096663,-0.6035444359096663
2025-07-01,4.5,0.15070409919577923,0.15070409919577923
2025-07-02,2.25,-0.8190440173683651,-0.8190440173683651
2025-07-04,1.5,-1.1422933895564131,-1.1422933895564131
2025-07-07,2.75,-0.6035444359096663,-0.6035444359096663
2025-07-08,3.0,-0.49579464518031696,-0.49579464518031696
2025-07-09,5.25,0.4739534713838273,0.4739534713838273
2025-07-10,2.75,-0.6035444359096663,-0.6035444359096663
2025-07-11,2.75,-0.6035444359096663,-0.6035444359096663
2025-07-14,4.25,0.04295430846642987,0.04295430846642987
2025-07-17,6.0,0.7972028435718754,0.7972028435718754
2025-07-18,3.0,-0.49579464518031696,-0.49579464518031696
2025-07-21,2.5,-0.7112942266390158,-0.7112942266390158
2025-07-22,5.75,0.6894530528425261,0.6894530528425261
2025-07-23,3.0,-0.49579464518031696,-0.49579464518031696
2025-07-24,4.5,0.15070409919577923,0.15070409919577923
2025-07-25,2.5,-0.7112942266390158,-0.7112942266390158
2025-07-28,1.25,-1.2500431802857626,-1.2500431802857626
